# 34b3931a-942b-4c7b-b452-e2dc58948a1f
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.9813039; -46.6054805; 7.8309602; 2.0157546; -0.0747287; 6.6459822; 5.2014670
25.1811544; -46.7864529; 7.7461737; 2.0027500; -0.0554743; 6.8005963; 5.1968290
25.3810048; -46.9683553; 7.6633981; 1.9935850; -0.0361829; 6.9516392; 5.1921952
25.5808552; -47.1508513; 7.5819394; 1.9883067; -0.0165315; 7.0993389; 5.1875656
25.7807057; -47.3336162; 7.5010844; 1.9869652; 0.0029907; 7.2439000; 5.1829400
25.9805561; -47.5163334; 7.4201203; 1.9894923; 0.0222919; 7.3855069; 5.1783186
26.1804065; -47.6986883; 7.3383438; 1.9958540; 0.0412415; 7.5243266; 5.1737013
26.3802569; -47.8803637; 7.2550694; 2.0059146; 0.0590919; 7.6605107; -2.0144920
26.5801074; -48.0610447; 7.1696576; 2.0193961; 0.0754652; 7.6077743; -5.0345439
26.7799578; -48.2404165; 7.0815318; 2.0360479; 0.0911125; 7.4743507; -4.3694236
26.9798082; -48.4181524; 6.9901565; 2.0557875; 0.1062706; 7.3565927; -3.7614833
27.1796587; -48.5939067; 6.8950290; 2.0784930; 0.1207978; 7.2536878; -2.9641886
27.3795091; -48.7673044; 6.7956810; 2.1043002; 0.1390313; 7.1715548; -1.9232131
27.5793595; -48.9378694; 6.6915495; 2.1342730; 0.1616542; 7.1177587; -1.1193357
27.7792100; -49.1049898; 6.5819746; 2.1685758; 0.1790833; 7.0862606; -0.6410921
27.9790604; -49.2680891; 6.4664985; 2.2055234; 0.1895632; 7.0681571; -0.2157002
28.1789108; -49.4266962; 6.3449300; 2.2442886; 0.1984166; 7.0620555; -0.1111575
28.3787613; -49.5803692; 6.2171817; 2.2844350; 0.2006896; 7.0589092; -0.1111575
28.5786117; -49.7288193; 6.0834013; 2.3235489; 0.1854751; 7.0557614; 0.6552903
28.7784621; -49.8721926; 5.9442057; 2.3588513; 0.1719369; 7.0742978; 1.2836582
28.9783126; -50.0106823; 5.8001454; 2.3930477; 0.1737841; 7.1104689; 1.1009049
29.1781630; -50.1440963; 5.6513580; 2.4282866; 0.1771308; 7.1413445; 0.8527716
29.3780134; -50.2721630; 5.4979457; 2.4636967; 0.1769072; 7.1651695; 0.8031155
29.5778638; -50.3947267; 5.3401020; 2.4989971; 0.1764882; 7.1875351; 0.7672576
29.7777143; -50.5116537; 5.1780347; 2.5341125; 0.1739053; 7.2088372; 0.8466766
29.9775647; -50.6228779; 5.0120045; 2.5684582; 0.1698555; 7.2322715; 0.9988948
30.1774151; -50.7284030; 4.8422950; 2.6020034; 0.1657847; 7.2598217; 1.1447386
30.3772656; -50.8282511; 4.6691813; 2.6346744; 0.1607687; 7.2912662; 1.3345254
30.5771160; -50.9224853; 4.4929515; 2.6662496; 0.1552565; 7.3277537; 1.5435625
30.7769664; -51.0112053; 4.3138802; 2.6968009; 0.1509881; 7.3697312; 1.6782299
30.9768169; -51.0944816; 4.1322105; 2.7266521; 0.1477640; 7.4151013; 1.7527240
31.1766673; -51.1723569; 3.9481657; 2.7558255; 0.1438097; 7.4621909; 1.8678359
31.3765177; -51.2449121; 3.7619573; 2.7841224; 0.1395448; 7.5120482; 1.9994769
31.5763682; -51.3122459; 3.5737952; 2.8116437; 0.1360263; 7.5650553; 2.0875368
31.7762186; -51.3744394; 3.3838745; 2.8384974; 0.1326029; 7.6200034; 2.1709522
31.9760690; -51.4315786; 3.1923714; 2.8646489; 0.1292026; 7.6767300; 2.2543390
32.1759195; -51.4837542; 2.9994564; 2.8901499; 0.1259607; 7.7351952; 2.3298845
32.3757699; -51.5310571; 2.8052894; 2.9149975; 0.1227268; 7.7951588; 2.4070125
32.5756203; -51.5735839; 2.6100202; 2.9392094; 0.1195682; 7.8566269; 2.4817614
32.7754708; -51.6114326; 2.4137906; 2.9627918; 0.1164379; 7.9195043; 2.5572713
32.9753212; -51.6447050; 2.2167332; 2.9857532; 0.1133489; 7.9837768; 0.6487558
33.1751716; -51.6735052; 2.0189725; 3.0081001; 0.1102906; 8.0000000; 0.0000000
33.3750220; -51.6979397; 1.8206250; 3.0298390; 0.1072605; 8.0000000; 0.0000000
33.5748725; -51.7181170; 1.6217991; 3.0509746; 0.1042591; 8.0000000; 0.0000000
33.7747229; -51.7341473; 1.4225958; 3.0715131; 0.1012736; 8.0000000; 0.0000000
33.9745733; -51.7461427; 1.2231088; 3.0914557; 0.0983177; 8.0000000; 0.0000000
34.1744238; -51.7542163; 1.0234244; 3.1108122; 0.0953694; 8.0000000; 0.0000000
34.3742742; -51.7584827; 0.8236224; 3.1295747; 0.0924132; 8.0000000; 0.0000000
34.5741246; -51.7590583; 0.6237753; -3.1354286; 0.0895923; 8.0000000; 0.0000000
34.7739751; -51.7560555; 0.4239500; -3.1177996; 0.0867513; 8.0000000; 0.0000000
