# 34b3931a-942b-4c7b-b452-e2dc58948a1f
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1916242; -47.6253484; 19.5900704; 3.1405593; 0.2251707; 5.6149577; 2.8305408
11.3914746; -47.6211581; 19.3902873; -3.0990849; 0.2109176; 5.7148158; 3.0387619
11.5913250; -47.6085491; 19.1908576; -3.0582529; 0.1978358; 5.8201130; 3.2230006
11.7911755; -47.5880617; 18.9920803; -3.0199141; 0.1860449; 5.9297514; 3.3798579
11.9910259; -47.5601935; 18.7941983; -2.9837877; 0.1757198; 6.0425892; 3.5025091
12.1908763; -47.5253898; 18.5974137; -2.9495935; 0.1666786; 6.1573403; 3.5961651
12.3907267; -47.4840484; 18.4018918; -2.9171238; 0.1583664; 6.2729762; 3.6804641
12.5905772; -47.4365357; 18.2077698; -2.8862338; 0.1509116; 6.3891560; 3.7485269
12.7904276; -47.3831864; 18.0151618; -2.8567558; 0.1441755; 6.5053520; 3.8041411
12.9902780; -47.3243053; 17.8241661; -2.8285464; 0.1382553; 6.6211874; 3.8410695
13.1901285; -47.2601664; 17.6348657; -2.8014593; 0.1327934; 6.7361266; 3.8732208
13.3899789; -47.1910215; 17.4473281; -2.7754184; 0.1279206; 6.8500753; 3.8928354
13.5898293; -47.1171043; 17.2616256; -2.7502688; 0.1238605; 6.9627222; 3.8871560
13.7896798; -47.0386157; 17.0778174; -2.7259039; 0.1197094; 7.0734151; 3.8989389
13.9895302; -46.9557513; 16.8959378; -2.7024292; 0.1152090; 7.1827300; 3.9410908
14.1893806; -46.8687225; 16.7160190; -2.6798337; 0.1109245; 7.2915614; 3.9838869
14.3892311; -46.7777305; 16.5380815; -2.6580909; 0.1065524; 7.3999480; 4.0431149
14.5890815; -46.6829730; 16.3621253; -2.6372670; 0.1017466; 7.5083465; 4.1382476
14.7889319; -46.5846613; 16.1881363; -2.6174528; 0.0963955; 7.6176983; 4.2767827
14.9887824; -46.4830204; 16.0160763; -2.5987877; 0.0901931; 7.7290854; 4.4787108
15.1886328; -46.3782991; 15.8458775; -2.5814688; 0.0828971; 7.8440363; 4.7621742
15.3884832; -46.2707774; 15.6774378; -2.5657316; 0.0743092; 7.9644429; 1.4201837
15.5883337; -46.1607704; 15.5106124; -2.5518563; 0.0642734; 8.0000000; 0.0000000
15.7881841; -46.0486329; 15.3452120; -2.5401245; 0.0528717; 8.0000000; 0.0000000
15.9880345; -45.9347572; 15.1810043; -2.5308008; 0.0401699; 8.0000000; 0.0000000
16.1878849; -45.8195686; 15.0177134; -2.5241372; 0.0263062; 8.0000000; 0.0000000
16.3877354; -45.7035236; 14.8550275; -2.5203372; 0.0115483; 8.0000000; -3.3376163
16.5875858; -45.5871034; 14.6926073; -2.5195579; -0.0038751; 7.9161829; -8.9677216
16.7874362; -45.4708079; 14.5300941; -2.5219068; -0.0197029; 7.6864521; -8.1318767
