# 34b3931a-942b-4c7b-b452-e2dc58948a1f
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7582704; -40.7842112; -13.0101148; -1.0788384; 0.1124439; 7.8447625; 2.9428829
55.9581208; -40.6091246; -12.9137648; -1.0567287; 0.1088379; 7.9193795; 3.0341496
56.1579712; -40.4361747; -12.8136290; -1.0353325; 0.1051892; 7.9955815; 0.1768228
56.3578217; -40.2653680; -12.7098812; -1.0147083; 0.1012371; 8.0000000; 0.0000000
56.5576721; -40.0966946; -12.6026983; -0.9948582; 0.0974690; 8.0000000; 0.0000000
56.7575225; -39.9301415; -12.4922498; -0.9757345; 0.0939230; 8.0000000; 0.0000000
56.9573730; -39.7656912; -12.3786949; -0.9573148; 0.0904397; 8.0000000; 0.0000000
57.1572234; -39.6033194; -12.2621854; -0.9395794; 0.0870361; 8.0000000; 0.0000000
57.3570738; -39.4429987; -12.1428696; -0.9225294; 0.0835862; 8.0000000; 0.0000000
57.5569242; -39.2846933; -12.0208925; -0.9061716; 0.0801166; 8.0000000; 0.0000000
57.7567747; -39.1283609; -11.8963963; -0.8905064; 0.0766494; 8.0000000; 0.0000000
57.9566251; -38.9739538; -11.7695201; -0.8755360; 0.0731681; 8.0000000; 0.0000000
58.1564755; -38.8214184; -11.6403996; -0.8612612; 0.0696879; 8.0000000; 0.0000000
58.3563260; -38.6706958; -11.5091672; -0.8476821; 0.0662046; 8.0000000; 0.0000000
58.5561764; -38.5217227; -11.3759522; -0.8347995; 0.0627221; 8.0000000; 0.0000000
58.7560268; -38.3744311; -11.2408803; -0.8226116; 0.0592535; 8.0000000; 0.0000000
58.9558773; -38.2287491; -11.1040736; -0.8111159; 0.0557821; 8.0000000; 0.0000000
59.1557277; -38.0846012; -10.9656514; -0.8003168; 0.0522975; 8.0000000; 0.0000000
59.3555781; -37.9419080; -10.8257303; -0.7902113; 0.0488439; 8.0000000; 0.0000000
59.5554286; -37.8005873; -10.6844228; -0.7807923; 0.0454208; 8.0000000; 0.0000000
59.7552790; -37.6605551; -10.5418382; -0.7720563; 0.0420065; 8.0000000; 0.0000000
59.9551294; -37.5217248; -10.3980832; -0.7640020; 0.0386048; 8.0000000; 0.0000000
60.1549799; -37.3840076; -10.2532612; -0.7566247; 0.0352337; 8.0000000; 0.0000000
60.3548303; -37.2473135; -10.1074729; -0.7499185; 0.0318694; 8.0000000; 0.0000000
60.5546807; -37.1115507; -9.9608171; -0.7438870; 0.0285038; 8.0000000; 0.0000000
60.7545312; -36.9766256; -9.8133903; -0.7385235; 0.0251790; 8.0000000; 0.0000000
60.9543816; -36.8424440; -9.6652861; -0.7338216; 0.0218802; 8.0000000; 0.0000000
61.1542320; -36.7089112; -9.5165966; -0.7297770; 0.0186030; 8.0000000; 0.0000000
61.3540824; -36.5759322; -9.3674116; -0.7263846; 0.0153513; 8.0000000; 0.0000000
61.5539329; -36.4434114; -9.2178192; -0.7236397; 0.0121242; 8.0000000; 0.0000000
61.7537833; -36.3112534; -9.0679060; -0.7215372; 0.0089222; 8.0000000; 0.0000000
61.9536337; -36.1793630; -8.9177573; -0.7200721; 0.0057452; 8.0000000; 0.0000000
62.1534842; -36.0476450; -8.7674571; -0.7192394; 0.0025931; 8.0000000; 0.0000000
62.3533346; -35.9160049; -8.6170886; -0.7190342; -0.0005346; 8.0000000; 0.0000000
62.5531850; -35.7843487; -8.4667340; -0.7194517; -0.0036384; 8.0000000; 0.0000000
62.7530355; -35.6525831; -8.3164750; -0.7204871; -0.0067190; 8.0000000; 0.0000000
62.9528859; -35.5206160; -8.1663931; -0.7221359; -0.0097775; 8.0000000; 0.0000000
63.1527363; -35.3883557; -8.0165690; -0.7243939; -0.0128157; 8.0000000; 0.0000000
63.3525868; -35.2557112; -7.8670834; -0.7272612; -0.0159137; 8.0000000; 0.0000000
63.5524372; -35.1225915; -7.7180202; -0.7307637; -0.0191947; 8.0000000; 0.0000000
63.7522876; -34.9889016; -7.5694698; -0.7349387; -0.0225885; 8.0000000; 0.0000000
63.9521381; -34.8545428; -7.4215247; -0.7397918; -0.0259762; 8.0000000; 0.0000000
64.1519885; -34.7194178; -7.2742791; -0.7453203; -0.0293467; 8.0000000; 0.0000000
64.3518389; -34.5834311; -7.1278280; -0.7515211; -0.0327106; 8.0000000; 0.0000000
64.5516893; -34.4464910; -6.9822699; -0.7583923; -0.0360259; 8.0000000; 0.0000000
64.7515398; -34.3085116; -6.8377053; -0.7658863; -0.0386721; 8.0000000; 0.0000000
64.9513902; -34.1694208; -6.6942096; -0.7737811; -0.0399841; 8.0000000; 0.0000000
65.1512406; -34.0291831; -6.5518233; -0.7818291; -0.0405276; 8.0000000; 0.0000000
65.3510911; -33.8877936; -6.4105746; -0.7899828; -0.0411129; 8.0000000; 0.0000000
65.5509415; -33.7452470; -6.2704921; -0.7982826; -0.0420982; 8.0000000; 0.0000000
65.7507919; -33.6015270; -6.1316153; -0.8068370; -0.0436036; 8.0000000; 0.0000000
65.9506424; -33.4566038; -5.9939984; -0.8157236; -0.0453346; 8.0000000; 0.0000000
66.1504928; -33.3104399; -5.8577003; -0.8249587; -0.0470827; 8.0000000; 0.0000000
66.3503432; -33.1629997; -5.7227836; -0.8345462; -0.0488931; 8.0000000; 0.0000000
66.5501937; -33.0142486; -5.5893145; -0.8445061; -0.0507775; 8.0000000; 0.0000000
66.7500441; -32.8641496; -5.4573611; -0.8548498; -0.0528325; 8.0000000; 0.0000000
66.9498945; -32.7126653; -5.3270009; -0.8656500; -0.0554067; 8.0000000; 0.0000000
67.1497450; -32.5597487; -5.1983286; -0.8770153; -0.0582653; 8.0000000; 0.0000000
67.3495954; -32.4053446; -5.0714455; -0.8889281; -0.0609383; 8.0000000; 0.0000000
67.5494458; -32.2494062; -4.9464517; -0.9013718; -0.0635942; 8.0000000; 0.0000000
67.7492963; -32.0918922; -4.8234503; -0.9143477; -0.0662502; 8.0000000; 0.0000000
67.9491467; -31.9327637; -4.7025451; -0.9278511; -0.0688827; 8.0000000; 0.0000000
68.1489971; -31.7719859; -4.5838421; -0.9418808; -0.0715172; 8.0000000; 0.0000000
68.3488475; -31.6095282; -4.4674493; -0.9564376; -0.0741616; 8.0000000; 0.0000000
68.5486980; -31.4453636; -4.3534773; -0.9715252; -0.0768315; 8.0000000; 0.0000000
68.7485484; -31.2794685; -4.2420395; -0.9871485; -0.0795104; 8.0000000; 0.0000000
68.9483988; -31.1118236; -4.1332519; -1.0033083; -0.0822737; 8.0000000; 0.0000000
69.1482493; -30.9424131; -4.0272363; -1.0200472; -0.0852153; 8.0000000; 0.0000000
69.3480997; -30.7712222; -3.9241211; -1.0373604; -0.0879733; 8.0000000; 0.0000000
69.5479501; -30.5982450; -3.8240307; -1.0551979; -0.0905965; 8.0000000; 0.0000000
69.7478006; -30.4234843; -3.7270894; -1.0735880; -0.0934709; 8.0000000; 0.0000000
69.9476510; -30.2469435; -3.6334299; -1.0925660; -0.0964609; 8.0000000; 0.0000000
70.1475014; -30.0686303; -3.5431912; -1.1121474; -0.0995231; 8.0000000; 0.0000000
70.3473519; -29.8885579; -3.4565173; -1.1323531; -0.1027276; 8.0000000; 0.0000000
70.5472023; -29.7067443; -3.3735588; -1.1532173; -0.1060583; 8.0000000; 0.0000000
70.7470527; -29.5232138; -3.2944725; -1.1747477; -0.1095422; 8.0000000; 0.0000000
70.9469032; -29.3379962; -3.2194233; -1.1969746; -0.1114338; 8.0000000; 0.0000000
71.1467536; -29.1511604; -3.1485009; -1.2188947; -0.1070672; 8.0000000; 0.0000000
71.3466040; -28.9628543; -3.0815848; -1.2396506; -0.1030686; 8.0000000; 0.0000000
71.5464544; -28.7731994; -3.0185878; -1.2606969; -0.1078825; 8.0000000; 0.0000000
71.7463049; -28.5822266; -2.9596967; -1.2828377; -0.1132675; 8.0000000; 0.0000000
71.9461553; -28.3899706; -2.9051384; -1.3058606; -0.1169300; 8.0000000; 0.0000000
72.1460057; -28.1964936; -2.8550845; -1.3294803; -0.1182739; 8.0000000; 0.0000000
72.3458562; -28.0018909; -2.8096037; -1.3528214; -0.1146662; 8.0000000; 0.0000000
72.5457066; -27.8062979; -2.7685867; -1.3751601; -0.1090225; 8.0000000; 0.0000000
72.7455570; -27.6098573; -2.7318424; -1.3964366; -0.1039970; 8.0000000; 0.0000000
72.9454075; -27.4126955; -2.6991898; -1.4167567; -0.0994704; 8.0000000; 0.0000000
73.1452579; -27.2149232; -2.6704642; -1.4362279; -0.0954838; 8.0000000; 0.0000000
73.3451083; -27.0166387; -2.6455189; -1.4549490; -0.0919406; 8.0000000; 0.0000000
73.5449588; -26.8179293; -2.6242218; -1.4729972; -0.0887315; 8.0000000; 0.0000000
73.7448092; -26.6188732; -2.6064523; -1.4904307; -0.0857759; 8.0000000; 0.0000000
73.9446596; -26.4195417; -2.5920980; -1.5072938; -0.0830146; 8.0000000; 0.0000000
74.1445101; -26.2199993; -2.5810530; -1.5236210; -0.0804069; 8.0000000; 0.0000000
74.3443605; -26.0203051; -2.5732161; -1.5394399; -0.0779216; 8.0000000; 0.0000000
74.5442109; -25.8205129; -2.5684901; -1.5547722; -0.0755328; 8.0000000; 0.0000000
74.7440614; -25.6206720; -2.5667806; -1.5696350; -0.0732173; 8.0000000; 0.0000000
74.9439118; -25.4208273; -2.5679954; -1.5840403; -0.0709526; 8.0000000; 0.0000000
75.1437622; -25.2210198; -2.5720440; -1.5979972; -0.0687178; 8.0000000; 0.0000000
75.3436126; -25.0212865; -2.5788361; -1.6115064; -0.0664877; 8.0000000; 0.0000000
75.5434631; -24.8216610; -2.5882816; -1.6245741; -0.0642540; 8.0000000; 0.0000000
75.7433135; -24.6221732; -2.6002894; -1.6371822; -0.0619505; 8.0000000; 0.0000000
75.9431639; -24.4228490; -2.6147663; -1.6493408; -0.0596795; 8.0000000; 0.0000000
76.1430144; -24.2237116; -2.6316188; -1.6610208; -0.0570994; 8.0000000; 0.0000000
76.3428648; -24.0247796; -2.6507415; -1.6721408; -0.0542680; 8.0000000; 0.0000000
76.5427152; -23.8260664; -2.6720215; -1.6827319; -0.0517289; 8.0000000; 0.0000000
76.7425657; -23.6275835; -2.6953546; -1.6928125; -0.0490059; 8.0000000; 0.0000000
76.9424161; -23.4293391; -2.7206289; -1.7022900; -0.0459527; 8.0000000; 0.0000000
77.1422665; -23.2313352; -2.7477241; -1.7112153; -0.0435902; 8.0000000; 0.0000000
77.3421170; -23.0335745; -2.7765458; -1.7197669; -0.0420257; 8.0000000; 0.0000000
77.5419674; -22.8360630; -2.8070278; -1.7280250; -0.0406953; 8.0000000; 0.0000000
77.7418178; -22.6388060; -2.8391162; -1.7360616; -0.0399821; 8.0000000; 0.0000000
77.9416683; -22.4418111; -2.8727825; -1.7440620; -0.0400152; 8.0000000; 0.0000000
78.1415187; -22.2450922; -2.9080219; -1.7520173; -0.0390569; 8.0000000; 0.0000000
78.3413691; -22.0486537; -2.9447894; -1.7595222; -0.0354680; 8.0000000; 0.0000000
78.5412195; -21.8524795; -2.9829424; -1.7660748; -0.0304867; 8.0000000; 0.0000000
78.7410700; -21.6565422; -3.0222945; -1.7718195; -0.0275474; 8.0000000; 0.0000000
78.9409204; -21.4608257; -3.0627307; -1.7772172; -0.0265771; 8.0000000; 0.0000000
79.1407708; -21.2653269; -3.1042069; -1.7824670; -0.0259493; 8.0000000; 0.0000000
79.3406213; -21.0700458; -3.1466963; -1.7875870; -0.0252958; 8.0000000; 0.0000000
79.5404717; -20.8749819; -3.1901725; -1.7925796; -0.0246702; 8.0000000; 0.0000000
79.7403221; -20.6801347; -3.2346099; -1.7974483; -0.0240560; 8.0000000; 0.0000000
79.9401726; -20.4855034; -3.2799836; -1.8021956; -0.0234553; 8.0000000; 0.0000000
80.1400230; -20.2910868; -3.3262692; -1.8068240; -0.0228651; 8.0000000; 0.0000000
80.3398734; -20.0968838; -3.3734427; -1.8113354; -0.0222840; 8.0000000; 0.0000000
80.5397239; -19.9028927; -3.4214807; -1.8157314; -0.0217101; 8.0000000; 0.0000000
80.7395743; -19.7091119; -3.4703599; -1.8200133; -0.0211419; 8.0000000; 0.0000000
80.9394247; -19.5155393; -3.5200575; -1.8241821; -0.0205779; 8.0000000; 0.0000000
81.1392752; -19.3221727; -3.5705507; -1.8282385; -0.0200167; 8.0000000; 0.0000000
81.3391256; -19.1290095; -3.6218171; -1.8321829; -0.0194570; 8.0000000; 0.0000000
81.5389760; -18.9360472; -3.6738342; -1.8360155; -0.0188976; 8.0000000; 0.0000000
81.7388265; -18.7432827; -3.7265797; -1.8397363; -0.0183377; 8.0000000; 0.0000000
81.9386769; -18.5507128; -3.7800313; -1.8433450; -0.0177763; 8.0000000; 0.0000000
82.1385273; -18.3583340; -3.8341666; -1.8468414; -0.0172127; 8.0000000; 0.0000000
82.3383777; -18.1661425; -3.8889634; -1.8502248; -0.0166462; 8.0000000; 0.0000000
82.5382282; -17.9741344; -3.9443993; -1.8534947; -0.0160765; 8.0000000; 0.0000000
82.7380786; -17.7823053; -4.0004518; -1.8566504; -0.0155031; 8.0000000; 0.0000000
82.9379290; -17.5906509; -4.0570984; -1.8596911; -0.0149258; 8.0000000; 0.0000000
83.1377795; -17.3991663; -4.1143164; -1.8626160; -0.0143443; 8.0000000; 0.0000000
83.3376299; -17.2078465; -4.1720830; -1.8654243; -0.0137585; 8.0000000; 0.0000000
83.5374803; -17.0166862; -4.2303755; -1.8681150; -0.0131683; 8.0000000; 0.0000000
83.7373308; -16.8256801; -4.2891709; -1.8706874; -0.0125738; 8.0000000; 0.0000000
83.9371812; -16.6348222; -4.3484460; -1.8731405; -0.0119749; 8.0000000; 0.0000000
84.1370316; -16.4441068; -4.4081777; -1.8754735; -0.0113715; 8.0000000; 0.0000000
84.3368821; -16.2535277; -4.4683427; -1.8776855; -0.0107638; 8.0000000; 0.0000000
84.5367325; -16.0630784; -4.5289174; -1.8797756; -0.0101517; 8.0000000; 0.0000000
84.7365829; -15.8727524; -4.5898784; -1.8817429; -0.0095352; 8.0000000; 0.0000000
84.9364334; -15.6825430; -4.6512020; -1.8835865; -0.0089142; 8.0000000; 0.0000000
85.1362838; -15.4924431; -4.7128643; -1.8853056; -0.0082886; 8.0000000; 0.0000000
85.3361342; -15.3024456; -4.7748414; -1.8868992; -0.0076582; 8.0000000; 0.0000000
85.5359846; -15.1125432; -4.8371092; -1.8883663; -0.0070229; 8.0000000; 0.0000000
85.7358351; -14.9227285; -4.8996435; -1.8897059; -0.0063825; 8.0000000; 0.0000000
85.9356855; -14.7329936; -4.9624198; -1.8909169; -0.0057363; 8.0000000; 0.0000000
86.1355359; -14.5433309; -5.0254135; -1.8919985; -0.0050849; 8.0000000; 0.0000000
86.3353864; -14.3537323; -5.0885999; -1.8929486; -0.0044252; 8.0000000; 0.0000000
86.5352368; -14.1641897; -5.1519540; -1.8937676; -0.0037639; 8.0000000; 0.0000000
86.7350872; -13.9746948; -5.2154505; -1.8944514; -0.0030828; 8.0000000; 0.0000000
86.9349377; -13.7852390; -5.2790639; -1.8950007; -0.0024183; 8.0000000; 0.0000000
87.1347881; -13.5958147; -5.3427686; -1.8954169; -0.0016869; 8.0000000; 0.0000000
87.3346385; -13.4064117; -5.4065362; -1.8956565; -0.0006563; 8.0000000; 0.0000000
87.5344890; -13.2170161; -5.4703284; -1.8956646; 0.0005716; 8.0000000; 0.0000000
87.7343394; -13.0276130; -5.5340990; -1.8954293; 0.0017767; 8.0000000; 0.0000000
87.9341898; -12.8381876; -5.5978023; -1.8949561; 0.0029594; 8.0000000; 0.0000000
88.1340403; -12.6487244; -5.6613936; -1.8942464; 0.0041408; 8.0000000; 0.0000000
88.3338907; -12.4592087; -5.7248282; -1.8933017; 0.0053127; 8.0000000; 0.0000000
88.5337411; -12.2696257; -5.7880615; -1.8921233; 0.0064781; 8.0000000; 0.0000000
88.7335915; -12.0799610; -5.8510493; -1.8907128; 0.0076370; 8.0000000; 0.0000000
88.9334420; -11.8902005; -5.9137476; -1.8890712; 0.0087897; 8.0000000; 0.0000000
89.1332924; -11.7003301; -5.9761124; -1.8871998; 0.0099368; 8.0000000; 0.0000000
89.3331428; -11.5103362; -6.0381001; -1.8850998; 0.0110788; 8.0000000; 0.0000000
89.5329933; -11.3202055; -6.0996670; -1.8827719; 0.0122161; 8.0000000; 0.0000000
89.7328437; -11.1299251; -6.1607696; -1.8802172; 0.0133494; 8.0000000; 0.0000000
89.9326941; -10.9394824; -6.2213642; -1.8774365; 0.0144784; 8.0000000; 0.0000000
90.1325446; -10.7488652; -6.2814076; -1.8744303; 0.0156054; 8.0000000; 0.0000000
90.3323950; -10.5580616; -6.3408562; -1.8711992; 0.0167280; 8.0000000; 0.0000000
90.5322454; -10.3670604; -6.3996667; -1.8677444; 0.0178482; 8.0000000; 0.0000000
90.7320959; -10.1758506; -6.4577954; -1.8640650; 0.0189710; 8.0000000; 0.0000000
90.9319463; -9.9844218; -6.5151988; -1.8601621; 0.0200893; 8.0000000; 0.0000000
91.1317967; -9.7927641; -6.5718331; -1.8560339; 0.0212412; 8.0000000; 0.0000000
91.3316472; -9.6008677; -6.6276531; -1.8516672; 0.0224720; 8.0000000; 0.0000000
91.5314976; -9.4087224; -6.6826106; -1.8470485; 0.0237510; 8.0000000; 0.0000000
91.7313480; -9.2163183; -6.7366554; -1.8421734; 0.0250358; 8.0000000; 0.0000000
91.9311985; -9.0236463; -6.7897369; -1.8370416; 0.0263210; 8.0000000; 0.0000000
92.1310489; -8.8306978; -6.8418041; -1.8316528; 0.0276088; 8.0000000; 0.0000000
92.3308993; -8.6374649; -6.8928060; -1.8260061; 0.0289007; 8.0000000; 0.0000000
92.5307497; -8.4439407; -6.9426908; -1.8201011; 0.0301925; 8.0000000; 0.0000000
92.7306002; -8.2501191; -6.9914071; -1.8139371; 0.0315230; 8.0000000; 0.0000000
92.9304506; -8.0559942; -7.0389009; -1.8074924; 0.0330154; 8.0000000; 0.0000000
93.1303010; -7.8615601; -7.0851123; -1.8007285; 0.0347057; 8.0000000; 0.0000000
93.3301515; -7.6668102; -7.1299737; -1.7936138; 0.0364584; 8.0000000; 0.0000000
93.5300019; -7.4717387; -7.1734153; -1.7861626; 0.0381746; 8.0000000; 0.0000000
93.7298523; -7.2763414; -7.2153667; -1.7783446; 0.0399247; 8.0000000; 0.0000000
93.9297028; -7.0806160; -7.2557595; -1.7702533; 0.0407012; 8.0000000; 0.0000000
94.1295532; -6.8845688; -7.2945626; -1.7621313; 0.0413881; 8.0000000; 0.0000000
94.3294036; -6.6882055; -7.3317325; -1.7534702; 0.0462101; 8.0000000; 0.0000000
94.5292541; -6.4915056; -7.3670764; -1.7434263; 0.0543689; 8.0000000; 0.0000000
94.7291045; -6.2944334; -7.4002804; -1.7317339; 0.0623491; 8.0000000; -1.5536822
94.9289549; -6.0969635; -7.4310297; -1.7185790; 0.0692767; 7.9610924; -5.4676864
95.1288054; -5.8990873; -7.4590422; -1.7040442; 0.0762960; 7.8226308; -5.1801031
95.3286558; -5.7008072; -7.4840329; -1.6880527; 0.0837539; 7.6891522; -4.9101637
95.5285062; -5.5021370; -7.5057011; -1.6705627; 0.0912755; 7.5604540; -4.6585497
95.7283566; -5.3031051; -7.5237417; -1.6515682; 0.0988240; 7.4362920; -4.4212413
95.9282071; -5.1037563; -7.5378479; -1.6310575; 0.1064458; 7.3165063; -4.1972108
96.1280575; -4.9041531; -7.5477101; -1.6090170; 0.1141379; 7.2009468; -3.9842548
96.3279079; -4.7043776; -7.5530168; -1.5854304; 0.1219206; 7.0895081; -3.7806681
96.5277584; -4.5045328; -7.5534543; -1.5602783; 0.1298069; 6.9821192; -3.5846014
96.7276088; -4.3047446; -7.5487075; -1.5335385; 0.1378136; 6.8787514; -3.3942071
96.9274592; -4.1051639; -7.5384602; -1.5051849; 0.1459583; 6.7794213; -3.2076750
97.1273097; -3.9059678; -7.5223960; -1.4751886; 0.1542577; 6.6841935; -3.0229838
97.3271601; -3.7073625; -7.5001989; -1.4435162; 0.1627321; 6.5931899; -2.8384658
97.5270105; -3.5095852; -7.4715552; -1.4101320; 0.1713918; 6.5065825; -2.6520319
97.7268610; -3.3129061; -7.4361547; -1.3749973; 0.1802529; 6.4246087; -2.4602516
97.9267114; -3.1176308; -7.3936932; -1.3380690; 0.1893574; 6.3476163; -2.2583937
98.1265618; -2.9241035; -7.3438733; -1.2992908; 0.1987704; 6.2761095; -2.0434455
98.3264123; -2.7327091; -7.2864065; -1.2585989; 0.2085046; 6.2106991; -1.8121650
98.5262627; -2.5438764; -7.2210159; -1.2159295; 0.2185629; 6.1521102; -1.5582747
98.7261131; -2.3580816; -7.1474417; -1.1712145; 0.2290028; 6.1012798; -1.2810350
98.9259636; -2.1758494; -7.0654439; -1.1243734; 0.2397169; 6.0591736; -0.9663120
99.1258140; -1.9977553; -6.9748135; -1.0753793; 0.2509054; 6.0272174; -0.6183714
99.3256644; -1.8244323; -6.8753698; -1.0240432; 0.2622524; 6.0066784; -0.2545182
99.5255148; -1.6565566; -6.7669869; -0.9706239; 0.2731008; 5.9982043; -0.0801898
99.7253653; -1.4948500; -6.6496110; -0.9150009; 0.2781920; 5.9955319; -0.0801898
99.9252157; -1.3398915; -6.5234753; -0.8606234; 0.2632350; 5.9928583; 0.4659677
100.1250661; -1.1917635; -6.3893805; -0.8101626; 0.2458182; 6.0083773; 1.0452831
100.3249166; -1.0504112; -6.2481373; -0.7615923; 0.2401892; 6.0430455; 1.1472081
100.5247670; -0.9159906; -6.1002597; -0.7140393; 0.2378182; 6.0808666; 1.1237236
100.7246174; -0.7887599; -5.9461449; -0.6661188; 0.2405004; 6.1176868; 0.9155188
100.9244679; -0.6690722; -5.7860980; -0.6181203; 0.2399319; 6.1475219; 0.8481813
101.1243183; -0.5571970; -5.6204944; -0.5701301; 0.2404177; 6.1750340; 0.7475596
101.3241687; -0.4534158; -5.4497230; -0.5220462; 0.2388170; 6.1991810; 0.7365701
101.5240192; -0.3578836; -5.2742200; -0.4752768; 0.2270230; 6.2228814; 1.1223171
101.7238696; -0.2703751; -5.0945593; -0.4318921; 0.2074240; 6.2588213; 1.7872261
101.9237200; -0.1903886; -4.9114071; -0.3921467; 0.1928420; 6.3156314; 2.2190918
102.1235705; -0.1175604; -4.7253109; -0.3540746; 0.1869904; 6.3854657; 2.2846610
102.3234209; -0.0517161; -4.5366327; -0.3178218; 0.1759924; 6.4565744; 2.5703438
102.5232713; 0.0074505; -4.3457456; -0.2836292; 0.1665488; 6.5356501; 2.7906260
102.7231217; 0.0602241; -4.1529974; -0.2511216; 0.1587135; 6.6204333; 2.9457877
102.9229722; 0.1068600; -3.9586729; -0.2202220; 0.1505189; 6.7087683; 3.1251044
103.1228226; 0.1476305; -3.7630319; -0.1909578; 0.1423832; 6.8012262; 3.3106348
103.3226730; 0.1828173; -3.5663097; -0.1632896; 0.1346443; 6.8978215; 3.4874901
103.5225235; 0.2126947; -3.3687128; -0.1370797; 0.1273519; 6.9981351; 3.6538297
103.7223739; 0.2375441; -3.1704192; -0.1125648; 0.1180575; 7.1017134; 3.9333368
103.9222243; 0.2577058; -2.9715926; -0.0898410; 0.1093784; 7.2115527; 4.1955962
104.1220748; 0.2735161; -2.7723731; -0.0688342; 0.1008103; 7.3269008; 4.4683960
104.3219252; 0.2853114; -2.5728750; -0.0495732; 0.0919467; 7.4477847; 4.7760209
104.5217756; 0.2934390; -2.3731932; -0.0320819; 0.0830564; 7.5748582; 5.1063471
104.7216261; 0.2982529; -2.1734035; -0.0164064; 0.0738438; 7.7084037; 5.1674461
104.9214765; 0.3001164; -1.9735642; -0.0025420; 0.0648511; 7.8412321; 5.1628385
105.1213269; 0.2993926; -1.7737171; 0.0094697; 0.0553177; 7.9717320; 1.1295653
105.3211774; 0.2964612; -1.5738896; 0.0195375; 0.0454459; 8.0000000; 0.0000000
105.5210278; 0.2917143; -1.3740967; 0.0276472; 0.0357059; 8.0000000; 0.0000000
105.7208782; 0.2855420; -1.1743426; 0.0338070; 0.0259159; 8.0000000; 0.0000000
105.9207287; 0.2783363; -0.9746229; 0.0379867; 0.0159144; 8.0000000; 0.0000000
106.1205791; 0.2704950; -0.7749271; 0.0401727; 0.0059398; 8.0000000; 0.0000000
106.3204295; 0.2624179; -0.5752406; 0.0403438; -0.0040209; 8.0000000; 0.0000000
106.5202799; 0.2544887; -0.3755481; 0.0387848; -0.0103717; 8.0000000; 0.0000000
106.7201304; 0.2469003; -0.1758423; 0.0374054; -0.0034801; 8.0000000; 0.0000000
106.9199808; 0.2394537; 0.0238691; 0.0373425; 0.0025703; 8.0000000; 0.0000000
107.1198312; 0.2319215; 0.2235774; 0.0381536; 0.0056868; 8.0000000; 0.0000000
107.3196817; 0.2241539; 0.4232765; 0.0397565; 0.0104095; 8.0000000; 0.0000000
107.5195321; 0.2159674; 0.6229589; 0.0423699; 0.0157257; 8.0000000; 0.0000000
107.7193825; 0.2071546; 0.8226145; 0.0460237; 0.0208298; 8.0000000; 0.0000000
107.9192330; 0.1975112; 1.0222317; 0.0506862; 0.0258290; 8.0000000; 0.0000000
108.1190834; 0.1868376; 1.2217964; 0.0563467; 0.0308144; 8.0000000; 0.0000000
108.3189338; 0.1749355; 1.4212915; 0.0629993; 0.0357577; 8.0000000; 0.0000000
108.5187843; 0.1616083; 1.6206964; 0.0706356; 0.0406517; 8.0000000; 0.0000000
108.7186347; 0.1466621; 1.8199863; 0.0792379; 0.0454404; 8.0000000; 0.0000000
108.9184851; 0.1299063; 2.0191321; 0.0888044; 0.0502671; 8.0000000; 0.0000000
109.1183356; 0.1111527; 2.2180997; 0.0992990; 0.0547958; 8.0000000; 0.0000000
109.3181860; 0.0902188; 2.4168496; 0.1107499; 0.0597939; 8.0000000; 0.0000000
109.5180364; 0.0669117; 2.6153348; 0.1231929; 0.0646689; 8.0000000; 0.0000000
109.7178868; 0.0410456; 2.8135027; 0.1365296; 0.0688155; 8.0000000; 0.0000000
109.9177373; 0.0124553; 3.0112959; 0.1507210; 0.0732127; 8.0000000; 0.0000000
110.1175877; -0.0190264; 3.2086493; 0.1658026; 0.0777119; 8.0000000; 0.0000000
110.3174381; -0.0535688; 3.4054898; 0.1817765; 0.0821455; 8.0000000; 0.0000000
110.5172886; -0.0913378; 3.6017366; 0.1986343; 0.0865652; 8.0000000; 0.0000000
110.7171390; -0.1324965; 3.7973004; 0.2163843; 0.0910570; 8.0000000; 0.0000000
110.9169894; -0.1772059; 3.9920829; 0.2350126; 0.0954013; 8.0000000; 0.0000000
111.1168399; -0.2256237; 4.1859765; 0.2545683; 0.1002457; 8.0000000; 0.0000000
111.3166903; -0.2779097; 4.3788630; 0.2749783; 0.1041430; 8.0000000; 0.0000000
111.5165407; -0.3342151; 4.5706138; 0.2964661; 0.1107155; 8.0000000; 0.0000000
111.7163912; -0.3947209; 4.7610818; 0.3187683; 0.1127933; 8.0000000; 0.0000000
111.9162416; -0.4595663; 4.9501146; 0.3425716; 0.1252949; 8.0000000; 0.0000000
112.1160920; -0.5290775; 5.1374811; 0.3680880; 0.1300464; 8.0000000; -0.6163391
112.3159425; -0.6034469; 5.3229730; 0.3947598; 0.1370554; 7.9845882; -0.2615309
112.5157929; -0.6829340; 5.5063279; 0.4239666; 0.1552332; 7.9780395; -0.1418629
112.7156433; -0.7679730; 5.6871739; 0.4551982; 0.1572515; 7.9744851; -0.1418629
112.9154938; -0.8586142; 5.8652783; 0.4861684; 0.1527222; 7.9709290; 0.1549487
113.1153442; -0.9546589; 6.0405292; 0.5164208; 0.1501112; 7.9748130; 0.3114044
113.3151946; -1.0559000; 6.2128315; 0.5458642; 0.1445430; 7.9826130; 0.6472610
