# 479846e1-d655-4929-9a7a-0237d84ebef3
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1955385; -48.2545312; 20.7422362; 2.9436953; 0.3074452; 5.4664082; 0.7463809
11.3954588; -48.2878967; 20.5451459; 3.0035663; 0.2917457; 5.4936374; 1.1277735
11.5953791; -48.3097122; 20.3464419; 3.0604419; 0.2775355; 5.5345263; 1.4304841
11.7952995; -48.3204673; 20.1468319; 3.1146758; 0.2651237; 5.5859598; 1.6577511
11.9952198; -48.3206336; 19.9469312; -3.1167492; 0.2527903; 5.6449786; 1.8735522
12.1951401; -48.3107014; 19.7472756; -3.0674251; 0.2407530; 5.7109461; 2.0751047
12.3950605; -48.2911747; 19.5483278; -3.0204777; 0.2289941; 5.7831321; 2.2667721
12.5949808; -48.2625639; 19.3504809; -2.9758626; 0.2174124; 5.8609696; 2.4550433
12.7949011; -48.2253835; 19.1540627; -2.9335459; 0.2059904; 5.9441224; 2.6430059
12.9948214; -48.1801482; 18.9593406; -2.8934993; 0.1946885; 6.0323604; 2.8342282
13.1947418; -48.1273705; 18.7665249; -2.8557074; 0.1834303; 6.1255703; 3.0335085
13.3946621; -48.0675589; 18.5757727; -2.8201559; 0.1722566; 6.2237876; 3.2411384
13.5945824; -48.0012162; 18.3871912; -2.7868539; 0.1609285; 6.3270428; 3.4684947
13.7945028; -47.9288400; 18.2008409; -2.7557882; 0.1498689; 6.4357063; 3.7002870
13.9944231; -47.8509173; 18.0167397; -2.7269935; 0.1382035; 6.5496443; 3.9756732
14.1943434; -47.7679360; 17.8348613; -2.7004984; 0.1268643; 6.6698933; 4.2568836
14.3942638; -47.6803678; 17.6551445; -2.6762585; 0.1156322; 6.7962896; 4.5559591
14.5941841; -47.5886691; 17.4774988; -2.6542760; 0.1042774; 6.9290122; 4.8864140
14.7941044; -47.4932872; 17.3018024; -2.6345711; 0.0928459; 7.0685923; 5.1885373
14.9940247; -47.3946584; 17.1279071; -2.6171193; 0.0817411; 7.2138467; 5.1839093
15.1939451; -47.2931986; 16.9556478; -2.6018457; 0.0710549; 7.3561078; 5.1792854
15.3938654; -47.1893015; 16.7848469; -2.5887035; 0.0604148; 7.4955461; 5.1746656
15.5937857; -47.0833486; 16.6153131; -2.5776848; 0.0498108; 7.6323164; 5.1700500
15.7937061; -46.9757121; 16.4468429; -2.5687797; 0.0392724; 7.7665597; 5.1654385
15.9936264; -46.8667558; 16.2792229; -2.5619762; 0.0287866; 7.8984050; 4.0396052
16.1935467; -46.7568362; 16.1122328; -2.5572645; 0.0183473; 8.0000000; 0.0000000
16.3934671; -46.6463044; 15.9456472; -2.5546347; 0.0079602; 8.0000000; 0.0000000
16.5933874; -46.5355074; 15.7792377; -2.5540776; -0.0023883; 8.0000000; 0.0000000
16.7933077; -46.4247895; 15.6127755; -2.5555835; -0.0126756; 8.0000000; 0.0000000
16.9932280; -46.3144933; 15.4460338; -2.5591343; -0.0228439; 8.0000000; 0.0000000
17.1931484; -46.2049603; 15.2787899; -2.5647287; -0.0331252; 8.0000000; -4.0278601
17.3930687; -46.0965375; 15.1108243; -2.5723802; -0.0434205; 7.8987023; -6.9356275
17.5929890; -45.9895765; 14.9419245; -2.5820818; -0.0536324; 7.7211626; -6.4825792
17.7929094; -45.8844332; 14.7718876; -2.5938315; -0.0639136; 7.5514471; -6.0626390
17.9928297; -45.7814720; 14.6005210; -2.6076512; -0.0743433; 7.3891991; -5.6791072
18.1927500; -45.6810695; 14.4276435; -2.6235590; -0.0848017; 7.2339150; -5.3549598
18.3926704; -45.5836097; 14.2530908; -2.6415106; -0.0947829; 7.0843768; -5.0635707
18.5925907; -45.4894747; 14.0767234; -2.6614526; -0.1047234; 6.9400125; -4.7966289
18.7925110; -45.3990533; 13.8984244; -2.6833897; -0.1147461; 6.8004328; -4.5580081
18.9924313; -45.3127454; 13.7180992; -2.7073270; -0.1247336; 6.6650888; -4.3427743
19.1923517; -45.2309609; 13.5356788; -2.7332643; -0.1347589; 6.5335283; -4.1427877
19.3922720; -45.1541213; 13.3511219; -2.7612252; -0.1449833; 6.4055083; -3.9567837
19.5921923; -45.0826638; 13.1644163; -2.7912514; -0.1554235; 6.2808004; -3.7849654
19.7921127; -45.0170425; 12.9755816; -2.8233845; -0.1660643; 6.1591453; -3.6233145
