# 479846e1-d655-4929-9a7a-0237d84ebef3
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.7777720; -42.9307426; -14.3829863; -1.3691748; 0.1281938; 7.5259774; 2.6127064
55.9776924; -42.7353989; -14.3404691; -1.3439125; 0.1246818; 7.5950643; 2.6790442
56.1776127; -42.5411801; -14.2930961; -1.3192889; 0.1217886; 7.6652588; 2.7130903
56.3775330; -42.3481702; -14.2410083; -1.2952166; 0.1189039; 7.7356962; 2.7511765
56.5774534; -42.1564506; -14.1843467; -1.2717464; 0.1159564; 7.8064735; 2.7975489
56.7773737; -41.9660976; -14.1232565; -1.2488468; 0.1131092; 7.8777917; 2.8420434
56.9772940; -41.7771739; -14.0578774; -1.2265165; 0.1103153; 7.9495891; 2.0108835
57.1772144; -41.5897377; -13.9883479; -1.2047391; 0.1074888; 8.0000000; 0.0000000
57.3771347; -41.4038381; -13.9148064; -1.1835349; 0.1046914; 8.0000000; 0.0000000
57.5770550; -41.2195191; -13.8373901; -1.1628659; 0.1021315; 8.0000000; 0.0000000
57.7769753; -41.0368190; -13.7562265; -1.1426939; 0.0996597; 8.0000000; 0.0000000
57.9768957; -40.8557708; -13.6714384; -1.1230169; 0.0971848; 8.0000000; 0.0000000
58.1768160; -40.6764054; -13.5831491; -1.1038267; 0.0948429; 8.0000000; 0.0000000
58.3767363; -40.4987449; -13.4914745; -1.0850994; 0.0924331; 8.0000000; 0.0000000
58.5766567; -40.3228087; -13.3965317; -1.0668496; 0.0903008; 8.0000000; 0.0000000
58.7765770; -40.1486168; -13.2984293; -1.0489907; 0.0882669; 8.0000000; 0.0000000
58.9764973; -39.9761809; -13.1972675; -1.0315649; 0.0860501; 8.0000000; 0.0000000
59.1764177; -39.8055108; -13.0931542; -1.0145849; 0.0837884; 8.0000000; 0.0000000
59.3763380; -39.6366095; -12.9861978; -0.9980724; 0.0813395; 8.0000000; 0.0000000
59.5762583; -39.4694690; -12.8765087; -0.9820671; 0.0787669; 8.0000000; 0.0000000
59.7761786; -39.3040763; -12.7642011; -0.9665765; 0.0762085; 8.0000000; 0.0000000
59.9760990; -39.1404142; -12.6493869; -0.9515939; 0.0736759; 8.0000000; 0.0000000
60.1760193; -38.9784605; -12.5321743; -0.9371177; 0.0711406; 8.0000000; 0.0000000
60.3759396; -38.8181903; -12.4126702; -0.9231480; 0.0686075; 8.0000000; 0.0000000
60.5758600; -38.6595745; -12.2909793; -0.9096848; 0.0660862; 8.0000000; 0.0000000
60.7757803; -38.5025799; -12.1672030; -0.8967211; 0.0636142; 8.0000000; 0.0000000
60.9757006; -38.3471722; -12.0414404; -0.8842537; 0.0610604; 8.0000000; 0.0000000
61.1756210; -38.1933112; -11.9137901; -0.8723081; 0.0584588; 8.0000000; 0.0000000
61.3755413; -38.0409523; -11.7843502; -0.8608796; 0.0558580; 8.0000000; 0.0000000
61.5754616; -37.8900485; -11.6532171; -0.8499745; 0.0532359; 8.0000000; 0.0000000
61.7753819; -37.7405489; -11.5204855; -0.8395943; 0.0506014; 8.0000000; 0.0000000
61.9753023; -37.5923995; -11.3862481; -0.8297427; 0.0479501; 8.0000000; 0.0000000
62.1752226; -37.4455437; -11.2505968; -0.8204226; 0.0452832; 8.0000000; 0.0000000
62.3751429; -37.2999219; -11.1136215; -0.8116374; 0.0426000; 8.0000000; 0.0000000
62.5750633; -37.1554719; -10.9754110; -0.8033901; 0.0399014; 8.0000000; 0.0000000
62.7749836; -37.0121290; -10.8360526; -0.7956839; 0.0371878; 8.0000000; 0.0000000
62.9749039; -36.8698260; -10.6956324; -0.7885216; 0.0344601; 8.0000000; 0.0000000
63.1748243; -36.7284938; -10.5542352; -0.7819060; 0.0317195; 8.0000000; 0.0000000
63.3747446; -36.5880610; -10.4119445; -0.7758395; 0.0289671; 8.0000000; 0.0000000
63.5746649; -36.4484546; -10.2688429; -0.7703243; 0.0262042; 8.0000000; 0.0000000
63.7745852; -36.3095997; -10.1250120; -0.7653624; 0.0234324; 8.0000000; 0.0000000
63.9745056; -36.1714201; -9.9805321; -0.7609554; 0.0206531; 8.0000000; 0.0000000
64.1744259; -36.0338382; -9.8354829; -0.7571048; 0.0178678; 8.0000000; 0.0000000
64.3743462; -35.8967753; -9.6899432; -0.7538114; 0.0150782; 8.0000000; 0.0000000
64.5742666; -35.7601517; -9.5439909; -0.7510761; 0.0122856; 8.0000000; 0.0000000
64.7741869; -35.6238869; -9.3977035; -0.7488991; 0.0094926; 8.0000000; 0.0000000
64.9741072; -35.4879001; -9.2511578; -0.7472807; 0.0066967; 8.0000000; 0.0000000
65.1740276; -35.3521095; -9.1044301; -0.7462211; 0.0039084; 8.0000000; 0.0000000
65.3739479; -35.2164336; -8.9575963; -0.7457178; 0.0011244; 8.0000000; 0.0000000
65.5738682; -35.0807907; -8.8107320; -0.7457716; -0.0016628; 8.0000000; 0.0000000
65.7737885; -34.9450988; -8.6639130; -0.7463891; -0.0045639; 8.0000000; 0.0000000
65.9737089; -34.8092726; -8.5172181; -0.7476100; -0.0077240; 8.0000000; 0.0000000
66.1736292; -34.6732210; -8.3707321; -0.7494422; -0.0102938; 8.0000000; 0.0000000
66.3735495; -34.5368689; -8.2245256; -0.7516941; -0.0121724; 8.0000000; 0.0000000
66.5734699; -34.4001613; -8.0786512; -0.7543043; -0.0139388; 8.0000000; 0.0000000
66.7733902; -34.2630479; -7.9331583; -0.7572671; -0.0156988; 8.0000000; 0.0000000
66.9733105; -34.1254785; -7.7880965; -0.7605809; -0.0174503; 8.0000000; 0.0000000
67.1732308; -33.9874040; -7.6435156; -0.7642442; -0.0191959; 8.0000000; 0.0000000
67.3731512; -33.8487758; -7.4994658; -0.7682551; -0.0209201; 8.0000000; 0.0000000
67.5730715; -33.7095464; -7.3559976; -0.7726179; -0.0227970; 8.0000000; 0.0000000
67.7729918; -33.5696634; -7.2131674; -0.7774298; -0.0257475; 8.0000000; 0.0000000
67.9729122; -33.4290456; -7.0710603; -0.7829699; -0.0298769; 8.0000000; 0.0000000
68.1728325; -33.2875812; -6.9297957; -0.7893885; -0.0343178; 8.0000000; 0.0000000
68.3727528; -33.1451511; -6.7895048; -0.7966813; -0.0385725; 8.0000000; 0.0000000
68.5726732; -33.0016439; -6.6503159; -0.8047936; -0.0424887; 8.0000000; 0.0000000
68.7725935; -32.8569599; -6.5123508; -0.8136595; -0.0461788; 8.0000000; 0.0000000
68.9725138; -32.7110085; -6.3757274; -0.8232556; -0.0498188; 8.0000000; 0.0000000
69.1724341; -32.5637037; -6.2405644; -0.8335772; -0.0534258; 8.0000000; 0.0000000
69.3723545; -32.4149636; -6.1069824; -0.8446169; -0.0570178; 8.0000000; 0.0000000
69.5722748; -32.2647108; -5.9751046; -0.8563725; -0.0605618; 8.0000000; 0.0000000
69.7721951; -32.1128729; -5.8450551; -0.8688132; -0.0637697; 8.0000000; 0.0000000
69.9721155; -31.9593897; -5.7169516; -0.8818555; -0.0666615; 8.0000000; 0.0000000
70.1720358; -31.8042130; -5.5909051; -0.8954680; -0.0695444; 8.0000000; 0.0000000
70.3719561; -31.6472989; -5.4670283; -0.9096673; -0.0725268; 8.0000000; 0.0000000
70.5718765; -31.4886055; -5.3454398; -0.9244643; -0.0754663; 8.0000000; 0.0000000
70.7717968; -31.3280957; -5.2262595; -0.9398466; -0.0784691; 8.0000000; 0.0000000
70.9717171; -31.1657359; -5.1096121; -0.9558504; -0.0816790; 8.0000000; 0.0000000
71.1716374; -31.0014932; -4.9956316; -0.9725094; -0.0849803; 8.0000000; 0.0000000
71.3715578; -30.8353379; -4.8844581; -0.9898333; -0.0883537; 8.0000000; 0.0000000
71.5714781; -30.6672448; -4.7762369; -1.0078420; -0.0918217; 8.0000000; 0.0000000
71.7713984; -30.4971937; -4.6711198; -1.0265528; -0.0953842; 8.0000000; 0.0000000
71.9713188; -30.3251690; -4.5692646; -1.0459870; -0.0990608; 8.0000000; 0.0000000
72.1712391; -30.1511611; -4.4708363; -1.0661687; -0.1028674; 8.0000000; 0.0000000
72.3711594; -29.9751657; -4.3760075; -1.0871267; -0.1068357; 8.0000000; 0.0000000
72.5710798; -29.7971854; -4.2849597; -1.1088961; -0.1109815; 8.0000000; 0.0000000
72.7710001; -29.6172280; -4.1978829; -1.1315157; -0.1153756; 8.0000000; 0.0000000
72.9709204; -29.4353124; -4.1149814; -1.1550370; -0.1199253; 8.0000000; 0.0000000
73.1708407; -29.2514568; -4.0364638; -1.1794931; -0.1249382; 8.0000000; 0.0000000
73.3707611; -29.0657001; -3.9625627; -1.2049679; -0.1295296; 8.0000000; 0.0000000
73.5706814; -28.8780902; -3.8935070; -1.2315552; -0.1385574; 8.0000000; 0.0000000
73.7706017; -28.6886523; -3.8296531; -1.2597984; -0.1389078; 8.0000000; 0.0000000
73.9705221; -28.4975187; -3.7710614; -1.2864153; -0.1251671; 8.0000000; 0.0000000
74.1704424; -28.3049587; -3.7172658; -1.3098185; -0.1097572; 8.0000000; 0.0000000
74.3703627; -28.1112849; -3.6677188; -1.3304406; -0.0969441; 8.0000000; 0.0000000
74.5702831; -27.9166892; -3.6219581; -1.3491691; -0.0943966; 8.0000000; 0.0000000
74.7702034; -27.7212554; -3.5798824; -1.3684378; -0.0982498; 8.0000000; 0.0000000
74.9701237; -27.5250279; -3.5416486; -1.3883622; -0.1005990; 8.0000000; 0.0000000
75.1700440; -27.3280706; -3.5073645; -1.4085453; -0.1006795; 8.0000000; 0.0000000
75.3699644; -27.1304710; -3.4770500; -1.4285415; -0.0991661; 8.0000000; 0.0000000
75.5698847; -26.9323017; -3.4506560; -1.4481543; -0.0968728; 8.0000000; 0.0000000
75.7698050; -26.7336588; -3.4281046; -1.4672633; -0.0942382; 8.0000000; 0.0000000
75.9697254; -26.5346284; -3.4092994; -1.4858280; -0.0914723; 8.0000000; 0.0000000
76.1696457; -26.3352861; -3.3941368; -1.5038385; -0.0887001; 8.0000000; 0.0000000
76.3695660; -26.1357066; -3.3825114; -1.5212953; -0.0859432; 8.0000000; 0.0000000
76.5694864; -25.9359565; -3.3743169; -1.5382044; -0.0832214; 8.0000000; 0.0000000
76.7694067; -25.7360976; -3.3694468; -1.5545730; -0.0805373; 8.0000000; 0.0000000
76.9693270; -25.5361861; -3.3677952; -1.5704091; -0.0778953; 8.0000000; 0.0000000
77.1692473; -25.3362729; -3.3692570; -1.5857216; -0.0752999; 8.0000000; 0.0000000
77.3691677; -25.1364042; -3.3737282; -1.6005203; -0.0727582; 8.0000000; 0.0000000
77.5690880; -24.9366215; -3.3811063; -1.6148168; -0.0702768; 8.0000000; 0.0000000
77.7690083; -24.7369622; -3.3912906; -1.6286245; -0.0678743; 8.0000000; 0.0000000
77.9689287; -24.5374592; -3.4041833; -1.6419591; -0.0655354; 8.0000000; 0.0000000
78.1688490; -24.3381420; -3.4196892; -1.6548396; -0.0633797; 8.0000000; 0.0000000
78.3687693; -24.1390377; -3.4377199; -1.6673165; -0.0615066; 8.0000000; 0.0000000
78.5686897; -23.9401696; -3.4581969; -1.6794200; -0.0594808; 8.0000000; 0.0000000
78.7686100; -23.7415588; -3.4810378; -1.6911100; -0.0575555; 8.0000000; 0.0000000
78.9685303; -23.5432242; -3.5061612; -1.7024058; -0.0552562; 8.0000000; 0.0000000
79.1684506; -23.3451791; -3.5334728; -1.7131708; -0.0523092; 8.0000000; 0.0000000
79.3683710; -23.1474300; -3.5628538; -1.7233131; -0.0491490; 8.0000000; 0.0000000
79.5682913; -22.9499793; -3.5941764; -1.7328214; -0.0459655; 8.0000000; 0.0000000
79.7682116; -22.7528244; -3.6273112; -1.7416686; -0.0424078; 8.0000000; 0.0000000
79.9681320; -22.5559574; -3.6621166; -1.7497814; -0.0388162; 8.0000000; 0.0000000
80.1680523; -22.3593678; -3.6984532; -1.7573036; -0.0370724; 8.0000000; 0.0000000
80.3679726; -22.1630534; -3.7362488; -1.7646890; -0.0370871; 8.0000000; 0.0000000
80.5678930; -21.9670240; -3.7754982; -1.7721221; -0.0371237; 8.0000000; 0.0000000
80.7678133; -21.7712911; -3.8161999; -1.7794912; -0.0364082; 8.0000000; 0.0000000
80.9677336; -21.5758595; -3.8583249; -1.7866676; -0.0353775; 8.0000000; 0.0000000
81.1676539; -21.3807307; -3.9018310; -1.7936357; -0.0343272; 8.0000000; 0.0000000
81.3675743; -21.1859051; -3.9466751; -1.8003924; -0.0332636; 8.0000000; 0.0000000
81.5674946; -20.9913820; -3.9928139; -1.8069352; -0.0321877; 8.0000000; 0.0000000
81.7674149; -20.7971598; -4.0402034; -1.8132618; -0.0311009; 8.0000000; 0.0000000
81.9673353; -20.6032359; -4.0887996; -1.8193701; -0.0300044; 8.0000000; 0.0000000
82.1672556; -20.4096071; -4.1385582; -1.8252583; -0.0288996; 8.0000000; 0.0000000
82.3671759; -20.2162689; -4.1894346; -1.8309250; -0.0277878; 8.0000000; 0.0000000
82.5670963; -20.0232164; -4.2413843; -1.8363687; -0.0266700; 8.0000000; 0.0000000
82.7670166; -19.8304436; -4.2943625; -1.8415885; -0.0255475; 8.0000000; 0.0000000
82.9669369; -19.6379439; -4.3483247; -1.8465834; -0.0244212; 8.0000000; 0.0000000
83.1668572; -19.4457099; -4.4032260; -1.8513530; -0.0232923; 8.0000000; 0.0000000
83.3667776; -19.2537336; -4.4590219; -1.8558966; -0.0221615; 8.0000000; 0.0000000
83.5666979; -19.0620064; -4.5156678; -1.8602140; -0.0210297; 8.0000000; 0.0000000
83.7666182; -18.8705191; -4.5731193; -1.8643051; -0.0198975; 8.0000000; 0.0000000
83.9665386; -18.6792618; -4.6313320; -1.8681698; -0.0187654; 8.0000000; 0.0000000
84.1664589; -18.4882242; -4.6902619; -1.8718083; -0.0176340; 8.0000000; 0.0000000
84.3663792; -18.2973956; -4.7498649; -1.8752207; -0.0165037; 8.0000000; 0.0000000
84.5662996; -18.1067647; -4.8100971; -1.8784072; -0.0153747; 8.0000000; 0.0000000
84.7662199; -17.9163198; -4.8709151; -1.8813682; -0.0142473; 8.0000000; 0.0000000
84.9661402; -17.7260489; -4.9322752; -1.8841039; -0.0131215; 8.0000000; 0.0000000
85.1660605; -17.5359396; -4.9941343; -1.8866148; -0.0119975; 8.0000000; 0.0000000
85.3659809; -17.3459793; -5.0564491; -1.8889011; -0.0108753; 8.0000000; 0.0000000
85.5659012; -17.1561548; -5.1191769; -1.8909633; -0.0097550; 8.0000000; 0.0000000
85.7658215; -16.9664531; -5.1822747; -1.8928016; -0.0086364; 8.0000000; 0.0000000
85.9657419; -16.7768606; -5.2457000; -1.8944166; -0.0075197; 8.0000000; 0.0000000
86.1656622; -16.5873637; -5.3094102; -1.8958084; -0.0064047; 8.0000000; 0.0000000
86.3655825; -16.3979484; -5.3733630; -1.8969775; -0.0052916; 8.0000000; 0.0000000
86.5655029; -16.2086010; -5.4375162; -1.8979243; -0.0041803; 8.0000000; 0.0000000
86.7654232; -16.0193072; -5.5018275; -1.8986491; -0.0030710; 8.0000000; 0.0000000
86.9653435; -15.8300530; -5.5662551; -1.8991523; -0.0019638; 8.0000000; 0.0000000
87.1652638; -15.6408241; -5.6307570; -1.8994344; -0.0008589; 8.0000000; 0.0000000
87.3651842; -15.4516062; -5.6952914; -1.8994959; 0.0002434; 8.0000000; 0.0000000
87.5651045; -15.2623853; -5.7598166; -1.8993373; 0.0013428; 8.0000000; 0.0000000
87.7650248; -15.0731470; -5.8242910; -1.8989592; 0.0024388; 8.0000000; 0.0000000
87.9649452; -14.8838773; -5.8886731; -1.8983624; 0.0035308; 8.0000000; 0.0000000
88.1648655; -14.6945622; -5.9529217; -1.8975476; 0.0046196; 8.0000000; 0.0000000
88.3647858; -14.5051878; -6.0169954; -1.8965159; 0.0056989; 8.0000000; 0.0000000
88.5647061; -14.3157407; -6.0808532; -1.8952683; 0.0067866; 8.0000000; 0.0000000
88.7646265; -14.1262071; -6.1444540; -1.8938054; 0.0078326; 8.0000000; 0.0000000
88.9645468; -13.9365736; -6.2077580; -1.8921321; 0.0089312; 8.0000000; 0.0000000
89.1644671; -13.7468290; -6.2707232; -1.8902442; 0.0099039; 8.0000000; 0.0000000
89.3643875; -13.5569604; -6.3333135; -1.8881945; 0.0105092; 8.0000000; 0.0000000
89.5643078; -13.3669594; -6.3955053; -1.8860465; 0.0109805; 8.0000000; 0.0000000
89.7642281; -13.1768224; -6.4572798; -1.8838013; 0.0114921; 8.0000000; 0.0000000
89.9641485; -12.9865440; -6.5186171; -1.8814510; 0.0120199; 8.0000000; 0.0000000
90.1640688; -12.7961186; -6.5794971; -1.8789948; 0.0125546; 8.0000000; 0.0000000
90.3639891; -12.6055411; -6.6398989; -1.8764307; 0.0130988; 8.0000000; 0.0000000
90.5639094; -12.4148060; -6.6998015; -1.8737569; 0.0136513; 8.0000000; 0.0000000
90.7638298; -12.2239080; -6.7591832; -1.8709719; 0.0142116; 8.0000000; 0.0000000
90.9637501; -12.0328422; -6.8180223; -1.8680741; 0.0147790; 8.0000000; 0.0000000
91.1636704; -11.8416032; -6.8762966; -1.8650622; 0.0153530; 8.0000000; 0.0000000
91.3635908; -11.6501864; -6.9339837; -1.8619350; 0.0159327; 8.0000000; 0.0000000
91.5635111; -11.4585867; -6.9910607; -1.8586913; 0.0165186; 8.0000000; 0.0000000
91.7634314; -11.2667995; -7.0475047; -1.8553300; 0.0171079; 8.0000000; 0.0000000
91.9633518; -11.0748205; -7.1032923; -1.8518506; 0.0177014; 8.0000000; 0.0000000
92.1632721; -10.8826451; -7.1584003; -1.8482517; 0.0183048; 8.0000000; 0.0000000
92.3631924; -10.6902695; -7.2128046; -1.8445322; 0.0189003; 8.0000000; 0.0000000
92.5631127; -10.4976897; -7.2664816; -1.8406938; 0.0195034; 8.0000000; 0.0000000
92.7630331; -10.3049019; -7.3194073; -1.8367335; 0.0201160; 8.0000000; 0.0000000
92.9629534; -10.1119030; -7.3715572; -1.8326517; 0.0207130; 8.0000000; 0.0000000
93.1628737; -9.9186899; -7.4229077; -1.8284571; 0.0212246; 8.0000000; 0.0000000
93.3627941; -9.7252607; -7.4734381; -1.8241698; 0.0216492; 8.0000000; 0.0000000
93.5627144; -9.5316144; -7.5231309; -1.8198017; 0.0220481; 8.0000000; 0.0000000
93.7626347; -9.3377510; -7.5719697; -1.8153539; 0.0224472; 8.0000000; 0.0000000
93.9625551; -9.1436705; -7.6199379; -1.8108263; 0.0228472; 8.0000000; 0.0000000
94.1624754; -8.9493729; -7.6670191; -1.8062187; 0.0232473; 8.0000000; 0.0000000
94.3623957; -8.7548586; -7.7131968; -1.8015310; 0.0236480; 8.0000000; 0.0000000
94.5623160; -8.5601282; -7.7584544; -1.7967632; 0.0240482; 8.0000000; 0.0000000
94.7622364; -8.3651826; -7.8027753; -1.7919174; 0.0244196; 8.0000000; 0.0000000
94.9621567; -8.1700231; -7.8461441; -1.7870034; 0.0247221; 8.0000000; 0.0000000
95.1620770; -7.9746516; -7.8885479; -1.7820347; 0.0249780; 8.0000000; 0.0000000
95.3619974; -7.7790710; -7.9299754; -1.7770156; 0.0252374; 8.0000000; 0.0000000
95.5619177; -7.5832831; -7.9704160; -1.7719464; 0.0254603; 8.0000000; 0.0000000
95.7618380; -7.3872919; -8.0098558; -1.7667547; 0.0268925; 8.0000000; 0.0000000
95.9617584; -7.1910915; -8.0482314; -1.7609641; 0.0320996; 8.0000000; 0.0000000
96.1616787; -6.9946479; -8.0853478; -1.7539036; 0.0383444; 8.0000000; 0.0000000
96.3615990; -6.7979240; -8.1209593; -1.7456762; 0.0437876; 8.0000000; 0.0000000
96.5615193; -6.6008970; -8.1548467; -1.7363909; 0.0491652; 8.0000000; 0.0000000
96.7614397; -6.4035477; -8.1867921; -1.7259366; 0.0558140; 8.0000000; 0.0000000
96.9613600; -6.2058534; -8.2165333; -1.7140577; 0.0630106; 8.0000000; 0.0000000
97.1612803; -6.0077995; -8.2437842; -1.7007938; 0.0694229; 8.0000000; 0.0000000
97.3612007; -5.8093877; -8.2682841; -1.6863174; 0.0753689; 8.0000000; 0.0000000
97.5611210; -5.6106297; -8.2897917; -1.6706595; 0.0812747; 8.0000000; -3.5771242
97.7610413; -5.4115486; -8.3080670; -1.6538207; 0.0871738; 7.9101024; -4.4792475
97.9609617; -5.2121799; -8.3228702; -1.6358039; 0.0930644; 7.7960718; -4.2876781
98.1608820; -5.0125704; -8.3339616; -1.6166103; 0.0989444; 7.6853332; -4.1083621
98.3608023; -4.8127809; -8.3411026; -1.5962407; 0.1048339; 7.5777079; -3.9400005
98.5607226; -4.6128862; -8.3440549; -1.5746919; 0.1107429; 7.4730372; -3.7812960
98.7606430; -4.4129756; -8.3425812; -1.5519588; 0.1166833; 7.3711850; -3.6310219
98.9605633; -4.2131542; -8.3364447; -1.5280341; 0.1226671; 7.2720381; -3.4881125
99.1604836; -4.0135439; -8.3254100; -1.5029078; 0.1287051; 7.1755034; -3.3512270
99.3604040; -3.8142843; -8.3092432; -1.4765677; 0.1348141; 7.0815177; -3.2193845
99.5603243; -3.6155332; -8.2877123; -1.4489982; 0.1410054; 6.9900394; -3.0911611
99.7602446; -3.4174688; -8.2605877; -1.4201811; 0.1472993; 6.9010637; -2.9643553
99.9601650; -3.2202897; -8.2276428; -1.3900929; 0.1537324; 6.8146467; -2.8376981
100.1600853; -3.0242168; -8.1886538; -1.3587029; 0.1603223; 6.7308828; -2.7103494
100.3600056; -2.8294950; -8.1434013; -1.3259790; 0.1670764; 6.6498928; -2.5800954
100.5599259; -2.6363942; -8.0916707; -1.2918861; 0.1740298; 6.5718679; -2.4443610
100.7598463; -2.4452107; -8.0332540; -1.2563798; 0.1812231; 6.4970834; -2.3005535
100.9597666; -2.2562700; -7.9679501; -1.2194082; 0.1886931; 6.4259037; -2.1471293
101.1596869; -2.0699279; -7.8955666; -1.1809151; 0.1964467; 6.3587521; -1.9791819
101.3596073; -1.8865727; -7.8159216; -1.1408380; 0.2045602; 6.2962188; -1.7936252
101.5595276; -1.7066290; -7.7288467; -1.0990998; 0.2130550; 6.2390069; -1.5952829
101.7594479; -1.5305581; -7.6341890; -1.0556397; 0.2217476; 6.1876771; -1.3371719
101.9593683; -1.3588574; -7.5318177; -1.0103473; 0.2316933; 6.1443219; -1.0556537
102.1592886; -1.1920831; -7.4216078; -0.9630047; 0.2418291; 6.1098772; -0.5836147
102.3592089; -1.0308395; -7.3034555; -0.9133512; 0.2560606; 6.0907508; -0.0826833
102.5591292; -0.8758454; -7.1772098; -0.8607311; 0.2698022; 6.0880363; -0.0826833
102.7590496; -0.7278471; -7.0428301; -0.8065805; 0.2677878; 6.0853205; 0.0009064
102.9589699; -0.5872325; -6.9007407; -0.7542929; 0.2533927; 6.0853503; 0.5338826
103.1588902; -0.4539934; -6.7517121; -0.7053016; 0.2367078; 6.1028646; 1.1007426
103.3588106; -0.3279633; -6.5965373; -0.6593618; 0.2238542; 6.1388173; 1.4799699
103.5587309; -0.2089975; -6.4358806; -0.6158617; 0.2108838; 6.1868271; 1.8426465
103.7586512; -0.0969057; -6.2703546; -0.5751287; 0.1962966; 6.2460864; 2.2547309
103.9585716; 0.0085997; -6.1005563; -0.5372607; 0.1829358; 6.3178420; 2.6090516
104.1584919; 0.1078230; -5.9270115; -0.5019011; 0.1710336; 6.3998697; 2.9033793
104.3584122; 0.2010496; -5.7501746; -0.4687538; 0.1609283; 6.4899323; 3.1278649
104.5583325; 0.2885414; -5.5704318; -0.4375890; 0.1507217; 6.5855804; 3.3664699
104.7582529; 0.3705590; -5.3881269; -0.4080860; 0.1456487; 6.6869964; 3.3874312
104.9581732; 0.4472292; -5.2035079; -0.3792104; 0.1435575; 6.7875145; 3.2834797
105.1580935; 0.5185774; -5.0167612; -0.3507854; 0.1405400; 6.8835472; 3.2350570
105.3580139; 0.5846547; -4.8280824; -0.3230768; 0.1365159; 6.9768711; 3.2462629
105.5579342; 0.6455602; -4.6376717; -0.2962385; 0.1318876; 7.0692799; 3.2974707
105.7578545; 0.7014263; -4.4457213; -0.2703738; 0.1267977; 7.1619258; 3.3817188
105.9577749; 0.7524101; -4.2524161; -0.2455555; 0.1214513; 7.2557101; 3.4887155
106.1576952; 0.7986865; -4.0579298; -0.2218258; 0.1159138; 7.3512080; 3.6154320
106.3576155; 0.8404439; -3.8624232; -0.1992070; 0.1103690; 7.4488829; 3.7523032
106.5575358; 0.8778789; -3.6660421; -0.1777148; 0.1046043; 7.5489191; 3.9118761
106.7574562; 0.9111973; -3.4689216; -0.1573503; 0.0991786; 7.6518172; 4.0624503
106.9573765; 0.9406029; -3.2711783; -0.1380909; 0.0934399; 7.7572314; 4.2430481
107.1572968; 0.9663124; -3.0729189; -0.1200349; 0.0871125; 7.8658237; 4.4722254
107.3572172; 0.9885583; -2.8742440; -0.1031415; 0.0820898; 7.9786816; 0.8519388
107.5571375; 1.0075409; -2.6752291; -0.0872067; 0.0773398; 8.0000000; 0.0000000
107.7570578; 1.0234474; -2.4759426; -0.0722722; 0.0719713; 8.0000000; 0.0000000
107.9569782; 1.0364827; -2.2764494; -0.0583916; 0.0669522; 8.0000000; 0.0000000
108.1568985; 1.0468469; -2.0767989; -0.0455063; 0.0619490; 8.0000000; 0.0000000
108.3568188; 1.0547372; -1.8770349; -0.0336107; 0.0570710; 8.0000000; 0.0000000
108.5567391; 1.0603472; -1.6771938; -0.0226773; 0.0523234; 8.0000000; 0.0000000
108.7566595; 1.0638651; -1.4773050; -0.0126642; 0.0478880; 8.0000000; 0.0000000
108.9565798; 1.0654690; -1.2773912; -0.0035264; 0.0435316; 8.0000000; 0.0000000
109.1565001; 1.0653334; -1.0774707; 0.0047347; 0.0391019; 8.0000000; 0.0000000
109.3564205; 1.0636339; -0.8775579; 0.0121274; 0.0348842; 8.0000000; 0.0000000
109.5563408; 1.0605397; -0.6776620; 0.0186930; 0.0308138; 8.0000000; 0.0000000
109.7562611; 1.0562146; -0.4777864; 0.0244402; 0.0266716; 8.0000000; 0.0000000
109.9561814; 1.0508341; -0.2779387; 0.0291786; 0.0204463; 8.0000000; 0.0000000
110.1561018; 1.0446096; -0.0781198; 0.0330838; 0.0193556; 8.0000000; 0.0000000
110.3560221; 1.0375884; 0.1216795; 0.0373338; 0.0237949; 8.0000000; 0.0000000
110.5559424; 1.0296262; 0.3214427; 0.0424426; 0.0270537; 8.0000000; 0.0000000
110.7558628; 1.0205871; 0.5211562; 0.0480915; 0.0293708; 8.0000000; 0.0000000
110.9557831; 1.0103740; 0.7208165; 0.0542077; 0.0318566; 8.0000000; 0.0000000
111.1557034; 0.9988904; 0.9204069; 0.0608148; 0.0342140; 8.0000000; 0.0000000
111.3556238; 0.9860418; 1.1199134; 0.0678911; 0.0365852; 8.0000000; 0.0000000
111.5555441; 0.9717334; 1.3193210; 0.0754574; 0.0391293; 8.0000000; 0.0000000
111.7554644; 0.9558653; 1.5186105; 0.0835420; 0.0417578; 8.0000000; 0.0000000
111.9553847; 0.9383342; 1.7177603; 0.0921517; 0.0443695; 8.0000000; 0.0000000
112.1553051; 0.9190364; 1.9167466; 0.1012974; 0.0471470; 8.0000000; 0.0000000
112.3552254; 0.8978635; 2.1155421; 0.1110107; 0.0500363; 8.0000000; 0.0000000
112.5551457; 0.8747030; 2.3141156; 0.1213076; 0.0529794; 8.0000000; 0.0000000
112.7550661; 0.8494402; 2.5124326; 0.1321992; 0.0559885; 8.0000000; 0.0000000
112.9549864; 0.8219592; 2.7104542; 0.1436963; 0.0590330; 8.0000000; 0.0000000
113.1549067; 0.7921431; 2.9081376; 0.1558046; 0.0621021; 8.0000000; 0.0000000
113.3548271; 0.7598750; 3.1054354; 0.1685271; 0.0651752; 8.0000000; 0.0000000
