# f2f62a28-87c4-42da-93ad-ee2c472ad136
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1897843; -47.9724491; 20.1914949; 3.0616717; 0.2843411; 5.3646781; 1.7525249
11.3896019; -47.9828163; 19.9919707; 3.1172987; 0.2725800; 5.4295618; 1.8985385
11.5894195; -47.9823130; 19.7921772; -3.1126761; 0.2600729; 5.4989875; 2.0682322
11.7892370; -47.9714322; 19.5926763; -3.0619431; 0.2478455; 5.5736346; 2.2312778
11.9890546; -47.9506910; 19.3939573; -3.0136564; 0.2355261; 5.6530611; 2.4019777
12.1888722; -47.9206244; 19.1964318; -2.9678214; 0.2233154; 5.7373351; 2.5756912
12.3886898; -47.8817776; 19.0004424; -2.9244262; 0.2110824; 5.8263497; 2.7587936
12.5885074; -47.8347017; 18.8062634; -2.8834709; 0.1988848; 5.9202079; 2.9511264
12.7883249; -47.7799488; 18.6141063; -2.8449593; 0.1866132; 6.0189896; 3.1585151
12.9881425; -47.7180701; 18.4241225; -2.8088939; 0.1743847; 6.1229478; 3.3785993
13.1879601; -47.6496115; 18.2364081; -2.7752933; 0.1619456; 6.2322304; 3.6232734
13.3877777; -47.5751145; 18.0510057; -2.7441664; 0.1496057; 6.3473367; 3.8827054
13.5875952; -47.4951098; 17.8679113; -2.7155241; 0.1370769; 6.4684116; 4.1713173
13.7874128; -47.4101214; 17.6870756; -2.6894015; 0.1243936; 6.5960105; 4.4909074
13.9872304; -47.3206638; 17.5084073; -2.6658018; 0.1118309; 6.7306819; 4.8327654
14.1870480; -47.2272354; 17.3317825; -2.6446965; 0.0994551; 6.8726575; 5.1946310
14.3868655; -47.1303130; 17.1570501; -2.6260098; 0.0876078; 7.0220637; 5.1899999
14.5866831; -47.0303450; 16.9840414; -2.6096569; 0.0760768; 7.1682275; 5.1853730
14.7865007; -46.9277580; 16.8125722; -2.5955985; 0.0646490; 7.3113434; 5.1807501
14.9863183; -46.8229638; 16.6424425; -2.5838083; 0.0533791; 7.4515872; 5.1761314
15.1861359; -46.7163600; 16.4734404; -2.5742510; 0.0423031; 7.5891183; 5.1715168
15.3859534; -46.6083305; 16.3053456; -2.5668861; 0.0314393; 7.7240816; 5.1669064
15.5857710; -46.4992461; 16.1379331; -2.5616686; 0.0208104; 7.8566096; 5.1623000
15.7855886; -46.3894654; 15.9709758; -2.5585521; 0.0104120; 7.9868235; 0.5271048
15.9854062; -46.2793366; 15.8042475; -2.5574902; 0.0002456; 8.0000000; 0.0000000
16.1852237; -46.1691986; 15.6375247; -2.5584370; -0.0096931; 8.0000000; 0.0000000
16.3850413; -46.0593828; 15.4705892; -2.5613475; -0.0194115; 8.0000000; 0.0000000
16.5848589; -45.9502144; 15.3032290; -2.5661796; -0.0289303; 8.0000000; 0.0000000
16.7846765; -45.8420148; 15.1352410; -2.5728965; -0.0382610; 8.0000000; -0.4741269
16.9844940; -45.7351013; 14.9664311; -2.5814473; -0.0473369; 7.9881489; -6.6804541
17.1843116; -45.6297897; 14.7966168; -2.5918251; -0.0565243; 7.8192569; -6.2839859
17.3841292; -45.5264028; 14.6256247; -2.6040300; -0.0656121; 7.6569887; -5.9306801
17.5839468; -45.4252657; 14.4532923; -2.6180313; -0.0745622; 7.5006245; -5.5916423
17.7837644; -45.3267088; 14.2794716; -2.6338546; -0.0838297; 7.3501531; -5.2805095
17.9835819; -45.2310781; 14.1040254; -2.6515398; -0.0931398; 7.2051699; -5.0216456
18.1833995; -45.1387274; 13.9268314; -2.6710396; -0.1019821; 7.0645345; -4.8136012
18.3832171; -45.0500040; 13.7477939; -2.6922489; -0.1103169; 6.9270458; -4.6242872
18.5830347; -44.9652490; 13.5668449; -2.7151310; -0.1187498; 6.7923439; -4.4438927
18.7828522; -44.8848126; 13.3839365; -2.7397285; -0.1274812; 6.6603303; -4.2752452
18.9826698; -44.8090623; 13.1990394; -2.7660936; -0.1364526; 6.5308087; -4.1143352
19.1824874; -44.7383826; 13.0121464; -2.7942857; -0.1457583; 6.4036887; -3.9666491
19.3823050; -44.6731765; 12.8232753; -2.8243576; -0.1552760; 6.2786954; -3.8260114
19.5821225; -44.6138624; 12.6324731; -2.8563628; -0.1651629; 6.1557297; -3.6685106
19.7819401; -44.5608814; 12.4398177; -2.8904439; -0.1760442; 6.0354736; -3.5002206
19.9817577; -44.5147135; 12.2454189; -2.9267903; -0.1877897; 5.9184568; -3.3470114
20.1815753; -44.4758712; 12.0494263; -2.9654954; -0.1997043; 5.8043559; -3.1766984
20.3813929; -44.4448847; 11.8520403; -3.0066983; -0.2126900; 5.6939465; -3.0471810
20.5812104; -44.4223076; 11.6535202; -3.0504133; -0.2250543; 5.5859884; -2.8637927
20.7810280; -44.4086893; 11.4541862; -3.0968301; -0.2396391; 5.4825901; -2.6628116
20.9808456; -44.4046337; 11.2544297; 3.1369037; -0.2552841; 5.3846672; -2.5095829
21.1806632; -44.4107608; 11.0547308; 3.0844544; -0.2698248; 5.2907205; -2.3400102
21.3804807; -44.4276434; 10.8556554; 3.0290153; -0.2853409; 5.2015933; -2.0834859
21.5802983; -44.4558595; 10.6578686; 2.9701359; -0.3041120; 5.1209315; -1.8130924
21.7801159; -44.4960333; 10.4621658; 2.9074801; -0.3232940; 5.0496894; -1.4598384
21.9799335; -44.5487665; 10.2694709; 2.8407421; -0.3449895; 4.9915890; -0.9918086
22.1797510; -44.6146572; 10.0808724; 2.7694020; -0.3696182; 4.9517269; -0.3545538
22.3795686; -44.6943039; 9.8976647; 2.6926319; -0.3978942; 4.9373988; -0.0543342
22.5793862; -44.7881907; 9.7213388; 2.6114497; -0.4105732; 4.9351994; -0.0543342
22.7792038; -44.8960067; 9.5531635; 2.5326140; -0.3787256; 4.9329990; 0.7296246
22.9790214; -45.0162277; 9.3936114; 2.4601759; -0.3467824; 4.9624654; 1.4051778
23.1788389; -45.1472186; 9.2427688; 2.3938315; -0.3175922; 5.0187271; 1.9444197
23.3786565; -45.2875221; 9.1005390; 2.3330956; -0.2905537; 5.0955549; 2.3979442
23.5784741; -45.4358494; 8.9666907; 2.2776118; -0.2651024; 5.1887361; 2.8025933
23.7782917; -45.5910663; 8.8408897; 2.2269525; -0.2420485; 5.2955639; 3.1496744
23.9781092; -45.7521877; 8.7227387; 2.1808535; -0.2193713; 5.4131061; 3.5066763
