# f2f62a28-87c4-42da-93ad-ee2c472ad136
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
32.3704475; -51.7254083; 3.3753837; 2.8683978; 0.1185716; 7.8182101; 2.6160257
32.5702651; -51.7770574; 3.1823616; 2.8917700; 0.1154319; 7.8847869; 2.6849227
32.7700826; -51.8242398; 2.9881995; 2.9145515; 0.1125725; 7.9525376; 1.8945922
32.9699002; -51.8670436; 2.7930247; 2.9367524; 0.1096548; 8.0000000; 0.0000000
33.1697178; -51.9055607; 2.5969590; 2.9583779; 0.1068044; 8.0000000; 0.0000000
33.3695354; -51.9398850; 2.4001156; 2.9794377; 0.1039871; 8.0000000; 0.0000000
33.5693529; -51.9701121; 2.2026015; 2.9999358; 0.1012049; 8.0000000; 0.0000000
33.7691705; -51.9963388; 2.0045160; 3.0198892; 0.0984834; 8.0000000; 0.0000000
33.9689881; -52.0186630; 1.8059528; 3.0392846; 0.0956236; 8.0000000; 0.0000000
34.1688057; -52.0371896; 1.6069996; 3.0581004; 0.0928212; 8.0000000; 0.0000000
34.3686232; -52.0520216; 1.4077364; 3.0764097; 0.0903975; 8.0000000; 0.0000000
34.5684408; -52.0632527; 1.2082375; 3.0942163; 0.0878374; 8.0000000; 0.0000000
34.7682584; -52.0709806; 1.0085723; 3.1115144; 0.0853110; 8.0000000; 0.0000000
34.9680760; -52.0753039; 0.8088041; 3.1283127; 0.0828314; 8.0000000; 0.0000000
35.1678936; -52.0763202; 0.6089915; -3.1385668; 0.0803818; 8.0000000; 0.0000000
35.3677111; -52.0741271; 0.4091883; -3.1227470; 0.0779669; 8.0000000; 0.0000000
35.5675287; -52.0688215; 0.2094433; -3.1074065; 0.0755839; 8.0000000; 0.0000000
35.7673463; -52.0604998; 0.0098010; -3.0925393; 0.0732314; 8.0000000; 0.0000000
35.9671639; -52.0492576; -0.1896982; -3.0781385; 0.0709123; 8.0000000; 0.0000000
36.1669814; -52.0351898; -0.3890183; -3.0641991; 0.0686022; 8.0000000; 0.0000000
36.3667990; -52.0183911; -0.5881268; -3.0507216; 0.0663456; 8.0000000; 0.0000000
36.5666166; -51.9989539; -0.7869953; -3.0376757; 0.0642040; 8.0000000; 0.0000000
36.7664342; -51.9769672; -0.9855985; -3.0250684; 0.0619957; 8.0000000; 0.0000000
36.9662517; -51.9525220; -1.1839139; -3.0128972; 0.0598312; 8.0000000; 0.0000000
37.1660693; -51.9257075; -1.3819231; -3.0011565; 0.0576859; 8.0000000; 0.0000000
37.3658869; -51.8966124; -1.5796102; -2.9898426; 0.0555595; 8.0000000; 0.0000000
37.5657045; -51.8653244; -1.7769621; -2.9789518; 0.0534539; 8.0000000; 0.0000000
37.7655221; -51.8319302; -1.9739689; -2.9684794; 0.0513619; 8.0000000; 0.0000000
37.9653396; -51.7965159; -2.1706224; -2.9584248; 0.0493029; 8.0000000; 0.0000000
38.1651572; -51.7591657; -2.3669176; -2.9487713; 0.0473127; 8.0000000; 0.0000000
38.3649748; -51.7199615; -2.5628514; -2.9395188; 0.0452785; 8.0000000; 0.0000000
38.5647924; -51.6789864; -2.7584220; -2.9306778; 0.0432501; 8.0000000; 0.0000000
38.7646099; -51.6363223; -2.9536315; -2.9222269; 0.0413403; 8.0000000; 0.0000000
38.9644275; -51.5920470; -3.1484821; -2.9141555; 0.0394479; 8.0000000; 0.0000000
39.1642451; -51.5462373; -3.3429775; -2.9064619; 0.0375594; 8.0000000; 0.0000000
39.3640627; -51.4989691; -3.5371238; -2.8991452; 0.0356756; 8.0000000; 0.0000000
39.5638802; -51.4503180; -3.7309282; -2.8922038; 0.0338070; 8.0000000; 0.0000000
39.7636978; -51.4003590; -3.9243994; -2.8856365; 0.0318710; 8.0000000; 0.0000000
39.9635154; -51.3491693; -4.1175487; -2.8794794; 0.0297165; 8.0000000; 0.0000000
40.1633330; -51.2968339; -4.3103908; -2.8737679; 0.0274495; 8.0000000; 0.0000000
40.3631506; -51.2434416; -4.5029430; -2.8685099; 0.0251792; 8.0000000; 0.0000000
40.5629681; -51.1890812; -4.6952240; -2.8637051; 0.0229147; 8.0000000; 0.0000000
40.7627857; -51.1338410; -4.8872542; -2.8593521; 0.0206491; 8.0000000; 0.0000000
