# b0de7539-ed6c-41bd-91b5-1b0d5c4d712d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7968234; -42.7558721; 16.8668243; -3.0438241; -0.0371394; 8.0000000; 0.0000000
12.9967738; -42.7371382; 16.6677540; -3.0519243; -0.0438849; 8.0000000; 0.0000000
13.1967241; -42.7201513; 16.4685271; -3.0613681; -0.0505823; 8.0000000; 0.0000000
13.3966745; -42.7051835; 16.2691387; -3.0721999; -0.0577643; 8.0000000; 0.0000000
13.5966249; -42.6925183; 16.0695910; -3.0844502; -0.0647714; 8.0000000; 0.0000000
13.7965752; -42.6824388; 15.8698963; -3.0981079; -0.0718446; 8.0000000; -4.4985202
13.9965256; -42.6752294; 15.6700778; -3.1131864; -0.0789823; 7.8867635; -4.9445624
14.1964760; -42.6711766; 15.4701707; -3.1296976; -0.0861751; 7.7603933; -4.6782060
14.3964263; -42.6705691; 15.2702240; 3.1355321; -0.0934310; 7.6389061; -4.4257388
14.5963767; -42.6736971; 15.0703012; 3.1161199; -0.1007455; 7.5221692; -4.1857702
14.7963271; -42.6808517; 14.8704825; 3.0952393; -0.1081190; 7.4100700; -3.9575142
14.9962774; -42.6923242; 14.6708658; 3.0728795; -0.1155419; 7.3025013; -3.7399943
15.1962278; -42.7084051; 14.4715680; 3.0490311; -0.1230083; 7.1993679; -3.5340147
15.3961782; -42.7293822; 14.2727265; 3.0236892; -0.1304793; 7.1005382; -3.3389037
15.5961285; -42.7555390; 14.0745006; 2.9968542; -0.1379433; 7.0058842; -3.1589626
15.7960789; -42.7871516; 13.8770723; 2.9685373; -0.1452915; 6.9151386; -2.9937679
15.9960293; -42.8244847; 13.6806457; 2.9387643; -0.1525084; 6.8280255; -2.8462266
16.1959796; -42.8677875; 13.4854498; 2.9075737; -0.1595129; 6.7441622; -2.6955717
16.3959300; -42.9172938; 13.2917355; 2.8749539; -0.1667236; 6.6637649; -2.5506594
16.5958804; -42.9732270; 13.0997785; 2.8409330; -0.1739310; 6.5867862; -2.2225469
16.7958307; -43.0358212; 12.9098914; 2.8050342; -0.1852428; 6.5189688; -1.8224862
16.9957811; -43.1054117; 12.7224543; 2.7667261; -0.1980143; 6.4628276; -1.3750220
17.1957315; -43.1823691; 12.5379219; 2.7257921; -0.2114822; 6.4201455; -0.8790076
17.3956818; -43.2670597; 12.3568084; 2.6821266; -0.2254194; 6.3927109; -0.3044797
17.5956322; -43.3598313; 12.1796990; 2.6355203; -0.2401869; 6.3831803; -0.0908135
17.7955826; -43.4609610; 12.0072332; 2.5867420; -0.2456479; 6.3803350; -0.0908135
17.9955329; -43.5703363; 11.8398730; 2.5392854; -0.2293414; 6.3774884; 0.5814118
18.1954833; -43.6872859; 11.6777081; 2.4947326; -0.2167525; 6.3956911; 1.0425189
18.3954337; -43.8111650; 11.5207750; 2.4522940; -0.2077750; 6.4282011; 1.3221887
18.5953840; -43.9414564; 11.3691210; 2.4116371; -0.1989729; 6.4691973; 1.5795226
18.7953344; -44.0776787; 11.2227700; 2.3726855; -0.1907189; 6.5178344; 1.8030771
18.9952847; -44.2193834; 11.0817198; 2.3353332; -0.1829343; 6.5729154; 2.0002706
19.1952351; -44.3661531; 10.9459459; 2.2995119; -0.1754202; 6.6334853; 2.1828001
19.3951855; -44.5175950; 10.8154029; 2.2651605; -0.1682105; 6.6989574; 2.3512726
19.5951358; -44.6733421; 10.6900262; 2.2322341; -0.1611587; 6.7687743; 2.5140945
19.7950862; -44.8330487; 10.5697322; 2.2007053; -0.1542555; 6.8426379; 2.6730451
19.9950366; -44.9963901; 10.4544214; 2.1705227; -0.1476656; 6.9203068; 2.8213629
20.1949869; -45.1630653; 10.3439828; 2.1416468; -0.1411858; 7.0013507; 2.9698734
20.3949373; -45.3327921; 10.2382928; 2.1140540; -0.1348268; 7.0856592; 3.1188070
20.5948877; -45.5053067; 10.1372163; 2.0877247; -0.1285411; 7.1731290; 3.2712893
20.7948380; -45.6803625; 10.0406063; 2.0626481; -0.1223230; 7.2637436; 3.4282940
20.9947884; -45.8577295; 9.9483073; 2.0387876; -0.1163596; 7.3575096; 3.5803502
21.1947388; -46.0371964; 9.8601596; 2.0161076; -0.1105068; 7.4541755; 3.7357639
21.3946891; -46.2185676; 9.7759986; 1.9945918; -0.1047150; 7.5537188; 3.8978160
21.5946395; -46.4016615; 9.6956533; 1.9742280; -0.0989823; 7.6562005; 4.0671526
21.7945899; -46.5863100; 9.6189472; 1.9550056; -0.0932961; 7.7616921; 4.2450920
21.9945402; -46.7723576; 9.5456987; 1.9369162; -0.0876487; 7.8702909; 4.4327312
22.1944906; -46.9596607; 9.4757219; 1.9199528; -0.0820331; 7.9821132; 0.7148476
22.3944410; -47.1480867; 9.4088266; 1.9041095; -0.0764432; 8.0000000; 0.0000000
22.5943913; -47.3375134; 9.3448189; 1.8893817; -0.0708741; 8.0000000; 0.0000000
22.7943417; -47.5278284; 9.2835020; 1.8757658; -0.0653214; 8.0000000; 0.0000000
22.9942921; -47.7189283; 9.2246760; 1.8632589; -0.0597815; 8.0000000; 0.0000000
23.1942424; -47.9107179; 9.1681383; 1.8518586; -0.0542512; 8.0000000; 0.0000000
23.3941928; -48.1031097; 9.1136843; 1.8415634; -0.0487274; 8.0000000; 0.0000000
23.5941432; -48.2960232; 9.0611073; 1.8323718; -0.0432101; 8.0000000; 0.0000000
23.7940935; -48.4893838; 9.0101989; 1.8242847; -0.0376880; 8.0000000; 0.0000000
23.9940439; -48.6831227; 8.9607493; 1.8172961; -0.0322398; 8.0000000; 0.0000000
24.1939943; -48.8771767; 8.9125503; 1.8113745; -0.0271991; 8.0000000; 0.0000000
24.3939446; -49.0714915; 8.8654141; 1.8062973; -0.0236547; 8.0000000; 0.0000000
24.5938950; -49.2660278; 8.8191997; 1.8018752; -0.0205850; 8.0000000; 0.0000000
24.7938454; -49.4607527; 8.7737866; 1.7980607; -0.0175677; 8.0000000; 0.0000000
24.9937957; -49.6556359; 8.7290576; 1.7948513; -0.0145344; 8.0000000; 0.0000000
25.1937461; -49.8506483; 8.6848953; 1.7922483; -0.0115015; 8.0000000; 0.0000000
25.3936965; -50.0457618; 8.6411815; 1.7902521; -0.0084655; 8.0000000; 0.0000000
25.5936468; -50.2409490; 8.5977980; 1.7888631; -0.0054277; 8.0000000; 0.0000000
25.7935972; -50.4361832; 8.5546264; 1.7880817; -0.0023882; 8.0000000; 0.0000000
25.9935476; -50.6314380; 8.5115480; 1.7879081; 0.0006526; 8.0000000; 0.0000000
26.1934979; -50.8266871; 8.4684441; 1.7883427; 0.0036944; 8.0000000; 0.0000000
26.3934483; -51.0219044; 8.4251960; 1.7893856; 0.0067371; 8.0000000; 0.0000000
26.5933986; -51.2170632; 8.3816850; 1.7910369; 0.0097805; 8.0000000; 0.0000000
26.7933490; -51.4121365; 8.3377924; 1.7932969; 0.0128245; 8.0000000; 0.0000000
26.9932994; -51.6070966; 8.2933997; 1.7961655; 0.0158690; 8.0000000; 0.0000000
27.1932497; -51.8019147; 8.2483887; 1.7996429; 0.0189142; 8.0000000; 0.0000000
27.3932001; -51.9965613; 8.2026412; 1.8037293; 0.0219602; 8.0000000; 0.0000000
27.5931505; -52.1910050; 8.1560395; 1.8084249; 0.0250072; 8.0000000; 0.0000000
27.7931008; -52.3852132; 8.1084661; 1.8137298; 0.0280558; 8.0000000; 0.0000000
27.9930512; -52.5791514; 8.0598040; 1.8196446; 0.0311064; 8.0000000; 0.0000000
