# b0de7539-ed6c-41bd-91b5-1b0d5c4d712d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.1930016; -52.7727831; 8.0099366; 1.8261695; 0.0341599; 8.0000000; 0.0000000
28.3929519; -52.9660696; 7.9587479; 1.8333054; 0.0372170; 8.0000000; 0.0000000
28.5929023; -53.1589698; 7.9061222; 1.8410530; 0.0402793; 8.0000000; 0.0000000
28.7928527; -53.3514397; 7.8519447; 1.8494135; 0.0433477; 8.0000000; 0.0000000
28.9928030; -53.5434328; 7.7961010; 1.8583884; 0.0464244; 8.0000000; 0.0000000
29.1927534; -53.7348990; 7.7384776; 1.8679792; 0.0495095; 8.0000000; 0.0000000
29.3927038; -53.9257854; 7.6789616; 1.8781880; 0.0526058; 8.0000000; 0.0000000
29.5926541; -54.1160350; 7.6174410; 1.8890173; 0.0557162; 8.0000000; 0.0000000
29.7926045; -54.3055873; 7.5538049; 1.9004701; 0.0588433; 8.0000000; 0.0000000
29.9925549; -54.4943777; 7.4879430; 1.9125501; 0.0619902; 8.0000000; 0.0000000
30.1925052; -54.6823370; 7.4197461; 1.9252615; 0.0651595; 8.0000000; 0.0000000
30.3924556; -54.8693917; 7.3491062; 1.9386093; 0.0683551; 8.0000000; 0.0000000
30.5924060; -55.0554633; 7.2759163; 1.9525987; 0.0715796; 8.0000000; 0.0000000
30.7923563; -55.2404682; 7.2000708; 1.9672365; 0.0748389; 8.0000000; 0.0000000
30.9923067; -55.4243172; 7.1214655; 1.9825288; 0.0781313; 8.0000000; 0.0000000
31.1922571; -55.6069156; 7.0399976; 1.9984857; 0.0814743; 8.0000000; 0.0000000
31.3922074; -55.7881625; 6.9555661; 2.0151116; 0.0849392; 8.0000000; 0.0000000
31.5921578; -55.9679481; 6.8680662; 2.0325025; 0.0889397; 8.0000000; 0.0000000
31.7921082; -56.1461500; 6.7773849; 2.0506380; 0.0921299; 8.0000000; 0.0000000
31.9920585; -56.3226550; 6.6834436; 2.0691964; 0.0934593; 8.0000000; 0.0000000
32.1920089; -56.4973743; 6.5862213; 2.0879944; 0.0945716; 8.0000000; 0.0000000
32.3919593; -56.6702239; 6.4857127; 2.1070170; 0.0957030; 8.0000000; 0.0000000
32.5919096; -56.8411186; 6.3819151; 2.1262669; 0.0968464; 8.0000000; 0.0000000
