# 718cc609-389f-425d-bc7e-bde10aa682bd
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.9231035; 0.4292555; -1.4315965; -0.0486954; 0.1469685; 7.1078807; 2.4621574
114.1229686; 0.4360728; -1.2318549; -0.0196435; 0.1438131; 7.1767797; 2.4778359
114.3228337; 0.4371465; -1.0319996; 0.0087982; 0.1408121; 7.2454560; 2.4907283
114.5226988; 0.4325956; -0.8321928; 0.0366509; 0.1379202; 7.3138397; 2.5030079
114.7225639; 0.4225388; -0.6325871; 0.0639384; 0.1351610; 7.3819225; 2.5131370
114.9224290; 0.4070939; -0.4333257; 0.0906856; 0.1325077; 7.4496548; 2.5223711
115.1222941; 0.3863775; -0.2345428; 0.1169119; 0.1299467; 7.5170223; 2.5312288
115.3221592; 0.3605056; -0.0363648; 0.1426350; 0.1274720; 7.5840248; 2.5398266
115.5220243; 0.3295937; 0.1610901; 0.1678635; 0.1249761; 7.6506652; 2.5542407
115.7218894; 0.2937598; 0.3577115; 0.1925930; 0.1224891; 7.7171034; 2.5724669
115.9217544; 0.2531250; 0.5533973; 0.2167991; 0.1196717; 7.7834425; 2.6149025
116.1216195; 0.2078200; 0.7480551; 0.2404612; 0.1171880; 7.8503015; 2.6405469
116.3214846; 0.1579648; 0.9415976; 0.2637175; 0.1157034; 7.9172432; 2.6075601
116.5213497; 0.1036477; 1.1339358; 0.2867101; 0.1143684; 7.9827978; 0.6878137
116.7212148; 0.0449486; 1.3249822; 0.3094371; 0.1130622; 8.0000000; 0.0000000
116.9210799; -0.0180523; 1.5146537; 0.3319044; 0.1117643; 8.0000000; 0.0000000
117.1209450; -0.0852747; 1.7028709; 0.3541232; 0.1105987; 8.0000000; 0.0000000
117.3208101; -0.1566402; 1.8895559; 0.3761065; 0.1093616; 8.0000000; 0.0000000
117.5206752; -0.2320704; 2.0746366; 0.3978656; 0.1084462; 8.0000000; 0.0000000
117.7205403; -0.3114936; 2.2580394; 0.4194453; 0.1074648; 8.0000000; 0.0000000
117.9204054; -0.3948375; 2.4396938; 0.4408262; 0.1065011; 8.0000000; 0.0000000
118.1202705; -0.4820288; 2.6195336; 0.4620110; 0.1054762; 8.0000000; 0.0000000
118.3201356; -0.5729913; 2.7974956; 0.4829822; 0.1043628; 8.0000000; 0.0000000
118.5200007; -0.6676460; 2.9735216; 0.5037323; 0.1032909; 8.0000000; 0.0000000
118.7198658; -0.7659144; 3.1475562; 0.5242756; 0.1022919; 8.0000000; 0.0000000
118.9197309; -0.8677203; 3.3195455; 0.5446236; 0.1013296; 8.0000000; 0.0000000
119.1195959; -0.9729884; 3.4894377; 0.5647832; 0.1004101; 8.0000000; 0.0000000
119.3194610; -1.0816446; 3.6571834; 0.5847629; 0.0995278; 8.0000000; 0.0000000
119.5193261; -1.1936161; 3.8227345; 0.6045700; 0.0986823; 8.0000000; 0.0000000
119.7191912; -1.3088309; 3.9860452; 0.6242115; 0.0978707; 8.0000000; 0.0000000
119.9190563; -1.4272181; 4.1470710; 0.6436943; 0.0970950; 8.0000000; 0.0000000
120.1189214; -1.5487078; 4.3057692; 0.6630253; 0.0963504; 8.0000000; 0.0000000
120.3187865; -1.6732309; 4.4620984; 0.6822115; 0.0956478; 8.0000000; 0.0000000
120.5186516; -1.8007198; 4.6160188; 0.7012606; 0.0949778; 8.0000000; 0.0000000
120.7185167; -1.9311076; 4.7674915; 0.7201826; 0.0943825; 8.0000000; 0.0000000
120.9183818; -2.0643290; 4.9164777; 0.7389824; 0.0937279; 8.0000000; 0.0000000
121.1182469; -2.2003192; 5.0629415; 0.7576770; 0.0934171; 8.0000000; 0.0000000
121.3181120; -2.3390195; 5.2068414; 0.7763117; 0.0930194; 8.0000000; 0.0000000
121.5179771; -2.4803711; 5.3481377; 0.7948625; 0.0926237; 8.0000000; 0.0000000
121.7178422; -2.6243143; 5.4867931; 0.8133416; 0.0923052; 8.0000000; 0.0000000
121.9177073; -2.7707911; 5.6227693; 0.8317667; 0.0920866; 8.0000000; 0.0000000
122.1175724; -2.9197459; 5.7560264; 0.8501585; 0.0919717; 8.0000000; 0.0000000
122.3174374; -3.0711249; 5.8865231; 0.8685317; 0.0918871; 8.0000000; 0.0000000
122.5173025; -3.2248713; 6.0142223; 0.8867825; 0.0904849; 8.0000000; 0.0000000
122.7171676; -3.3809002; 6.1391223; 0.9046494; 0.0881925; 8.0000000; 0.0000000
122.9170327; -3.5391077; 6.2612510; 0.9220746; 0.0862780; 8.0000000; 0.0000000
123.1168978; -3.6993979; 6.3806331; 0.9391485; 0.0845985; 8.0000000; 0.0000000
123.3167629; -3.8616837; 6.4972883; 0.9558906; 0.0829326; 8.0000000; 0.0000000
123.5166280; -4.0258809; 6.6112373; 0.9723054; 0.0813407; 8.0000000; 0.0000000
123.7164931; -4.1919087; 6.7225025; 0.9883961; 0.0796540; 8.0000000; 0.0000000
123.9163582; -4.3596871; 6.8311102; 1.0041539; 0.0780509; 8.0000000; 0.0000000
124.1162233; -4.5291391; 6.9370875; 1.0195950; 0.0764633; 8.0000000; 0.0000000
124.3160884; -4.7001912; 7.0404629; 1.0347218; 0.0749151; 8.0000000; 0.0000000
124.5159535; -4.8727719; 7.1412657; 1.0495413; 0.0733805; 8.0000000; 0.0000000
124.7158186; -5.0468125; 7.2395266; 1.0640549; 0.0718551; 8.0000000; 0.0000000
124.9156837; -5.2222463; 7.3352780; 1.0782643; 0.0703359; 8.0000000; 0.0000000
125.1155488; -5.3990089; 7.4285539; 1.0921706; 0.0688221; 8.0000000; 0.0000000
125.3154139; -5.5770378; 7.5193897; 1.1057749; 0.0673133; 8.0000000; 0.0000000
125.5152789; -5.7562726; 7.6078222; 1.1190781; 0.0658096; 8.0000000; 0.0000000
125.7151440; -5.9366552; 7.6938896; 1.1320813; 0.0643110; 8.0000000; 0.0000000
125.9150091; -6.1181292; 7.7776315; 1.1447855; 0.0628177; 8.0000000; 0.0000000
126.1148742; -6.3006402; 7.8590884; 1.1571918; 0.0613300; 8.0000000; 0.0000000
126.3147393; -6.4841361; 7.9383021; 1.1693014; 0.0598481; 8.0000000; 0.0000000
126.5146044; -6.6685664; 8.0153152; 1.1811153; 0.0583723; 8.0000000; 0.0000000
126.7144695; -6.8538827; 8.0901716; 1.1926349; 0.0569025; 8.0000000; 0.0000000
126.9143346; -7.0400384; 8.1629155; 1.2038614; 0.0554391; 8.0000000; 0.0000000
127.1141997; -7.2269887; 8.2335924; 1.2147960; 0.0539818; 8.0000000; 0.0000000
127.3140648; -7.4146907; 8.3022481; 1.2254400; 0.0525307; 8.0000000; 0.0000000
127.5139299; -7.6031032; 8.3689295; 1.2357945; 0.0510856; 8.0000000; 0.0000000
127.7137950; -7.7921868; 8.4336836; 1.2458608; 0.0496465; 8.0000000; 0.0000000
127.9136601; -7.9819036; 8.4965584; 1.2556401; 0.0482130; 8.0000000; 0.0000000
128.1135252; -8.1722176; 8.5576021; 1.2651334; 0.0467850; 8.0000000; 0.0000000
128.3133903; -8.3630940; 8.6168637; 1.2743418; 0.0453622; 8.0000000; 0.0000000
128.5132554; -8.5545000; 8.6743922; 1.2832664; 0.0439442; 8.0000000; 0.0000000
128.7131205; -8.7464039; 8.7302375; 1.2919080; 0.0425308; 8.0000000; 0.0000000
128.9129855; -8.9387755; 8.7844495; 1.3002675; 0.0411216; 8.0000000; 0.0000000
129.1128506; -9.1315863; 8.8370787; 1.3083458; 0.0397164; 8.0000000; 0.0000000
129.3127157; -9.3248088; 8.8881756; 1.3161436; 0.0383145; 8.0000000; 0.0000000
129.5125808; -9.5184170; 8.9377915; 1.3236615; 0.0369165; 8.0000000; 0.0000000
129.7124459; -9.7123860; 8.9859775; 1.3309002; 0.0355192; 8.0000000; 0.0000000
129.9123110; -9.9066922; 9.0327857; 1.3378526; 0.0340409; 8.0000000; 0.0000000
130.1121761; -10.1013122; 9.0782717; 1.3444926; 0.0323797; 8.0000000; 0.0000000
130.3120412; -10.2962224; 9.1224973; 1.3507958; 0.0306951; 8.0000000; 0.0000000
130.5119063; -10.4914005; 9.1655250; 1.3567842; 0.0292638; 8.0000000; 0.0000000
130.7117714; -10.6868271; 9.2074100; 1.3625019; 0.0279644; 8.0000000; 0.0000000
130.9116365; -10.8824849; 9.2482019; 1.3679648; 0.0267055; 8.0000000; 0.0000000
131.1115016; -11.0783576; 9.2879491; 1.3731756; 0.0254352; 8.0000000; 0.0000000
131.3113667; -11.2744299; 9.3267000; 1.3781323; 0.0241659; 8.0000000; 0.0000000
131.5112318; -11.4706871; 9.3645034; 1.3828354; 0.0228971; 8.0000000; 0.0000000
131.7110969; -11.6671152; 9.4014083; 1.3872850; 0.0216291; 8.0000000; 0.0000000
131.9109620; -11.8637011; 9.4374638; 1.3914813; 0.0203620; 8.0000000; 0.0000000
132.1108270; -12.0604321; 9.4727189; 1.3954244; 0.0190960; 8.0000000; 0.0000000
132.3106921; -12.2572962; 9.5072229; 1.3991146; 0.0178311; 8.0000000; 0.0000000
132.5105572; -12.4542821; 9.5410250; 1.4025522; 0.0165677; 8.0000000; 0.0000000
132.7104223; -12.6513788; 9.5741748; 1.4057374; 0.0153056; 8.0000000; 0.0000000
132.9102874; -12.8485761; 9.6067214; 1.4086704; 0.0140449; 8.0000000; 0.0000000
133.1101525; -13.0458639; 9.6387143; 1.4113519; 0.0127890; 8.0000000; 0.0000000
133.3100176; -13.2432329; 9.6702030; 1.4137808; 0.0115143; 8.0000000; 0.0000000
133.5098827; -13.4406738; 9.7012376; 1.4159488; 0.0101729; 8.0000000; 0.0000000
133.7097478; -13.6381774; 9.7318708; 1.4178477; 0.0088289; 8.0000000; 0.0000000
133.9096129; -13.8357347; 9.7621554; 1.4194781; 0.0074867; 8.0000000; 0.0000000
134.1094780; -14.0333371; 9.7921443; 1.4208404; 0.0061459; 8.0000000; 0.0000000
134.3093431; -14.2309763; 9.8218906; 1.4219343; 0.0047999; 8.0000000; 0.0000000
134.5092082; -14.4286438; 9.8514472; 1.4227594; 0.0034565; 8.0000000; 0.0000000
134.7090733; -14.6263318; 9.8808672; 1.4233160; 0.0021132; 8.0000000; 0.0000000
134.9089384; -14.8240321; 9.9102037; 1.4236041; 0.0007696; 8.0000000; 0.0000000
135.1088035; -15.0217370; 9.9395099; 1.4236236; -0.0005740; 8.0000000; 0.0000000
135.3086685; -15.2194385; 9.9688387; 1.4233746; -0.0019179; 8.0000000; 0.0000000
135.5085336; -15.4171287; 9.9982433; 1.4228570; -0.0032618; 8.0000000; 0.0000000
135.7083987; -15.6147998; 10.0277767; 1.4220707; -0.0046059; 8.0000000; 0.0000000
135.9082638; -15.8124435; 10.0574922; 1.4210158; -0.0059501; 8.0000000; 0.0000000
136.1081289; -16.0100518; 10.0874426; 1.4196923; -0.0072946; 8.0000000; 0.0000000
136.3079940; -16.2076162; 10.1176811; 1.4181000; -0.0086393; 8.0000000; 0.0000000
136.5078591; -16.4051281; 10.1482607; 1.4162389; -0.0099841; 8.0000000; 0.0000000
136.7077242; -16.6025785; 10.1792344; 1.4141090; -0.0113293; 8.0000000; 0.0000000
136.9075893; -16.7999583; 10.2106550; 1.4117102; -0.0126747; 8.0000000; 0.0000000
137.1074544; -16.9972579; 10.2425756; 1.4090425; -0.0140204; 8.0000000; 0.0000000
137.3073195; -17.1944672; 10.2750490; 1.4061058; -0.0153664; 8.0000000; 0.0000000
137.5071846; -17.3915759; 10.3081278; 1.4029001; -0.0167128; 8.0000000; 0.0000000
137.7070497; -17.5885729; 10.3418649; 1.3994252; -0.0180595; 8.0000000; 0.0000000
137.9069148; -17.7854469; 10.3763127; 1.3956811; -0.0194068; 8.0000000; 0.0000000
138.1067799; -17.9821857; 10.4115240; 1.3916677; -0.0207545; 8.0000000; 0.0000000
138.3066450; -18.1787768; 10.4475510; 1.3873848; -0.0221029; 8.0000000; 0.0000000
138.5065101; -18.3752068; 10.4844462; 1.3828324; -0.0234519; 8.0000000; 0.0000000
138.7063751; -18.5714617; 10.5222616; 1.3780104; -0.0248016; 8.0000000; 0.0000000
138.9062402; -18.7675267; 10.5610494; 1.3729184; -0.0261522; 8.0000000; 0.0000000
139.1061053; -18.9633862; 10.6008615; 1.3675565; -0.0275037; 8.0000000; 0.0000000
139.3059704; -19.1590239; 10.6417496; 1.3619243; -0.0288564; 8.0000000; 0.0000000
139.5058355; -19.3544226; 10.6837654; 1.3560216; -0.0302102; 8.0000000; 0.0000000
139.7057006; -19.5495639; 10.7269601; 1.3498482; -0.0315655; 8.0000000; 0.0000000
139.9055657; -19.7444288; 10.7713852; 1.3434038; -0.0329224; 8.0000000; 0.0000000
140.1054308; -19.9389972; 10.8170914; 1.3366881; -0.0342809; 8.0000000; 0.0000000
140.3052959; -20.1332478; 10.8641297; 1.3297006; -0.0356415; 8.0000000; 0.0000000
140.5051610; -20.3271584; 10.9125506; 1.3224409; -0.0370042; 8.0000000; 0.0000000
140.7050261; -20.5207055; 10.9624042; 1.3149087; -0.0383694; 8.0000000; 0.0000000
140.9048912; -20.7138646; 11.0137406; 1.3071033; -0.0397373; 8.0000000; 0.0000000
141.1047563; -20.9066098; 11.0666094; 1.2990243; -0.0411082; 8.0000000; 0.0000000
141.3046214; -21.0989141; 11.1210601; 1.2906709; -0.0424824; 8.0000000; 0.0000000
141.5044865; -21.2907492; 11.1771416; 1.2820425; -0.0438603; 8.0000000; 0.0000000
141.7043516; -21.4820852; 11.2349026; 1.2731384; -0.0452421; 8.0000000; 0.0000000
141.9042166; -21.6728910; 11.2943913; 1.2639576; -0.0466283; 8.0000000; 0.0000000
142.1040817; -21.8631341; 11.3556556; 1.2544993; -0.0480193; 8.0000000; 0.0000000
142.3039468; -22.0527805; 11.4187429; 1.2447625; -0.0494155; 8.0000000; 0.0000000
142.5038119; -22.2417945; 11.4837001; 1.2347461; -0.0508172; 8.0000000; 0.0000000
142.7036770; -22.4301389; 11.5505736; 1.2244489; -0.0522251; 8.0000000; 0.0000000
142.9035421; -22.6177750; 11.6194095; 1.2138696; -0.0536396; 8.0000000; 0.0000000
143.1034072; -22.8046624; 11.6902529; 1.2030070; -0.0550612; 8.0000000; 0.0000000
143.3032723; -22.9907587; 11.7631486; 1.1918595; -0.0564905; 8.0000000; 0.0000000
143.5031374; -23.1760201; 11.8381408; 1.1804255; -0.0579279; 8.0000000; 0.0000000
143.7030025; -23.3604008; 11.9152729; 1.1687033; -0.0593744; 8.0000000; 0.0000000
143.9028676; -23.5438532; 11.9945875; 1.1566910; -0.0608317; 8.0000000; 0.0000000
144.1027327; -23.7263277; 12.0761266; 1.1443860; -0.0623032; 8.0000000; 0.0000000
144.3025978; -23.9077726; 12.1599316; 1.1317860; -0.0637837; 8.0000000; 0.0000000
144.5024629; -24.0881343; 12.2460428; 1.1188893; -0.0652723; 8.0000000; 0.0000000
144.7023280; -24.2673573; 12.3344995; 1.1056941; -0.0667699; 8.0000000; 0.0000000
144.9021931; -24.4453839; 12.4253400; 1.0921986; -0.0682783; 8.0000000; 0.0000000
145.1020581; -24.6221542; 12.5186014; 1.0784005; -0.0697976; 8.0000000; 0.0000000
145.3019232; -24.7976063; 12.6143196; 1.0642975; -0.0713310; 8.0000000; 0.0000000
145.5017883; -24.9716756; 12.7125297; 1.0498795; -0.0729562; 8.0000000; 0.0000000
145.7016534; -25.1442944; 12.8132674; 1.0351333; -0.0746080; 8.0000000; 0.0000000
145.9015185; -25.3153927; 12.9165665; 1.0200845; -0.0759522; 8.0000000; 0.0000000
146.1013836; -25.4849065; 13.0224456; 1.0048739; -0.0761475; 8.0000000; 0.0000000
146.3012487; -25.6527901; 13.1308911; 0.9896718; -0.0759518; 8.0000000; 0.0000000
146.5011138; -25.8190082; 13.2418724; 0.9745129; -0.0757423; 8.0000000; 0.0000000
146.7009789; -25.9835272; 13.3553573; 0.9593942; -0.0755498; 8.0000000; 0.0000000
146.9008440; -26.1463139; 13.4713134; 0.9443122; -0.0753742; 8.0000000; 0.0000000
147.1007091; -26.3073353; 13.5897085; 0.9292637; -0.0752155; 8.0000000; 0.0000000
147.3005742; -26.4665587; 13.7105109; 0.9142452; -0.0750737; 8.0000000; 0.0000000
147.5004393; -26.6239517; 13.8336888; 0.8992534; -0.0749488; 8.0000000; 0.0000000
147.7003044; -26.7794818; 13.9592104; 0.8842848; -0.0748409; 8.0000000; 0.0000000
147.9001695; -26.9331170; 14.0870444; 0.8693360; -0.0747501; 8.0000000; 0.0000000
148.1000346; -27.0848253; 14.2171594; 0.8544038; -0.0746762; 8.0000000; 0.0000000
148.2998997; -27.2345747; 14.3495242; 0.8394845; -0.0746196; 8.0000000; 0.0000000
148.4997647; -27.3823334; 14.4841075; 0.8245749; -0.0745802; 8.0000000; 0.0000000
148.6996298; -27.5280697; 14.6208783; 0.8096713; -0.0745587; 8.0000000; 0.0000000
148.8994949; -27.6717516; 14.7598056; 0.7947703; -0.0745551; 8.0000000; 0.0000000
149.0993600; -27.8133475; 14.9008584; 0.7798681; -0.0745696; 8.0000000; 0.0000000
149.2992251; -27.9528255; 15.0440059; 0.7649613; -0.0746024; 8.0000000; 0.0000000
149.4990902; -28.0901535; 15.1892170; 0.7500460; -0.0746540; 8.0000000; 0.0000000
149.6989553; -28.2252997; 15.3364611; 0.7351185; -0.0747246; 8.0000000; 0.0000000
149.8988204; -28.3582317; 15.4857070; 0.7201749; -0.0748146; 8.0000000; 0.0000000
150.0986855; -28.4889173; 15.6369240; 0.7052114; -0.0749244; 8.0000000; 0.0000000
150.2985506; -28.6173237; 15.7900809; 0.6902239; -0.0750545; 8.0000000; 0.0000000
150.4984157; -28.7434183; 15.9451468; 0.6752083; -0.0752054; 8.0000000; 0.0000000
150.6982808; -28.8671678; 16.1020904; 0.6601605; -0.0753771; 8.0000000; 0.0000000
150.8981459; -28.9885389; 16.2608805; 0.6450760; -0.0755719; 8.0000000; 0.0000000
151.0980110; -29.1074978; 16.4214857; 0.6299508; -0.0757843; 8.0000000; 0.0000000
151.2978761; -29.2240104; 16.5838744; 0.6147795; -0.0760360; 8.0000000; 0.0000000
151.4977412; -29.3380419; 16.7480147; 0.5995607; -0.0762522; 8.0000000; 0.0000000
151.6976062; -29.4495568; 16.9138749; 0.5842605; -0.0768848; 8.0000000; 0.0000000
151.8974713; -29.5585175; 17.0814246; 0.5689711; -0.0760049; 8.0000000; 0.0000000
152.0973364; -29.6649249; 17.2506079; 0.5539563; -0.0741911; 8.0000000; 0.0000000
152.2972015; -29.7688130; 17.4213498; 0.5393345; -0.0721137; 8.0000000; 0.0000000
152.4970666; -29.8702395; 17.5935651; 0.5253191; -0.0679894; 8.0000000; 0.0000000
152.6969317; -29.9693285; 17.7671361; 0.5123798; -0.0613234; 8.0000000; 0.0000000
152.8967968; -30.0662824; 17.9419092; 0.5007968; -0.0545947; 8.0000000; 0.0000000
153.0966619; -30.1613238; 18.1177297; 0.4905602; -0.0478373; 8.0000000; 0.0000000
153.2965270; -30.2546797; 18.2944512; 0.4816709; -0.0411193; 8.0000000; 0.0000000
153.4963921; -30.3465801; 18.4719341; 0.4741213; -0.0344284; 8.0000000; 0.0000000
153.6962572; -30.4372569; 18.6500454; 0.4679054; -0.0277748; 8.0000000; 0.0000000
153.8961223; -30.5269434; 18.8286576; 0.4630153; -0.0211616; 8.0000000; 0.0000000
154.0959874; -30.6158730; 19.0076477; 0.4594340; -0.0146849; 8.0000000; 0.0000000
154.2958525; -30.7042766; 19.1868985; 0.4571384; -0.0082915; 8.0000000; 0.0000000
154.4957176; -30.7923826; 19.3662958; 0.4561123; -0.0019820; 8.0000000; 0.0000000
154.6955827; -30.8804132; 19.5457298; 0.4562693; 0.0034963; 8.0000000; 0.0000000
154.8954477; -30.9685660; 19.7251040; 0.4574526; 0.0083034; 8.0000000; 0.0000000
155.0953128; -31.0570177; 19.9043311; 0.4596105; 0.0133057; 8.0000000; 0.0000000
155.2951779; -31.1459456; 20.0833222; 0.4627717; 0.0183276; 8.0000000; 0.0000000
155.4950430; -31.2355287; 20.2619863; 0.4669381; 0.0233661; 8.0000000; 0.0000000
155.6949081; -31.3259455; 20.4402299; 0.4721174; 0.0284651; 8.0000000; 0.0000000
155.8947732; -31.4173748; 20.6179561; 0.4783177; 0.0335814; 8.0000000; 0.0000000
156.0946383; -31.5099951; 20.7950645; 0.4855440; 0.0387324; 8.0000000; 0.0000000
156.2945034; -31.6039837; 20.9714504; 0.4938018; 0.0439026; 8.0000000; 0.0000000
156.4943685; -31.6995165; 21.1470046; 0.5030971; 0.0491171; 8.0000000; 0.0000000
156.6942336; -31.7967676; 21.3216126; 0.5134291; 0.0542687; 8.0000000; 0.0000000
156.8940987; -31.8959066; 21.4951553; 0.5247893; 0.0594103; 8.0000000; 0.0000000
157.0939638; -31.9971002; 21.6675080; 0.5371953; 0.0647487; 8.0000000; 0.0000000
157.2938289; -32.1005154; 21.8385366; 0.5506691; 0.0700794; 8.0000000; 0.0000000
157.4936940; -32.2063156; 22.0080998; 0.5652053; 0.0753813; 8.0000000; 0.0000000
157.6935591; -32.3146583; 22.1760496; 0.5808048; 0.0807248; 8.0000000; 0.0000000
157.8934242; -32.4256964; 22.3422293; 0.5974731; 0.0860734; 8.0000000; 0.0000000
158.0932893; -32.5395765; 22.5064741; 0.6152122; 0.0914434; 8.0000000; 0.0000000
158.2931543; -32.6564391; 22.6686100; 0.6340254; 0.0968191; 8.0000000; 0.0000000
158.4930194; -32.7764168; 22.8284540; 0.6539144; 0.1022122; 8.0000000; -2.4742992
158.6928845; -32.8996342; 22.9858137; 0.6748794; 0.1075819; 7.9379436; -3.1632992
158.8927496; -33.0262060; 23.1404876; 0.6969173; 0.1129529; 7.8578930; -2.9714646
159.0926147; -33.1562368; 23.2922650; 0.7200254; 0.1182924; 7.7819469; -2.7977525
159.2924798; -33.2898174; 23.4409262; 0.7441798; 0.1233985; 7.7097569; -2.6315723
159.4923449; -33.4270233; 23.5862485; 0.7693439; 0.1284275; 7.6412324; -2.4229787
159.6922100; -33.5679162; 23.7279982; 0.7955828; 0.1341889; 7.5775916; -2.1173552
159.8920751; -33.7125650; 23.8659112; 0.8231296; 0.1415653; 7.5215374; -1.7295483
160.0919402; -33.8610622; 23.9996722; 0.8522787; 0.1502289; 7.4754379; -1.3044330
160.2918053; -34.0135080; 24.1289127; 0.8832088; 0.1593018; 7.4404805; -0.8242721
160.4916704; -34.1699923; 24.2532324; 0.9160057; 0.1689675; 7.4183060; -0.2700469
160.6915355; -34.3305866; 24.3721946; 0.9508090; 0.1793860; 7.4110268; -0.1224146
160.8914006; -34.4953144; 24.4853600; 0.9869911; 0.1822344; 7.4077247; -0.1224146
161.0912657; -34.6640206; 24.5925051; 1.0226523; 0.1740330; 7.4044211; 0.3362578
161.2911308; -34.8363706; 24.6936868; 1.0571525; 0.1715956; 7.4134921; 0.4465239
161.4909958; -35.0120905; 24.7888954; 1.0913163; 0.1703349; 7.4255204; 0.4850126
161.6908609; -35.1909495; 24.8780674; 1.1252503; 0.1692656; 7.4385636; 0.5107226
161.8907260; -35.3727230; 24.9611375; 1.1590012; 0.1685069; 7.4522734; 0.5178481
162.0905911; -35.5571904; 25.0380398; 1.1926081; 0.1678090; 7.4661489; 0.5214054
162.2904562; -35.7441334; 25.1087128; 1.2260900; 0.1672738; 7.4800936; 0.5159132
162.4903213; -35.9333343; 25.1730969; 1.2594860; 0.1669348; 7.4938659; 0.4999927
162.6901864; -36.1245780; 25.2311326; 1.2928399; 0.1668650; 7.5071891; 0.4701185
162.8900515; -36.3176507; 25.2827586; 1.3261984; 0.1669763; 7.5196947; 0.4320456
163.0899166; -36.5123386; 25.3279131; 1.3595983; 0.1672768; 7.5311693; 0.3857823
163.2897817; -36.7084271; 25.3665341; 1.3930738; 0.1677368; 7.5414004; 0.3334771
163.4896468; -36.9057000; 25.3985602; 1.4266589; 0.1683699; 7.5502331; 0.2747347
163.6895119; -37.1039387; 25.4239305; 1.4603874; 0.1691760; 7.5575022; 0.2099558
163.8893770; -37.3029217; 25.4425840; 1.4942979; 0.1701901; 7.5630527; -18.6219185
164.0892421; -37.5024238; 25.4544607; 1.5284013; 0.1711047; 7.0537949; -1.5949674
