# 718cc609-389f-425d-bc7e-bde10aa682bd
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.7819226; -51.4163333; 7.6368557; 1.7931608; 0.0183978; 8.0000000; 0.0000000
26.9817877; -51.6111912; 7.5923990; 1.7971583; 0.0216047; 8.0000000; 0.0000000
27.1816528; -51.8058553; 7.5471014; 1.8017971; 0.0248150; 8.0000000; 0.0000000
27.3815179; -52.0002923; 7.5008388; 1.8070778; 0.0280288; 8.0000000; 0.0000000
27.5813830; -52.1944670; 7.4534878; 1.8130013; 0.0312468; 8.0000000; 0.0000000
27.7812480; -52.3883421; 7.4049250; 1.8195684; 0.0344695; 8.0000000; 0.0000000
27.9811131; -52.5818780; 7.3550278; 1.8267802; 0.0376979; 8.0000000; 0.0000000
28.1809782; -52.7750323; 7.3036737; 1.8346379; 0.0409330; 8.0000000; 0.0000000
28.3808433; -52.9677600; 7.2507412; 1.8431429; 0.0441764; 8.0000000; 0.0000000
28.5807084; -53.1600127; 7.1961092; 1.8522972; 0.0474298; 8.0000000; 0.0000000
28.7805735; -53.3517387; 7.1396571; 1.8621029; 0.0506956; 8.0000000; 0.0000000
28.9804386; -53.5428829; 7.0812653; 1.8725627; 0.0539762; 8.0000000; 0.0000000
29.1803037; -53.7333858; 7.0208149; 1.8836800; 0.0572751; 8.0000000; 0.0000000
29.3801688; -53.9231842; 6.9581877; 1.8954587; 0.0605958; 8.0000000; 0.0000000
29.5800339; -54.1122100; 6.8932665; 1.9079037; 0.0639431; 8.0000000; 0.0000000
29.7798990; -54.3003904; 6.8259349; 1.9210208; 0.0673222; 8.0000000; 0.0000000
29.9797641; -54.4876479; 6.7560773; 1.9348168; 0.0707375; 8.0000000; 0.0000000
30.1796292; -54.6738989; 6.6835792; 1.9492997; 0.0741964; 8.0000000; 0.0000000
30.3794943; -54.8590540; 6.6083272; 1.9644782; 0.0777001; 8.0000000; 0.0000000
30.5793594; -55.0430180; 6.5302089; 1.9803626; 0.0812630; 8.0000000; 0.0000000
30.7792245; -55.2256890; 6.4491130; 1.9969659; 0.0848772; 8.0000000; 0.0000000
30.9790895; -55.4069579; 6.3649301; 2.0142915; 0.0885568; 8.0000000; 0.0000000
31.1789546; -55.5867075; 6.2775515; 2.0323791; 0.0921714; 8.0000000; 0.0000000
31.3788197; -55.7648194; 6.1868813; 2.0510289; 0.0941212; 8.0000000; 0.0000000
31.5786848; -55.9411970; 6.0928822; 2.0698890; 0.0948111; 8.0000000; 0.0000000
31.7785499; -56.1157596; 5.9955547; 2.0890012; 0.0964607; 8.0000000; 0.0000000
31.9784150; -56.2884134; 5.8948798; 2.1084552; 0.0982131; 8.0000000; 0.0000000
32.1782801; -56.4590577; 5.7908354; 2.1282609; 0.0999802; 8.0000000; 0.0000000
32.3781452; -56.6275889; 5.6834021; 2.1484213; 0.1017622; 8.0000000; 0.0000000
32.5780103; -56.7939003; 5.5725635; 2.1689396; 0.1035628; 8.0000000; 0.0000000
32.7778754; -56.9578818; 5.4583066; 2.1898199; 0.1053862; 8.0000000; 0.0000000
32.9777405; -57.1194203; 5.3406213; 2.2110676; 0.1072346; 8.0000000; 0.0000000
33.1776056; -57.2783997; 5.2195011; 2.2326857; 0.1090980; 8.0000000; 0.0000000
33.3774707; -57.4347001; 5.0949434; 2.2546804; 0.1110112; 8.0000000; 0.0000000
33.5773358; -57.5881985; 4.9669487; 2.2770652; 0.1129905; 8.0000000; 0.0000000
33.7772009; -57.7387674; 4.8355205; 2.2998481; 0.1150019; 8.0000000; 0.0000000
33.9770660; -57.8862756; 4.7006665; 2.3230386; 0.1170669; 8.0000000; -2.0122674
34.1769311; -58.0305883; 4.5623983; 2.3466465; 0.1191805; 7.9495683; -2.5958123
34.3767961; -58.1715665; 4.4207322; 2.3706824; 0.1213496; 7.8840352; -2.5825610
34.5766612; -58.3090675; 4.2756888; 2.3951577; 0.1235782; 7.8182916; -2.5693752
34.7765263; -58.4429441; 4.1272938; 2.4200847; 0.1258713; 7.7523304; -2.5561075
34.9763914; -58.5730453; 3.9755781; 2.4454770; 0.1282343; 7.6861482; -2.5425933
35.1762565; -58.6992155; 3.8205782; 2.4713490; 0.1306728; 7.6197456; -2.5286716
