# 718cc609-389f-425d-bc7e-bde10aa682bd
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1924453; -42.3458070; 17.3713626; -3.0190029; -0.0068481; 8.0000000; 0.0000000
11.3923104; -42.3215469; 17.1729751; -3.0210404; -0.0135393; 8.0000000; 0.0000000
11.5921754; -42.2978236; 16.9745225; -3.0244144; -0.0202201; 8.0000000; 0.0000000
11.7920405; -42.2749025; 16.7759758; -3.0291217; -0.0268827; 8.0000000; 0.0000000
11.9919056; -42.2530485; 16.5773087; -3.0351598; -0.0335456; 8.0000000; 0.0000000
12.1917707; -42.2325271; 16.3784997; -3.0425340; -0.0402177; 8.0000000; 0.0000000
12.3916358; -42.2136037; 16.1795327; -3.0512220; -0.0467582; 8.0000000; 0.0000000
12.5915009; -42.1965416; 15.9803971; -3.0612449; -0.0535446; 8.0000000; 0.0000000
12.7913660; -42.1816117; 15.7810910; -3.0726283; -0.0603530; 8.0000000; 0.0000000
12.9912311; -42.1690866; 15.5816195; -3.0853628; -0.0670833; 8.0000000; 0.0000000
13.1910962; -42.1592371; 15.3819983; -3.0994465; -0.0738512; 8.0000000; -0.7751709
13.3909613; -42.1523352; 15.1822538; -3.1148846; -0.0806368; 7.9806103; -4.7343021
13.5908264; -42.1486533; 14.9824245; -3.1316806; -0.0874395; 7.8611511; -4.4774941
13.7906915; -42.1484640; 14.7825617; 3.1333472; -0.0942605; 7.7464771; -4.2348042
13.9905566; -42.1520399; 14.5827314; 3.1138251; -0.1010936; 7.6364343; -4.0052100
14.1904217; -42.1596523; 14.3830146; 3.0929367; -0.1079327; 7.5308781; -3.7879112
14.3902868; -42.1715708; 14.1835091; 3.0706815; -0.1147687; 7.4296691; -3.5825031
14.5901519; -42.1880620; 13.9843301; 3.0470619; -0.1215863; 7.3326631; -3.3880456
14.7900169; -42.2093878; 13.7856113; 3.0220816; -0.1283803; 7.2397268; -3.2045312
14.9898820; -42.2358046; 13.5875058; 2.9957484; -0.1351295; 7.1507130; -3.0287491
15.1897471; -42.2675612; 13.3901868; 2.9680681; -0.1418736; 7.0655512; -2.8579898
15.3896122; -42.3048994; 13.1938485; 2.9390332; -0.1486447; 6.9842386; -2.6868278
15.5894773; -42.3480522; 12.9987070; 2.9086607; -0.1555289; 6.9069228; -2.4271273
15.7893424; -42.3972549; 12.8050041; 2.8767409; -0.1642680; 6.8363285; -2.0616871
15.9892075; -42.4527991; 12.6130238; 2.8428168; -0.1751364; 6.7757854; -1.6942020
16.1890726; -42.5150265; 12.4231046; 2.8067559; -0.1858491; 6.7256260; -1.2761722
16.3889377; -42.5842662; 12.2356301; 2.7684696; -0.1972904; 6.6875945; -0.8237729
16.5888028; -42.6608430; 12.0510315; 2.7278805; -0.2089276; 6.6629298; -0.3564655
16.7886679; -42.7450597; 11.8697922; 2.6849419; -0.2201532; 6.6522284; -0.0986304
16.9885330; -42.8371530; 11.6924276; 2.6401790; -0.2261793; 6.6492644; -0.0986304
17.1883981; -42.9371340; 11.5193862; 2.5952516; -0.2228888; 6.6462991; 0.0557246
17.3882632; -43.0447121; 11.3509613; 2.5513166; -0.2164044; 6.6479746; 0.3372936
17.5881283; -43.1594649; 11.1873399; 2.5089095; -0.2080405; 6.6581073; 0.6785895
17.7879934; -43.2809223; 11.0286298; 2.4681227; -0.2001711; 6.6784464; 0.9725410
17.9878584; -43.4086320; 10.8749047; 2.4288687; -0.1926930; 6.7074884; 1.2302995
18.1877235; -43.5421671; 10.7262110; 2.3910769; -0.1855271; 6.7440483; 1.4603598
18.3875886; -43.6811240; 10.5825698; 2.3546905; -0.1786246; 6.7871892; 1.6687278
18.5874537; -43.8251204; 10.4439799; 2.3196607; -0.1719456; 6.8361523; 1.8602156
18.7873188; -43.9737946; 10.3104195; 2.2859460; -0.1654603; 6.8903239; 2.0386019
18.9871839; -44.1268043; 10.1818478; 2.2535101; -0.1591444; 6.9492053; 2.2069565
19.1870490; -44.2838262; 10.0582072; 2.2223215; -0.1529765; 7.0123919; 2.3678903
19.3869141; -44.4445552; 9.9394244; 2.1923523; -0.1469390; 7.0795592; 2.5235846
19.5867792; -44.6087034; 9.8254125; 2.1635783; -0.1410149; 7.1504483; 2.6760009
19.7866443; -44.7759999; 9.7160716; 2.1359778; -0.1351916; 7.2248591; 2.8267424
19.9865094; -44.9461899; 9.6112903; 2.1095331; -0.1294510; 7.3026381; 2.9776026
20.1863745; -45.1190342; 9.5109470; 2.0842263; -0.1237918; 7.3836821; 3.1294040
20.3862396; -45.2943084; 9.4149101; 2.0600489; -0.1181638; 7.4679099; 3.2856328
20.5861047; -45.4718021; 9.3230392; 2.0369857; -0.1126546; 7.5553322; 3.4419883
20.7859698; -45.6513198; 9.2351881; 2.0150053; -0.1073102; 7.6458428; 3.5963515
20.9858349; -45.8326807; 9.1512071; 1.9940860; -0.1020303; 7.7392818; 3.7551247
21.1857000; -46.0157167; 9.0709416; 1.9742188; -0.0967833; 7.8356569; 3.9207797
21.3855650; -46.2002713; 8.9942315; 1.9553963; -0.0915741; 7.9350345; 2.5898149
21.5854301; -46.3861993; 8.9209118; 1.9376120; -0.0863934; 8.0000000; 0.0000000
21.7852952; -46.5733659; 8.8508133; 1.9208608; -0.0812348; 8.0000000; 0.0000000
21.9851603; -46.7616460; 8.7837626; 1.9051389; -0.0760935; 8.0000000; 0.0000000
22.1850254; -46.9509244; 8.7195830; 1.8904432; -0.0709650; 8.0000000; 0.0000000
22.3848905; -47.1410943; 8.6580944; 1.8767715; -0.0658450; 8.0000000; 0.0000000
22.5847556; -47.3320570; 8.5991135; 1.8641227; -0.0607297; 8.0000000; 0.0000000
22.7846207; -47.5237218; 8.5424548; 1.8524960; -0.0556154; 8.0000000; 0.0000000
22.9844858; -47.7160047; 8.4879299; 1.8418917; -0.0504990; 8.0000000; 0.0000000
23.1843509; -47.9088283; 8.4353485; 1.8323104; -0.0453770; 8.0000000; 0.0000000
23.3842160; -48.1021209; 8.3845178; 1.8237536; -0.0402475; 8.0000000; 0.0000000
23.5840811; -48.2958164; 8.3352436; 1.8162229; -0.0351061; 8.0000000; 0.0000000
23.7839462; -48.4898530; 8.2873295; 1.8097193; -0.0300941; 8.0000000; 0.0000000
23.9838113; -48.6841747; 8.2405860; 1.8041395; -0.0259679; 8.0000000; 0.0000000
24.1836764; -48.8787376; 8.1948564; 1.7992485; -0.0229548; 8.0000000; 0.0000000
24.3835415; -49.0735086; 8.1500193; 1.7949724; -0.0198258; 8.0000000; 0.0000000
24.5834065; -49.2684555; 8.1059543; 1.7913270; -0.0166551; 8.0000000; 0.0000000
24.7832716; -49.4635480; 8.0625384; 1.7883144; -0.0134897; 8.0000000; 0.0000000
24.9831367; -49.6587570; 8.0196486; 1.7859352; -0.0103174; 8.0000000; 0.0000000
25.1830018; -49.8540539; 7.9771615; 1.7841904; -0.0071415; 8.0000000; 0.0000000
25.3828669; -50.0494113; 7.9349531; 1.7830808; -0.0039614; 8.0000000; 0.0000000
25.5827320; -50.2448021; 7.8928995; 1.7826072; -0.0007774; 8.0000000; 0.0000000
25.7825971; -50.4401994; 7.8508761; 1.7827703; 0.0024102; 8.0000000; 0.0000000
25.9824622; -50.6355764; 7.8087586; 1.7835709; 0.0056013; 8.0000000; 0.0000000
26.1823273; -50.8309062; 7.7664225; 1.7850096; 0.0087958; 8.0000000; 0.0000000
26.3821924; -51.0261611; 7.7237430; 1.7870870; 0.0119934; 8.0000000; 0.0000000
26.5820575; -51.2213132; 7.6805955; 1.7898039; 0.0151941; 8.0000000; 0.0000000
