# 8b0740e2-c5ae-42ec-824c-da84991f97af
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.9827945; -56.9810629; -4.2975488; -1.9506166; 0.1375358; 7.1577303; 2.8393214
45.1827180; -56.7944037; -4.3691407; -1.9236218; 0.1325045; 7.2366013; 2.9441292
45.3826415; -56.6059134; -4.4357635; -1.8976380; 0.1274906; 7.3174859; 3.0539888
45.5825650; -56.4157859; -4.4975600; -1.8726240; 0.1227856; 7.4004546; 3.1532592
45.7824886; -56.2241983; -4.5546705; -1.8485275; 0.1182782; 7.4851553; 3.2481725
45.9824121; -56.0313136; -4.6072351; -1.8253287; 0.1138073; 7.5714148; 3.3479638
46.1823356; -55.8372827; -4.6553977; -1.8030193; 0.1093788; 7.6593077; 3.4524216
46.3822592; -55.6422447; -4.6993062; -1.7815922; 0.1049814; 7.7488990; 3.5623953
46.5821827; -55.4463279; -4.7391118; -1.7610406; 0.1006180; 7.8402710; 3.6778995
46.7821062; -55.2496498; -4.7749685; -1.7413588; 0.0962813; 7.9335015; 2.6498976
46.9820298; -55.0523178; -4.8070329; -1.7225413; 0.0919700; 8.0000000; 0.0000000
47.1819533; -54.8544293; -4.8354637; -1.7045834; 0.0876819; 8.0000000; 0.0000000
47.3818768; -54.6560726; -4.8604214; -1.6874807; 0.0834155; 8.0000000; 0.0000000
47.5818004; -54.4573271; -4.8820678; -1.6712287; 0.0791701; 8.0000000; 0.0000000
47.7817239; -54.2582637; -4.9005659; -1.6558235; 0.0749451; 8.0000000; 0.0000000
47.9816474; -54.0589452; -4.9160793; -1.6412608; 0.0707413; 8.0000000; 0.0000000
48.1815710; -53.8594272; -4.9287723; -1.6275366; 0.0665577; 8.0000000; 0.0000000
48.3814945; -53.6597576; -4.9388093; -1.6146464; 0.0623982; 8.0000000; 0.0000000
48.5814180; -53.4599785; -4.9463547; -1.6025858; 0.0582570; 8.0000000; 0.0000000
48.7813415; -53.2601245; -4.9515728; -1.5913512; 0.0541377; 8.0000000; 0.0000000
48.9812651; -53.0602257; -4.9546274; -1.5809370; 0.0500465; 8.0000000; 0.0000000
49.1811886; -52.8603065; -4.9556818; -1.5713398; 0.0459709; 8.0000000; 0.0000000
49.3811121; -52.6603856; -4.9548987; -1.5625528; 0.0419390; 8.0000000; 0.0000000
49.5810357; -52.4604782; -4.9524392; -1.5545684; 0.0379402; 8.0000000; 0.0000000
49.7809592; -52.2605952; -4.9484634; -1.5473809; 0.0339690; 8.0000000; 0.0000000
49.9808827; -52.0607436; -4.9431302; -1.5409838; 0.0300328; 8.0000000; 0.0000000
50.1808063; -51.8609275; -4.9365970; -1.5353702; 0.0261286; 8.0000000; 0.0000000
50.3807298; -51.6611481; -4.9290200; -1.5305347; 0.0222549; 8.0000000; 0.0000000
50.5806533; -51.4614045; -4.9205541; -1.5264679; 0.0184484; 8.0000000; 0.0000000
50.7805769; -51.2616933; -4.9113512; -1.5231514; 0.0147406; 8.0000000; 0.0000000
50.9805004; -51.0620098; -4.9015596; -1.5205704; 0.0110827; 8.0000000; 0.0000000
51.1804239; -50.8623486; -4.8913255; -1.5187186; 0.0074484; 8.0000000; 0.0000000
51.3803474; -50.6627027; -4.8807940; -1.5175899; 0.0038482; 8.0000000; 0.0000000
51.5802710; -50.4630650; -4.8701088; -1.5171780; 0.0002801; 8.0000000; 0.0000000
51.7801945; -50.2634275; -4.8594123; -1.5174766; -0.0032972; 8.0000000; 0.0000000
51.9801180; -50.0637829; -4.8488479; -1.5185073; -0.0070655; 8.0000000; 0.0000000
52.1800416; -49.8641238; -4.8385663; -1.5203180; -0.0110605; 8.0000000; 0.0000000
52.3799651; -49.6644425; -4.8287265; -1.5229335; -0.0150969; 8.0000000; 0.0000000
52.5798886; -49.4647324; -4.8194893; -1.5263518; -0.0190946; 8.0000000; 0.0000000
52.7798122; -49.2649885; -4.8110144; -1.5305667; -0.0230670; 8.0000000; 0.0000000
52.9797357; -49.0652077; -4.8034607; -1.5355737; -0.0270048; 8.0000000; 0.0000000
53.1796592; -48.8653892; -4.7969854; -1.5413576; -0.0308178; 8.0000000; 0.0000000
53.3795828; -48.6655346; -4.7917407; -1.5478834; -0.0344437; 8.0000000; 0.0000000
53.5795063; -48.4656484; -4.7878720; -1.5551234; -0.0379823; 8.0000000; 0.0000000
53.7794298; -48.2657387; -4.7855213; -1.5630702; -0.0415174; 8.0000000; 0.0000000
53.9793533; -48.0658166; -4.7848300; -1.5717245; -0.0450517; 8.0000000; 0.0000000
54.1792769; -47.8658964; -4.7859392; -1.5810820; -0.0485724; 8.0000000; 0.0000000
54.3792004; -47.6659963; -4.7889900; -1.5911504; -0.0521331; 8.0000000; 0.0000000
54.5791239; -47.4661395; -4.7941238; -1.6019219; -0.0556223; 8.0000000; 0.0000000
54.7790475; -47.2663519; -4.8014797; -1.6133914; -0.0591533; 8.0000000; 0.0000000
54.9789710; -47.0666652; -4.8111984; -1.6255871; -0.0628315; 8.0000000; 0.0000000
55.1788945; -46.8671171; -4.8234242; -1.6385080; -0.0664277; 8.0000000; 0.0000000
55.3788181; -46.6677489; -4.8382991; -1.6521489; -0.0700417; 8.0000000; 0.0000000
55.5787416; -46.4686086; -4.8559643; -1.6665174; -0.0737005; 8.0000000; 0.0000000
55.7786651; -46.2697507; -4.8765618; -1.6816191; -0.0773806; 8.0000000; 0.0000000
55.9785887; -46.0712353; -4.9002331; -1.6974607; -0.0811020; 8.0000000; 0.0000000
