# 8b0740e2-c5ae-42ec-824c-da84991f97af
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1957177; -42.5843541; 17.5951639; -3.0464955; -0.0080886; 8.0000000; 0.0000000
11.3956413; -42.5655761; 17.3961242; -3.0487843; -0.0148019; 8.0000000; 0.0000000
11.5955648; -42.5473871; 17.1970298; -3.0524102; -0.0214228; 8.0000000; 0.0000000
11.7954883; -42.5300499; 16.9978588; -3.0573328; -0.0278687; 8.0000000; 0.0000000
11.9954119; -42.5138236; 16.7985941; -3.0635720; -0.0345155; 8.0000000; 0.0000000
12.1953354; -42.4989721; 16.5992226; -3.0711209; -0.0410038; 8.0000000; 0.0000000
12.3952589; -42.4857556; 16.3997357; -3.0799685; -0.0474967; 8.0000000; 0.0000000
12.5951824; -42.4744337; 16.2001325; -3.0901094; -0.0539473; 8.0000000; 0.0000000
12.7951060; -42.4652652; 16.0004189; -3.1015383; -0.0603816; 8.0000000; 0.0000000
12.9950295; -42.4585081; 15.8006095; -3.1142519; -0.0668004; 8.0000000; 0.0000000
13.1949530; -42.4544201; 15.6007278; -3.1282482; -0.0732158; 8.0000000; 0.0000000
13.3948766; -42.4532582; 15.4008079; 3.1396578; -0.0796359; 8.0000000; -2.5830894
13.5948001; -42.4552793; 15.2008954; 3.1230941; -0.0860664; 7.9351849; -4.4764200
13.7947236; -42.4607398; 15.0010476; 3.1052427; -0.0925189; 7.8215904; -4.2441302
13.9946472; -42.4698958; 14.8013356; 3.0860986; -0.0990002; 7.7123455; -4.0227679
14.1945707; -42.4830026; 14.6018444; 3.0656556; -0.1055149; 7.6073505; -3.8112468
14.3944942; -42.5003145; 14.4026748; 3.0439069; -0.1120620; 7.5065215; -3.6089701
14.5944178; -42.5220837; 14.2039436; 3.0208468; -0.1186328; 7.4097793; -3.4162690
14.7943413; -42.5485596; 14.0057852; 2.9964734; -0.1252019; 7.3170243; -3.2332724
14.9942648; -42.5799863; 13.8083522; 2.9707884; -0.1317474; 7.2281415; -3.0632472
15.1941883; -42.6166009; 13.6118160; 2.9438064; -0.1381891; 7.1429125; -2.9017410
15.3941119; -42.6586300; 13.4163669; 2.9155389; -0.1445919; 7.0612284; -2.7532629
15.5940354; -42.7062892; 13.2222141; 2.8860113; -0.1508512; 6.9828406; -2.5738632
15.7939589; -42.7597833; 13.0295885; 2.8551796; -0.1578142; 6.9087561; -2.2232969
15.9938825; -42.8193455; 12.8387532; 2.8225960; -0.1682509; 6.8441166; -1.7809494
16.1938060; -42.8853006; 12.6500329; 2.7877503; -0.1804030; 6.7918940; -1.3023829
16.3937295; -42.9580185; 12.4638157; 2.7504372; -0.1929301; 6.7534488; -0.7598918
16.5936531; -43.0378657; 12.2805434; 2.7105517; -0.2061832; 6.7309160; -0.1425095
16.7935766; -43.1252018; 12.1007214; 2.6679015; -0.2200843; 6.7266818; -0.1008505
16.9935001; -43.2202972; 11.9248803; 2.6237092; -0.2212002; 6.7236838; -0.1008505
17.1934237; -43.3229534; 11.7533415; 2.5816427; -0.2002005; 6.7206844; 0.8566645
17.3933472; -43.4324558; 11.5860895; 2.5424565; -0.1918832; 6.7461199; 1.1658455
