# 6067d61e-0174-4048-8b60-43778c715f56
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
230.3754020; -46.5096249; 25.6096388; 0.4887123; -0.0281734; 8.0000000; 0.0000000
230.5753806; -46.6029980; 25.7864799; 0.4827948; -0.0310081; 8.0000000; 0.0000000
230.7753592; -46.6952728; 25.9638965; 0.4763101; -0.0338462; 8.0000000; 0.0000000
230.9753379; -46.7863446; 26.1419336; 0.4692574; -0.0366890; 8.0000000; 0.0000000
231.1753165; -46.8761076; 26.3206340; 0.4616356; -0.0395376; 8.0000000; 0.0000000
231.3752952; -46.9644549; 26.5000385; 0.4534436; -0.0423922; 8.0000000; 0.0000000
231.5752738; -47.0512780; 26.6801854; 0.4446799; -0.0452564; 8.0000000; 0.0000000
231.7752525; -47.1364671; 26.8611107; 0.4353421; -0.0481314; 8.0000000; 0.0000000
231.9752311; -47.2199108; 27.0428474; 0.4254292; -0.0510093; 8.0000000; 0.0000000
232.1752098; -47.3014963; 27.2254258; 0.4149398; -0.0538985; 8.0000000; 0.0000000
232.3751884; -47.3811090; 27.4088729; 0.4038707; -0.0568063; 8.0000000; 0.0000000
232.5751671; -47.4586325; 27.5932124; 0.3922186; -0.0597286; 8.0000000; 0.0000000
232.7751457; -47.5339486; 27.7784646; 0.3799809; -0.0626652; 8.0000000; 0.0000000
232.9751244; -47.6069373; 27.9646461; 0.3671532; -0.0656275; 8.0000000; 0.0000000
233.1751030; -47.6774761; 28.1517693; 0.3537322; -0.0685993; 8.0000000; 0.0000000
233.3750817; -47.7454413; 28.3398424; 0.3397148; -0.0716043; 8.0000000; 0.0000000
233.5750603; -47.8107060; 28.5288694; 0.3250848; -0.0747175; 8.0000000; 0.0000000
233.7750390; -47.8731388; 28.7188505; 0.3098273; -0.0778731; 8.0000000; 0.0000000
233.9750176; -47.9326057; 28.9097805; 0.2939398; -0.0810203; 8.0000000; 0.0000000
234.1749963; -47.9889712; 29.1016488; 0.2774216; -0.0841825; 8.0000000; 0.0000000
234.3749749; -48.0420988; 29.2944387; 0.2602690; -0.0873647; 8.0000000; 0.0000000
234.5749535; -48.0918501; 29.4881271; 0.2424782; -0.0905661; 8.0000000; 0.0000000
234.7749322; -48.1380853; 29.6826846; 0.2240448; -0.0937910; 8.0000000; 0.0000000
234.9749108; -48.1806634; 29.8780749; 0.2049641; -0.0970414; 8.0000000; 0.0000000
235.1748895; -48.2194418; 30.0742545; 0.1852305; -0.1003205; 8.0000000; 0.0000000
235.3748681; -48.2542767; 30.2711723; 0.1648380; -0.1036314; 8.0000000; 0.0000000
235.5748468; -48.2850233; 30.4687695; 0.1437800; -0.1069777; 8.0000000; 0.0000000
235.7748254; -48.3115359; 30.6669790; 0.1220489; -0.1103631; 8.0000000; -0.3658635
235.9748041; -48.3336676; 30.8657251; 0.0996366; -0.1137914; 7.9908492; -2.7825368
236.1747827; -48.3512712; 31.0649232; 0.0765341; -0.1172671; 7.9209074; -2.6887149
236.3747614; -48.3641988; 31.2644789; 0.0527314; -0.1207946; 7.8527322; -2.5944198
236.5747400; -48.3723024; 31.4642885; 0.0282177; -0.1243792; 7.7863821; -2.4990236
236.7747187; -48.3754339; 31.6642375; 0.0029810; -0.1280265; 7.7219326; -2.4018029
236.9746973; -48.3734455; 31.8642009; -0.0229919; -0.1317434; 7.6594794; -2.3018898
237.1746760; -48.3661899; 32.0640422; -0.0497158; -0.1355384; 7.5991425; -2.1982110
237.3746546; -48.3535208; 32.2636130; -0.0772073; -0.1394226; 7.5410726; -2.0893913
237.5746333; -48.3352927; 32.4627528; -0.1054856; -0.1434107; 7.4854599; -1.9736435
237.7746119; -48.3113613; 32.6612875; -0.1345737; -0.1475233; 7.4325457; -1.8487308
237.9745906; -48.2815837; 32.8590295; -0.1644989; -0.1517863; 7.3826366; -1.7131640
238.1745692; -48.2458179; 33.0557761; -0.1952935; -0.1562093; 7.3360841; -1.5711430
238.3745479; -48.2039248; 33.2513092; -0.2269758; -0.1606985; 7.2931297; -1.3992021
238.5745265; -48.1557685; 33.4453943; -0.2596053; -0.1656505; 7.2546619; -1.2151876
238.7745051; -48.1012109; 33.6377775; -0.2932261; -0.1707027; 7.2210869; -0.9445257
238.9744838; -48.0401125; 33.8281840; -0.3279970; -0.1771606; 7.1948819; -0.5859740
239.1744624; -47.9723014; 34.0163034; -0.3642043; -0.1849141; 7.1785766; -0.2810500
239.3744411; -47.8975888; 34.2017890; -0.4018415; -0.1912435; 7.1707429; -0.2204849
239.5744197; -47.8158652; 34.3842941; -0.4402365; -0.1927481; 7.1645913; -0.1946160
239.7743984; -47.7271741; 34.5635164; -0.4788555; -0.1935422; 7.1591571; -0.1539132
239.9743770; -47.6316143; 34.7391718; -0.5176571; -0.1945674; 7.1548565; -0.1140980
240.1743557; -47.5292944; 34.9109762; -0.5566780; -0.1955174; 7.1516668; -0.1140980
240.3743343; -47.4203554; 35.0786615; -0.5955107; -0.1927975; 7.1484756; 0.0339170
240.5743130; -47.3050399; 35.2420281; -0.6336662; -0.1888258; 7.1494244; 0.2342823
240.7742916; -47.1836382; 35.4009249; -0.6710459; -0.1850419; 7.1559745; 0.4101433
240.9742703; -47.0564399; 35.5552213; -0.7076926; -0.1814955; 7.1674271; 0.5616108
241.1742489; -46.9237255; 35.7048004; -0.7436512; -0.1781604; 7.1830796; 0.6924184
241.3742276; -46.7857664; 35.8495570; -0.7789635; -0.1750313; 7.2023309; 0.8047830
241.5742062; -46.6428251; 35.9893968; -0.8136696; -0.1720979; 7.2246418; 0.9008350
241.7741849; -46.4951560; 36.1242351; -0.8478078; -0.1693518; 7.2495341; 0.9823480
241.9741635; -46.3430052; 36.2539958; -0.8814149; -0.1667844; 7.2765817; 1.0508728
242.1741422; -46.1866113; 36.3786103; -0.9145255; -0.1643874; 7.3054052; 1.1077622
242.3741208; -46.0262055; 36.4980170; -0.9471731; -0.1621523; 7.3356665; 1.1542132
242.5740995; -45.8620123; 36.6121601; -0.9793890; -0.1600436; 7.3670645; 1.1927765
242.7740781; -45.6942513; 36.7209922; -1.0111569; -0.1575938; 7.3993715; 1.2494922
242.9740567; -45.5231483; 36.8244914; -1.0422877; -0.1537477; 7.4330641; 1.3821175
243.1740354; -45.3489451; 36.9226835; -1.0726211; -0.1496427; 7.4701560; 1.5249657
243.3740140; -45.1718814; 37.0156192; -1.1021458; -0.1456530; 7.5108689; 1.6574078
243.5739927; -44.9921859; 37.1033591; -1.1308767; -0.1417088; 7.5548689; 1.7844968
243.7739713; -44.8100759; 37.1859718; -1.1588328; -0.1379667; 7.6019581; 1.8980161
243.9739500; -44.6257539; 37.2635239; -1.1861511; -0.1352498; 7.6517248; 1.9506627
244.1739286; -44.4394018; 37.3360637; -1.2129174; -0.1323685; 7.7025368; 2.0143460
244.3739073; -44.2511971; 37.4036525; -1.2389811; -0.1283221; 7.7546583; 2.1492339
244.5738859; -44.0613196; 37.4663890; -1.2642581; -0.1244898; 7.8098865; 2.2707593
244.7738646; -43.8699388; 37.5243792; -1.2887787; -0.1207590; 7.8678164; 2.3866184
244.9738432; -43.6772131; 37.5777309; -1.3125659; -0.1171532; 7.9282457; 2.4958721
245.1738219; -43.4832901; 37.6265527; -1.3356431; -0.1136564; 7.9909525; 0.3617334
245.3738005; -43.2883073; 37.6709544; -1.3580312; -0.1102600; 8.0000000; 0.0000000
245.5737792; -43.0923927; 37.7110459; -1.3797491; -0.1069533; 8.0000000; 0.0000000
245.7737578; -42.8956651; 37.7469380; -1.4008138; -0.1037258; 8.0000000; 0.0000000
245.9737365; -42.6982352; 37.7787418; -1.4212403; -0.1005694; 8.0000000; 0.0000000
246.1737151; -42.5002053; 37.8065685; -1.4410415; -0.0974664; 8.0000000; 0.0000000
246.3736938; -42.3016704; 37.8305304; -1.4602226; -0.0943778; 8.0000000; 0.0000000
246.5736724; -42.1027187; 37.8507408; -1.4787965; -0.0913843; 8.0000000; 0.0000000
246.7736510; -41.9034305; 37.8673121; -1.4967738; -0.0884143; 8.0000000; 0.0000000
246.9736297; -41.7038802; 37.8803572; -1.5141617; -0.0854880; 8.0000000; 0.0000000
247.1736083; -41.5041361; 37.8899890; -1.5309672; -0.0825890; 8.0000000; 0.0000000
247.3735870; -41.3042599; 37.8963207; -1.5471956; -0.0797160; 8.0000000; 0.0000000
247.5735656; -41.1043080; 37.8994652; -1.5628515; -0.0768632; 8.0000000; 0.0000000
247.7735443; -40.9043312; 37.8995360; -1.5779387; -0.0740279; 8.0000000; 0.0000000
247.9735229; -40.7043752; 37.8966464; -1.5924604; -0.0712070; 8.0000000; 0.0000000
248.1735016; -40.5044805; 37.8909097; -1.6064193; -0.0683982; 8.0000000; 0.0000000
248.3734802; -40.3046828; 37.8824395; -1.6198174; -0.0655993; 8.0000000; 0.0000000
248.5734589; -40.1050133; 37.8713490; -1.6326566; -0.0628086; 8.0000000; 0.0000000
248.7734375; -39.9054987; 37.8577515; -1.6449385; -0.0600246; 8.0000000; 0.0000000
248.9734162; -39.7061616; 37.8417602; -1.6566642; -0.0572462; 8.0000000; 0.0000000
249.1733948; -39.5070205; 37.8234879; -1.6678348; -0.0544723; 8.0000000; 0.0000000
249.3733735; -39.3080902; 37.8030473; -1.6784510; -0.0517019; 8.0000000; 0.0000000
249.5733521; -39.1093817; 37.7805512; -1.6885134; -0.0489342; 8.0000000; 0.0000000
249.7733308; -38.9109028; 37.7561116; -1.6980227; -0.0461686; 8.0000000; 0.0000000
249.9733094; -38.7126580; 37.7298405; -1.7069790; -0.0434045; 8.0000000; 0.0000000
250.1732881; -38.5146485; 37.7018497; -1.7153826; -0.0406413; 8.0000000; 0.0000000
250.3732667; -38.3168730; 37.6722505; -1.7232338; -0.0378787; 8.0000000; 0.0000000
250.5732454; -38.1193273; 37.6411541; -1.7305324; -0.0351162; 8.0000000; 0.0000000
250.7732240; -37.9220048; 37.6086711; -1.7372787; -0.0323535; 8.0000000; 0.0000000
250.9732026; -37.7248966; 37.5749122; -1.7434724; -0.0295903; 8.0000000; 0.0000000
251.1731813; -37.5279915; 37.5399875; -1.7491135; -0.0268265; 8.0000000; 0.0000000
251.3731599; -37.3312765; 37.5040069; -1.7542018; -0.0240620; 8.0000000; 0.0000000
251.5731386; -37.1347369; 37.4670802; -1.7587367; -0.0212919; 8.0000000; 0.0000000
251.7731172; -36.9383563; 37.4293170; -1.7627181; -0.0185255; 8.0000000; 0.0000000
251.9730959; -36.7421169; 37.3908265; -1.7661451; -0.0157452; 8.0000000; 0.0000000
252.1730745; -36.5459996; 37.3517186; -1.7690110; -0.0129414; 8.0000000; 0.0000000
252.3730532; -36.3499845; 37.3121015; -1.7713512; -0.0104812; 8.0000000; 0.0000000
252.5730318; -36.1540531; 37.2720723; -1.7732247; -0.0082547; 8.0000000; 0.0000000
252.7730105; -35.9581880; 37.2317199; -1.7746507; -0.0060072; 8.0000000; 0.0000000
252.9729891; -35.7623715; 37.1911321; -1.7756279; -0.0037653; 8.0000000; 0.0000000
253.1729678; -35.5665856; 37.1503970; -1.7761565; -0.0015213; 8.0000000; 0.0000000
253.3729464; -35.3708122; 37.1096022; -1.7762364; 0.0007216; 8.0000000; 0.0000000
253.5729251; -35.1750328; 37.0688358; -1.7758675; 0.0029675; 8.0000000; 0.0000000
253.7729037; -34.9792293; 37.0281855; -1.7750499; 0.0052078; 8.0000000; 0.0000000
253.9728824; -34.7833836; 36.9877390; -1.7737864; 0.0074437; 8.0000000; 0.0000000
254.1728610; -34.5874777; 36.9475851; -1.7720553; 0.0099090; 8.0000000; 0.0000000
254.3728397; -34.3914921; 36.9078224; -1.7697763; 0.0127976; 8.0000000; 0.0000000
254.5728183; -34.1954066; 36.8685553; -1.7670386; 0.0145101; 8.0000000; 0.0000000
254.7727969; -33.9992090; 36.8298523; -1.7640577; 0.0153066; 8.0000000; 0.0000000
254.9727756; -33.8028938; 36.7917503; -1.7609115; 0.0161576; 8.0000000; 0.0000000
255.1727542; -33.6064565; 36.7542827; -1.7575972; 0.0169889; 8.0000000; 0.0000000
255.3727329; -33.4098931; 36.7174827; -1.7541160; 0.0178263; 8.0000000; 0.0000000
255.5727115; -33.2131997; 36.6813837; -1.7504676; 0.0186618; 8.0000000; 0.0000000
255.7726902; -33.0163730; 36.6460190; -1.7466521; 0.0194979; 8.0000000; 0.0000000
255.9726688; -32.8194099; 36.6114221; -1.7426693; 0.0203339; 8.0000000; 0.0000000
256.1726475; -32.6223078; 36.5776263; -1.7385194; 0.0211702; 8.0000000; 0.0000000
256.3726261; -32.4250644; 36.5446653; -1.7342020; 0.0220078; 8.0000000; 0.0000000
256.5726048; -32.2276778; 36.5125727; -1.7297173; 0.0228448; 8.0000000; 0.0000000
256.7725834; -32.0301467; 36.4813821; -1.7250650; 0.0236825; 8.0000000; 0.0000000
256.9725621; -31.8324701; 36.4511275; -1.7202454; 0.0245191; 8.0000000; 0.0000000
257.1725407; -31.6346475; 36.4218424; -1.7152583; 0.0253568; 8.0000000; 0.0000000
257.3725194; -31.4366790; 36.3935609; -1.7101038; 0.0261945; 8.0000000; 0.0000000
257.5724980; -31.2385651; 36.3663167; -1.7047816; 0.0270328; 8.0000000; 0.0000000
257.7724767; -31.0403068; 36.3401440; -1.6992918; 0.0278717; 8.0000000; 0.0000000
257.9724553; -30.8419058; 36.3150767; -1.6936341; 0.0287112; 8.0000000; 0.0000000
258.1724340; -30.6433640; 36.2911490; -1.6878085; 0.0295514; 8.0000000; 0.0000000
258.3724126; -30.4446844; 36.2683950; -1.6818148; 0.0303925; 8.0000000; 0.0000000
258.5723913; -30.2458702; 36.2468489; -1.6756527; 0.0312345; 8.0000000; 0.0000000
258.7723699; -30.0469252; 36.2265451; -1.6693222; 0.0320775; 8.0000000; 0.0000000
258.9723485; -29.8478542; 36.2075180; -1.6628230; 0.0329217; 8.0000000; 0.0000000
259.1723272; -29.6486622; 36.1898018; -1.6561549; 0.0337672; 8.0000000; 0.0000000
259.3723058; -29.4493551; 36.1734311; -1.6493175; 0.0346141; 8.0000000; 0.0000000
259.5722845; -29.2499395; 36.1584405; -1.6423106; 0.0354626; 8.0000000; 0.0000000
259.7722631; -29.0504227; 36.1448644; -1.6351338; 0.0363127; 8.0000000; 0.0000000
259.9722418; -28.8508125; 36.1327375; -1.6277869; 0.0371648; 8.0000000; 0.0000000
260.1722204; -28.6511177; 36.1220945; -1.6202694; 0.0380188; 8.0000000; 0.0000000
260.3721991; -28.4513478; 36.1129700; -1.6125809; 0.0388751; 8.0000000; 0.0000000
260.5721777; -28.2515131; 36.1053989; -1.6047209; 0.0397337; 8.0000000; 0.0000000
260.7721564; -28.0516245; 36.0994159; -1.5966889; 0.0405950; 8.0000000; 0.0000000
260.9721350; -27.8516939; 36.0950558; -1.5884844; 0.0414590; 8.0000000; 0.0000000
261.1721137; -27.6517341; 36.0923534; -1.5801068; 0.0423261; 8.0000000; 0.0000000
261.3720923; -27.4517586; 36.0913436; -1.5715555; 0.0431964; 8.0000000; 0.0000000
261.5720710; -27.2517819; 36.0920614; -1.5628299; 0.0440703; 8.0000000; 0.0000000
261.7720496; -27.0518193; 36.0945415; -1.5539291; 0.0449478; 8.0000000; 0.0000000
261.9720283; -26.8518871; 36.0988189; -1.5448523; 0.0458300; 8.0000000; 0.0000000
262.1720069; -26.6520025; 36.1049284; -1.5355993; 0.0466952; 8.0000000; 0.0000000
262.3719856; -26.4521837; 36.1129032; -1.5261937; 0.0473300; 8.0000000; 0.0000000
262.5719642; -26.2524492; 36.1227660; -1.5167152; 0.0474788; 8.0000000; 0.0000000
262.7719429; -26.0528173; 36.1345256; -1.5071900; 0.0477802; 8.0000000; 0.0000000
262.9719215; -25.8533070; 36.1481920; -1.4976083; 0.0480488; 8.0000000; 0.0000000
263.1719001; -25.6539372; 36.1637748; -1.4879711; 0.0483342; 8.0000000; 0.0000000
263.3718788; -25.4547273; 36.1812840; -1.4782767; 0.0486210; 8.0000000; 0.0000000
263.5718574; -25.2556971; 36.2007292; -1.4685243; 0.0489139; 8.0000000; 0.0000000
263.7718361; -25.0568666; 36.2221204; -1.4587129; 0.0492117; 8.0000000; 0.0000000
263.9718147; -24.8582563; 36.2454673; -1.4488414; 0.0495150; 8.0000000; 0.0000000
264.1717934; -24.6598869; 36.2707796; -1.4389086; 0.0498238; 8.0000000; 0.0000000
264.3717720; -24.4617795; 36.2980672; -1.4289136; 0.0501384; 8.0000000; 0.0000000
264.5717507; -24.2639558; 36.3273397; -1.4188550; 0.0504589; 8.0000000; 0.0000000
264.7717293; -24.0664374; 36.3586069; -1.4087317; 0.0507856; 8.0000000; 0.0000000
264.9717080; -23.8692469; 36.3918785; -1.3985425; 0.0511185; 8.0000000; 0.0000000
265.1716866; -23.6724067; 36.4271641; -1.3882861; 0.0514575; 8.0000000; 0.0000000
265.3716653; -23.4759401; 36.4644734; -1.3779612; 0.0517956; 8.0000000; 0.0000000
265.5716439; -23.2798704; 36.5038152; -1.3675782; 0.0520368; 8.0000000; 0.0000000
265.7716226; -23.0842206; 36.5451946; -1.3571593; 0.0521632; 8.0000000; 0.0000000
265.9716012; -22.8890130; 36.5886125; -1.3467158; 0.0522844; 8.0000000; 0.0000000
266.1715799; -22.6942701; 36.6340691; -1.3362470; 0.0524153; 8.0000000; 0.0000000
266.3715585; -22.5000144; 36.6815645; -1.3257514; 0.0525579; 8.0000000; 0.0000000
266.5715372; -22.3062687; 36.7310992; -1.3152210; 0.0527630; 8.0000000; 0.0000000
266.7715158; -22.1130565; 36.7826758; -1.3046425; 0.0530350; 8.0000000; 0.0000000
266.9714944; -21.9204023; 36.8362986; -1.2940084; 0.0533184; 8.0000000; 0.0000000
267.1714731; -21.7283307; 36.8919726; -1.2833168; 0.0536101; 8.0000000; 0.0000000
267.3714517; -21.5368670; 36.9497026; -1.2725660; 0.0539104; 8.0000000; 0.0000000
267.5714304; -21.3460369; 37.0094933; -1.2617543; 0.0542196; 8.0000000; 0.0000000
267.7714090; -21.1558663; 37.0713497; -1.2508799; 0.0545377; 8.0000000; 0.0000000
267.9713877; -20.9663817; 37.1352764; -1.2399409; 0.0548651; 8.0000000; 0.0000000
268.1713663; -20.7776098; 37.2012782; -1.2289355; 0.0552020; 8.0000000; 0.0000000
268.3713450; -20.5895781; 37.2693600; -1.2178617; 0.0555486; 8.0000000; 0.0000000
268.5713236; -20.4023143; 37.3395262; -1.2067177; 0.0559052; 8.0000000; 0.0000000
268.7713023; -20.2158466; 37.4117817; -1.1955013; 0.0562717; 8.0000000; 0.0000000
268.9712809; -20.0302039; 37.4861309; -1.1842106; 0.0566484; 8.0000000; 0.0000000
269.1712596; -19.8454154; 37.5625784; -1.1728436; 0.0570353; 8.0000000; 0.0000000
269.3712382; -19.6615108; 37.6411286; -1.1613982; 0.0574328; 8.0000000; 0.0000000
269.5712169; -19.4785205; 37.7217857; -1.1498722; 0.0578409; 8.0000000; 0.0000000
269.7711955; -19.2964755; 37.8045541; -1.1382635; 0.0582598; 8.0000000; 0.0000000
269.9711742; -19.1154071; 37.8894378; -1.1265700; 0.0586896; 8.0000000; 0.0000000
270.1711528; -18.9353475; 37.9764408; -1.1147894; 0.0591305; 8.0000000; 0.0000000
270.3711315; -18.7563292; 38.0655669; -1.1029195; 0.0595826; 8.0000000; 0.0000000
270.5711101; -18.5783857; 38.1568197; -1.0909581; 0.0600461; 8.0000000; 0.0000000
270.7710888; -18.4015507; 38.2502026; -1.0789028; 0.0605209; 8.0000000; 0.0000000
270.9710674; -18.2258589; 38.3457189; -1.0667514; 0.0610074; 8.0000000; 0.0000000
271.1710460; -18.0513455; 38.4433715; -1.0545016; 0.0615056; 8.0000000; 0.0000000
271.3710247; -17.8780464; 38.5431631; -1.0421510; 0.0620157; 8.0000000; 0.0000000
271.5710033; -17.7059982; 38.6450963; -1.0296972; 0.0625378; 8.0000000; 0.0000000
271.7709820; -17.5352383; 38.7491732; -1.0171377; 0.0630721; 8.0000000; 0.0000000
271.9709606; -17.3658048; 38.8553955; -1.0044701; 0.0636188; 8.0000000; 0.0000000
272.1709393; -17.1977363; 38.9637649; -0.9916920; 0.0641782; 8.0000000; 0.0000000
272.3709179; -17.0310725; 39.0742823; -0.9788007; 0.0647502; 8.0000000; 0.0000000
272.5708966; -16.8658538; 39.1869485; -0.9657938; 0.0653355; 8.0000000; 0.0000000
272.7708752; -16.7021212; 39.3017637; -0.9526683; 0.0659344; 8.0000000; 0.0000000
272.9708539; -16.5399168; 39.4187278; -0.9394223; 0.0665435; 8.0000000; 0.0000000
273.1708325; -16.3792833; 39.5378401; -0.9260509; 0.0671823; 8.0000000; 0.0000000
273.3708112; -16.2202643; 39.6590995; -0.9125566; 0.0677755; 8.0000000; 0.0000000
273.5707898; -16.0629034; 39.7825028; -0.8989446; 0.0683680; 8.0000000; 0.0000000
273.7707685; -15.9072446; 39.9080464; -0.8852043; 0.0690495; 8.0000000; 0.0000000
273.9707471; -15.7533342; 40.0357273; -0.8713292; 0.0697186; 8.0000000; 0.0000000
274.1707258; -15.6012189; 40.1655415; -0.8573185; 0.0704064; 8.0000000; 0.0000000
274.3707044; -15.4509464; 40.2974847; -0.8431683; 0.0711127; 8.0000000; 0.0000000
274.5706831; -15.3025654; 40.4315514; -0.8288756; 0.0718326; 8.0000000; 0.0000000
274.7706617; -15.1561257; 40.5677358; -0.8144369; 0.0725725; 8.0000000; 0.0000000
274.9706403; -15.0116778; 40.7060310; -0.7998489; 0.0733257; 8.0000000; 0.0000000
275.1706190; -14.8692733; 40.8464294; -0.7851085; 0.0741006; 8.0000000; 0.0000000
275.3705976; -14.7289651; 40.9889227; -0.7702064; 0.0749242; 8.0000000; 0.0000000
275.5705763; -14.5908069; 41.1335017; -0.7551575; 0.0755760; 8.0000000; -0.7293542
275.7705549; -14.4548493; 41.2801517; -0.7399861; 0.0761700; 7.9817473; -5.2860884
275.9705336; -14.3211419; 41.4288561; -0.7246787; 0.0769126; 7.8481896; -5.3962740
276.1705122; -14.1897369; 41.5795990; -0.7092335; 0.0775630; 7.7094618; -5.5186423
276.3704909; -14.0606860; 41.7323620; -0.6936529; 0.0782588; 7.5649573; -5.6451399
276.5704695; -13.9340414; 41.8871258; -0.6779339; 0.0791288; 7.4142272; -5.7672334
276.7704482; -13.8098712; 42.0438815; -0.6618039; 0.0826037; 7.2570047; -5.5245444
276.9704268; -13.6883297; 42.2026837; -0.6444378; 0.0909336; 7.1031356; -5.3966550
277.1704055; -13.5696882; 42.3636638; -0.6255934; 0.0975459; 6.9495399; -5.2747389
277.3703841; -13.4542104; 42.5269269; -0.6054121; 0.1045392; 6.7960602; -5.0197641
277.5703628; -13.3421850; 42.6925767; -0.5835076; 0.1149601; 6.6467092; -4.5674615
277.7703414; -13.2340217; 42.8607732; -0.5589588; 0.1305021; 6.5078378; -4.1859961
277.9703201; -13.1302818; 43.0317324; -0.5313704; 0.1451592; 6.3779098; -3.9652303
278.1702987; -13.0315330; 43.2056206; -0.5011890; 0.1566051; 6.2523444; -3.8101125
278.3702774; -12.9382725; 43.3825115; -0.4688374; 0.1669960; 6.1292682; -3.6571255
278.5702560; -12.8509730; 43.5624178; -0.4343565; 0.1779082; 6.0087631; -3.5051038
278.7702347; -12.7701309; 43.7453151; -0.3976373; 0.1893856; 5.8909543; -3.3524459
278.9702133; -12.6962751; 43.9311420; -0.3585618; 0.2014830; 5.7760287; -3.1980657
279.1701919; -12.6299680; 44.1197925; -0.3170017; 0.2142386; 5.6642226; -3.0395811
279.3701706; -12.5718052; 44.3111091; -0.2728181; 0.2277227; 5.5558721; -2.8812743
279.5701492; -12.5224150; 44.5048735; -0.2258798; 0.2417949; 5.4511768; -2.7207913
279.7701279; -12.4824511; 44.7007977; -0.1760617; 0.2565074; 5.3504325; -2.5601939
279.9701065; -12.4525871; 44.8985112; -0.1232569; 0.2717582; 5.2538709; -2.3850647
280.1700852; -12.4335109; 45.0975510; -0.0673018; 0.2879777; 5.1622898; -2.1963742
280.3700638; -12.4259263; 45.2973574; -0.0080096; 0.3050399; 5.0764929; -2.0182787
280.5700425; -12.4305337; 45.4972527; 0.0546686; 0.3219658; 4.9963541; -1.8478197
280.7700211; -12.4479876; 45.6964312; 0.1207008; 0.3387570; 4.9218397; -1.6080046
280.9699998; -12.4788959; 45.8939660; 0.1903709; 0.3581047; 4.8560655; -1.3236862
281.1699784; -12.5238564; 46.0887810; 0.2639226; 0.3786116; 4.8012451; -0.6920282
281.3699571; -12.5834843; 46.2796091; 0.3428833; 0.4109202; 4.7723341; -0.1182094
281.5699357; -12.6585419; 46.4649050; 0.4277718; 0.4370177; 4.7673781; -0.0506565
281.7699144; -12.7493711; 46.6429954; 0.5156651; 0.4403805; 4.7652527; -0.0506565
281.9698930; -12.8553580; 46.8125055; 0.6010099; 0.4138494; 4.7631264; 0.5602339
282.1698717; -12.9750110; 46.9726667; 0.6814938; 0.3909904; 4.7865899; 0.9907358
282.3698503; -13.1067989; 47.1230138; 0.7570690; 0.3653715; 4.8278043; 1.4320377
282.5698290; -13.2492306; 47.2633274; 0.8280100; 0.3441528; 4.8867626; 1.7282036
282.7698076; -13.4009665; 47.3935301; 0.8944564; 0.3207688; 4.9569806; 2.0633647
282.9697863; -13.5607500; 47.5137283; 0.9565801; 0.3006962; 5.0395351; 2.3065877
283.1697649; -13.7274718; 47.6241089; 1.0147403; 0.2811645; 5.1302486; 2.5411922
283.3697435; -13.9001400; 47.7249423; 1.0691516; 0.2631753; 5.2283668; 2.7449078
283.5697222; -14.0778773; 47.8165513; 1.1200587; 0.2460848; 5.3323227; 2.9394760
283.7697008; -14.2599105; 47.8993038; 1.1676483; 0.2299788; 5.4414456; 3.1244283
283.9696795; -14.4455589; 47.9735985; 1.2120912; 0.2146025; 5.5550848; 3.3087464
284.1696581; -14.6342271; 48.0398579; 1.2535337; 0.1999526; 5.6729468; 3.4932667
284.3696368; -14.8253957; 48.0985207; 1.2921045; 0.1858658; 5.7947806; 3.6838116
284.5696154; -15.0186145; 48.1500379; 1.3279040; 0.1722213; 5.9205447; 3.8849558
284.7695941; -15.2134943; 48.1948707; 1.3610043; 0.1588569; 6.0503443; 4.1031150
284.9695727; -15.4097011; 48.2334907; 1.3914522; 0.1456655; 6.1844755; 4.3433002
285.1695514; -15.6069502; 48.2663809; 1.4192460; 0.1321448; 6.3233592; 4.6270081
285.3695300; -15.8049988; 48.2940617; 1.4440788; 0.1160202; 6.4680350; 5.0529122
285.5695087; -16.0036356; 48.3171566; 1.4653886; 0.0970900; 6.6224185; 5.2021644
285.7694873; -16.2026843; 48.3363921; 1.4828900; 0.0779280; 6.7776891; 5.1975229
285.9694660; -16.4020094; 48.3525248; 1.4965342; 0.0584884; 6.9293475; 5.1928855
286.1694446; -16.6015100; 48.3663283; 1.5062326; 0.0386495; 7.0776260; 5.1882523
286.3694233; -16.8011123; 48.3785774; 1.5121933; 0.0218946; 7.2227328; 5.1836231
286.5694019; -17.0007711; 48.3898755; 1.5162343; 0.0186419; 7.3648555; 5.1789981
286.7693806; -17.2004716; 48.4004190; 1.5198122; 0.0170310; 7.5041638; 5.1743773
286.9693592; -17.4002064; 48.4102914; 1.5228993; 0.0138429; 7.6408118; 5.1697605
287.1693378; -17.5999677; 48.4196109; 1.5253481; 0.0106474; 7.7749398; 5.1651479
287.3693165; -17.7997484; 48.4285050; 1.5271586; 0.0074958; 7.9066761; 3.7115793
287.5692951; -17.9995424; 48.4370967; 1.5283950; 0.0049976; 8.0000000; 0.0000000
287.7692738; -18.1993453; 48.4454782; 1.5293273; 0.0043539; 8.0000000; 0.0000000
287.9692524; -18.3991556; 48.4536834; 1.5301723; 0.0040967; 8.0000000; 0.0000000
