# 6067d61e-0174-4048-8b60-43778c715f56
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.9939145; -47.6418390; 10.3041333; -2.5973542; 0.0113587; 8.0000000; 0.0000000
57.1938932; -47.5381040; 10.1331640; -2.5951100; 0.0110861; 8.0000000; 0.0000000
57.3938718; -47.4339903; 9.9624251; -2.5929205; 0.0108112; 8.0000000; 0.0000000
57.5938505; -47.3295076; 9.7919117; -2.5907859; 0.0105372; 8.0000000; 0.0000000
57.7938291; -47.2246659; 9.6216188; -2.5887061; 0.0102629; 8.0000000; 0.0000000
57.9938078; -47.1194750; 9.4515414; -2.5866812; 0.0099886; 8.0000000; 0.0000000
58.1937864; -47.0139445; 9.2816745; -2.5847111; 0.0097143; 8.0000000; 0.0000000
58.3937651; -46.9080842; 9.1120130; -2.5827958; 0.0094400; 8.0000000; 0.0000000
58.5937437; -46.8019038; 8.9425516; -2.5809355; 0.0091656; 8.0000000; 0.0000000
58.7937224; -46.6954129; 8.7732851; -2.5791300; 0.0088913; 8.0000000; 0.0000000
58.9937010; -46.5886213; 8.6042082; -2.5773794; 0.0086169; 8.0000000; 0.0000000
59.1936797; -46.4815385; 8.4353155; -2.5756836; 0.0083424; 8.0000000; 0.0000000
59.3936583; -46.3741740; 8.2666018; -2.5740427; 0.0080680; 8.0000000; 0.0000000
59.5936370; -46.2665375; 8.0980615; -2.5724568; 0.0077935; 8.0000000; 0.0000000
59.7936156; -46.1586385; 7.9296892; -2.5709257; 0.0075190; 8.0000000; 0.0000000
59.9935943; -46.0504864; 7.7614792; -2.5694495; 0.0072445; 8.0000000; 0.0000000
60.1935729; -45.9420907; 7.5934262; -2.5680281; 0.0069700; 8.0000000; 0.0000000
60.3935516; -45.8334609; 7.4255244; -2.5666617; 0.0066955; 8.0000000; 0.0000000
60.5935302; -45.7246063; 7.2577682; -2.5653502; 0.0064210; 8.0000000; 0.0000000
60.7935088; -45.6155365; 7.0901519; -2.5640936; 0.0061465; 8.0000000; 0.0000000
60.9934875; -45.5062607; 6.9226698; -2.5628919; 0.0058720; 8.0000000; 0.0000000
61.1934661; -45.3967882; 6.7553162; -2.5617450; 0.0055975; 8.0000000; 0.0000000
61.3934448; -45.2871286; 6.5880852; -2.5606531; 0.0053231; 8.0000000; 0.0000000
61.5934234; -45.1772910; 6.4209710; -2.5596161; 0.0050486; 8.0000000; 0.0000000
61.7934021; -45.0672847; 6.2539678; -2.5586339; 0.0047742; 8.0000000; 0.0000000
61.9933807; -44.9571190; 6.0870697; -2.5577066; 0.0044998; 8.0000000; 0.0000000
62.1933594; -44.8468031; 5.9202708; -2.5568341; 0.0042255; 8.0000000; 0.0000000
62.3933380; -44.7363464; 5.7535651; -2.5560166; 0.0039512; 8.0000000; 0.0000000
62.5933167; -44.6257580; 5.5869468; -2.5552538; 0.0036770; 8.0000000; 0.0000000
62.7932953; -44.5150471; 5.4204099; -2.5545460; 0.0034025; 8.0000000; 0.0000000
62.9932740; -44.4042229; 5.2539483; -2.5538928; 0.0031293; 8.0000000; 0.0000000
63.1932526; -44.2932945; 5.0875562; -2.5532947; 0.0028527; 8.0000000; 0.0000000
63.3932313; -44.1822713; 4.9212273; -2.5527519; 0.0025797; 8.0000000; 0.0000000
63.5932099; -44.0711619; 4.7549560; -2.5522555; 0.0023874; 8.0000000; 0.0000000
63.7931886; -43.9599727; 4.5887379; -2.5517907; 0.0022603; 8.0000000; 0.0000000
63.9931672; -43.8487086; 4.4225701; -2.5513539; 0.0021079; 8.0000000; 0.0000000
64.1931459; -43.7373744; 4.2564492; -2.5509465; 0.0019664; 8.0000000; 0.0000000
64.3931245; -43.6259749; 4.0903721; -2.5505679; 0.0018208; 8.0000000; 0.0000000
64.5931032; -43.5145149; 3.9243356; -2.5502181; 0.0016768; 8.0000000; 0.0000000
64.7930818; -43.4029992; 3.7583364; -2.5498972; 0.0015323; 8.0000000; 0.0000000
64.9930604; -43.2914327; 3.5923715; -2.5496053; 0.0013879; 8.0000000; 0.0000000
65.1930391; -43.1798201; 3.4264375; -2.5493422; 0.0012433; 8.0000000; 0.0000000
65.3930177; -43.0681663; 3.2605312; -2.5491080; 0.0010986; 8.0000000; 0.0000000
65.5929964; -42.9564760; 3.0946495; -2.5489028; 0.0009538; 8.0000000; 0.0000000
65.7929750; -42.8447541; 2.9287891; -2.5487265; 0.0008087; 8.0000000; 0.0000000
65.9929537; -42.7330054; 2.7629468; -2.5485793; 0.0006635; 8.0000000; 0.0000000
66.1929323; -42.6212346; 2.5971193; -2.5484612; 0.0005179; 8.0000000; 0.0000000
66.3929110; -42.5094467; 2.4313033; -2.5483722; 0.0003721; 8.0000000; 0.0000000
66.5928896; -42.3976464; 2.2654957; -2.5483124; 0.0002259; 8.0000000; 0.0000000
66.7928683; -42.2858387; 2.0996932; -2.5482819; 0.0000794; 8.0000000; 0.0000000
66.9928469; -42.1740283; 1.9338924; -2.5482807; -0.0000676; 8.0000000; 0.0000000
67.1928256; -42.0622202; 1.7680901; -2.5483090; -0.0002149; 8.0000000; 0.0000000
67.3928042; -41.9504192; 1.6022829; -2.5483667; -0.0003627; 8.0000000; 0.0000000
67.5927829; -41.8386302; 1.4364677; -2.5484540; -0.0005109; 8.0000000; 0.0000000
67.7927615; -41.7268582; 1.2706411; -2.5485711; -0.0006596; 8.0000000; 0.0000000
67.9927402; -41.6151081; 1.1047997; -2.5487179; -0.0008089; 8.0000000; 0.0000000
68.1927188; -41.5033847; 0.9389402; -2.5488947; -0.0009588; 8.0000000; 0.0000000
68.3926975; -41.3916932; 0.7730594; -2.5491014; -0.0011092; 8.0000000; 0.0000000
68.5926761; -41.2800385; 0.6071537; -2.5493384; -0.0012603; 8.0000000; 0.0000000
68.7926547; -41.1684256; 0.4412199; -2.5496055; -0.0014120; 8.0000000; 0.0000000
68.9926334; -41.0568596; 0.2752546; -2.5499032; -0.0015644; 8.0000000; 0.0000000
69.1926120; -40.9453455; 0.1092544; -2.5502313; -0.0017177; 8.0000000; 0.0000000
69.3925907; -40.8338884; -0.0567841; -2.5505902; -0.0018712; 8.0000000; 0.0000000
69.5925693; -40.7224935; -0.2228643; -2.5509800; -0.0020279; 8.0000000; 0.0000000
69.7925480; -40.6111660; -0.3889896; -2.5514012; -0.0021841; 8.0000000; 0.0000000
69.9925266; -40.4999110; -0.5551636; -2.5518533; -0.0023375; 8.0000000; 0.0000000
70.1925053; -40.3887337; -0.7213896; -2.5523367; -0.0024967; 8.0000000; 0.0000000
70.3924839; -40.2776394; -0.8876710; -2.5528517; -0.0026545; 8.0000000; 0.0000000
70.5924626; -40.1666334; -1.0540114; -2.5533985; -0.0028144; 8.0000000; 0.0000000
70.7924412; -40.0557211; -1.2204143; -2.5539774; -0.0029750; 8.0000000; 0.0000000
70.9924199; -39.9449077; -1.3868831; -2.5545885; -0.0031369; 8.0000000; 0.0000000
71.1923985; -39.8341989; -1.5534214; -2.5552321; -0.0033000; 8.0000000; 0.0000000
71.3923772; -39.7235999; -1.7200327; -2.5559085; -0.0034644; 8.0000000; 0.0000000
71.5923558; -39.6131165; -1.8867206; -2.5566179; -0.0036302; 8.0000000; 0.0000000
71.7923345; -39.5027541; -2.0534887; -2.5573605; -0.0037974; 8.0000000; 0.0000000
71.9923131; -39.3925183; -2.2203406; -2.5581368; -0.0039661; 8.0000000; 0.0000000
72.1922918; -39.2824150; -2.3872798; -2.5589470; -0.0041364; 8.0000000; 0.0000000
72.3922704; -39.1724497; -2.5543100; -2.5597914; -0.0043084; 8.0000000; 0.0000000
72.5922491; -39.0626285; -2.7214350; -2.5606703; -0.0044820; 8.0000000; 0.0000000
72.7922277; -38.9529571; -2.8886583; -2.5615841; -0.0046575; 8.0000000; 0.0000000
72.9922063; -38.8434415; -3.0559837; -2.5625333; -0.0048348; 8.0000000; 0.0000000
73.1921850; -38.7340877; -3.2234149; -2.5635181; -0.0050142; 8.0000000; 0.0000000
73.3921636; -38.6249019; -3.3909557; -2.5645389; -0.0051955; 8.0000000; 0.0000000
73.5921423; -38.5158902; -3.5586098; -2.5655963; -0.0053793; 8.0000000; 0.0000000
73.7921209; -38.4070590; -3.7263811; -2.5666905; -0.0055646; 8.0000000; 0.0000000
73.9920996; -38.2984145; -3.8942735; -2.5678220; -0.0057526; 8.0000000; 0.0000000
74.1920782; -38.1899634; -4.0622907; -2.5689927; -0.0059505; 8.0000000; 0.0000000
74.3920569; -38.0817118; -4.2304366; -2.5701943; -0.0060948; 8.0000000; 0.0000000
74.5920355; -37.9736678; -4.3987160; -2.5714791; -0.0067867; 8.0000000; 0.0000000
74.7920142; -37.8658554; -4.5671438; -2.5729660; -0.0080718; 8.0000000; 0.0000000
74.9919928; -37.7583138; -4.7357447; -2.5746856; -0.0091291; 8.0000000; 0.0000000
75.1919715; -37.6510805; -4.9045418; -2.5766233; -0.0102474; 8.0000000; 0.0000000
75.3919501; -37.5441931; -5.0735582; -2.5787798; -0.0113266; 8.0000000; 0.0000000
75.5919288; -37.4376895; -5.2428167; -2.5811657; -0.0124993; 8.0000000; 0.0000000
75.7919074; -37.3316059; -5.4123387; -2.5837147; -0.0127480; 8.0000000; 0.0000000
75.9918861; -37.2259319; -5.5821163; -2.5858325; -0.0081281; 8.0000000; 0.0000000
76.1918647; -37.1205054; -5.7520478; -2.5864346; 0.0021380; 8.0000000; -5.5469324
76.3918434; -37.0150034; -5.9219323; -2.5849208; 0.0131125; 7.8601186; -8.5986791
76.5918220; -36.9090460; -6.0915331; -2.5809971; 0.0262497; 7.6382170; -7.8245885
76.7918007; -36.8021886; -6.2605679; -2.5742096; 0.0416313; 7.4305355; -7.1321052
76.9917793; -36.6939279; -6.4287070; -2.5643477; 0.0570031; 7.2360432; -6.5050896
77.1917579; -36.5837575; -6.5956003; -2.5514019; 0.0724682; 7.0539750; -5.9401964
77.3917366; -36.4711806; -6.7608790; -2.5353658; 0.0879119; 6.8835120; -5.4270729
77.5917152; -36.3557161; -6.9241523; -2.5162394; 0.1033746; 6.7239974; -4.9591209
77.7916939; -36.2369017; -7.0850032; -2.4940207; 0.1188404; 6.5748539; -4.5301018
77.9916725; -36.1142995; -7.2429843; -2.4687100; 0.1343002; 6.4355929; -4.1340501
78.1916512; -35.9875001; -7.3976153; -2.4403087; 0.1497521; 6.3058237; -3.7669820
78.3916298; -35.8561289; -7.5483794; -2.4088232; 0.1651567; 6.1852066; -3.4192770
78.5916085; -35.7198519; -7.6947219; -2.3742501; 0.1806223; 6.0736493; -3.0931081
78.7915871; -35.5783815; -7.8360475; -2.3366037; 0.1959611; 5.9709384; -2.7470798
78.9915658; -35.4314815; -7.9717173; -2.2958010; 0.2121355; 5.8782132; -2.4082683
79.1915444; -35.2789623; -8.1010346; -2.2517738; 0.2282412; 5.7957041; -2.0546222
79.3915231; -35.1207033; -8.2232563; -2.2045001; 0.2447014; 5.7243711; -1.6196091
79.5915017; -34.9566524; -8.3375812; -2.1537507; 0.2631343; 5.6675083; -0.9964366
79.7914804; -34.7868048; -8.4430959; -2.0988455; 0.2860569; 5.6322392; -0.3330933
79.9914590; -34.6112068; -8.5387275; -2.0393706; 0.3082531; 5.6203999; -0.0704062
80.1914377; -34.4300868; -8.6234283; -1.9767653; 0.3168494; 5.6178942; -0.0704062
80.3914163; -34.2440200; -8.6966261; -1.9149305; 0.3015867; 5.6153875; 0.4198499
80.5913950; -34.0538820; -8.7584932; -1.8564030; 0.2838927; 5.6303196; 0.9297406
80.7913736; -33.8605362; -8.8094713; -1.8013517; 0.2668176; 5.6632460; 1.3709843
80.9913522; -33.6647434; -8.8500632; -1.7496337; 0.2505205; 5.7114525; 1.7550787
81.1913309; -33.4671607; -8.8807983; -1.7011234; 0.2347195; 5.7725771; 2.1041881
81.3913095; -33.2683509; -8.9022278; -1.6557310; 0.2193235; 5.8450177; 2.4307663
81.5912882; -33.0687905; -8.9149187; -1.6133806; 0.2042776; 5.9275994; 2.7440307
81.7912668; -32.8688763; -8.9194488; -1.5740202; 0.1894110; 6.0194626; 3.0560640
81.9912455; -32.6689321; -8.9164046; -1.5376139; 0.1747447; 6.1201491; 3.3711652
82.1912241; -32.4692148; -8.9063744; -1.5040928; 0.1605274; 6.2293296; 3.6842422
82.3912028; -32.2699208; -8.8899387; -1.4734034; 0.1464276; 6.3465019; 4.0123232
82.5911814; -32.0711923; -8.8676741; -1.4455118; 0.1325349; 6.4716956; 4.3556271
82.7911601; -31.8731224; -8.8401503; -1.4203900; 0.1187244; 6.6049155; 4.7233392
82.9911387; -31.6757606; -8.8079317; -1.3980223; 0.1049860; 6.7464097; 5.1201284
83.1911174; -31.4791178; -8.7715766; -1.3783973; 0.0912884; 6.8965119; 5.1938983
83.3910960; -31.2831704; -8.7316379; -1.3615146; 0.0775678; 7.0455102; 5.1892641
83.5910747; -31.0878653; -8.6886640; -1.3473653; 0.0639124; 7.1912932; 5.1846341
83.7910533; -30.8931244; -8.6431997; -1.3359900; 0.0500103; 7.3340528; 5.1800082
83.9910320; -30.6988501; -8.5957793; -1.3271825; 0.0382120; 7.4739623; 5.1753864
84.1910106; -30.5049452; -8.5468661; -1.3205492; 0.0281549; 7.6111790; 5.1707688
84.3909893; -30.3113187; -8.4968602; -1.3158930; 0.0185046; 7.7458461; 5.1661553
84.5909679; -30.1178810; -8.4461321; -1.3130401; 0.0104778; 7.8780945; 4.8395828
84.7909466; -29.9245584; -8.3949683; -1.3111856; 0.0081458; 8.0000000; 0.0000000
84.9909252; -29.7313205; -8.3434843; -1.3096934; 0.0067929; 8.0000000; 0.0000000
85.1909038; -29.5381530; -8.2917368; -1.3084509; 0.0056297; 8.0000000; 0.0000000
85.3908825; -29.3450440; -8.2397722; -1.3074463; 0.0044189; 8.0000000; 0.0000000
85.5908611; -29.1519809; -8.1876368; -1.3066823; 0.0032209; 8.0000000; 0.0000000
85.7908398; -28.9589514; -8.1353771; -1.3061584; 0.0020193; 8.0000000; 0.0000000
85.9908184; -28.7659430; -8.0830395; -1.3058745; 0.0008348; 8.0000000; 0.0000000
86.1907971; -28.5729437; -8.0306687; -1.3058070; -0.0001006; 8.0000000; 0.0000000
86.3907757; -28.3799443; -7.9782977; -1.3058467; -0.0002811; 8.0000000; 0.0000000
86.5907544; -28.1869423; -7.9259365; -1.3059025; -0.0002770; 8.0000000; 0.0000000
86.7907330; -27.9939375; -7.8735861; -1.3059575; -0.0002730; 8.0000000; 0.0000000
86.9907117; -27.8009297; -7.8212462; -1.3060117; -0.0002689; 8.0000000; 0.0000000
87.1906903; -27.6079191; -7.7689166; -1.3060650; -0.0002648; 8.0000000; 0.0000000
87.3906690; -27.4149058; -7.7165973; -1.3061176; -0.0002608; 8.0000000; 0.0000000
87.5906476; -27.2218897; -7.6642881; -1.3061693; -0.0002567; 8.0000000; 0.0000000
87.7906263; -27.0288710; -7.6119887; -1.3062203; -0.0002527; 8.0000000; 0.0000000
87.9906049; -26.8358496; -7.5596991; -1.3062704; -0.0002486; 8.0000000; 0.0000000
88.1905836; -26.6428256; -7.5074192; -1.3063197; -0.0002446; 8.0000000; 0.0000000
88.3905622; -26.4497990; -7.4551486; -1.3063682; -0.0002406; 8.0000000; 0.0000000
88.5905409; -26.2567700; -7.4028873; -1.3064159; -0.0002366; 8.0000000; 0.0000000
88.7905195; -26.0637384; -7.3506352; -1.3064629; -0.0002326; 8.0000000; 0.0000000
88.9904981; -25.8707045; -7.2983921; -1.3065090; -0.0002286; 8.0000000; 0.0000000
89.1904768; -25.6776681; -7.2461578; -1.3065543; -0.0002246; 8.0000000; 0.0000000
89.3904554; -25.4846294; -7.1939321; -1.3065988; -0.0002206; 8.0000000; 0.0000000
89.5904341; -25.2915884; -7.1417150; -1.3066425; -0.0002166; 8.0000000; 0.0000000
89.7904127; -25.0985451; -7.0895062; -1.3066855; -0.0002127; 8.0000000; 0.0000000
89.9903914; -24.9054996; -7.0373056; -1.3067276; -0.0002087; 8.0000000; 0.0000000
90.1903700; -24.7124520; -6.9851131; -1.3067689; -0.0002047; 8.0000000; 0.0000000
90.3903487; -24.5194022; -6.9329285; -1.3068095; -0.0002008; 8.0000000; 0.0000000
90.5903273; -24.3263503; -6.8807517; -1.3068493; -0.0001968; 8.0000000; 0.0000000
90.7903060; -24.1332963; -6.8285825; -1.3068882; -0.0001929; 8.0000000; 0.0000000
90.9902846; -23.9402403; -6.7764207; -1.3069264; -0.0001890; 8.0000000; 0.0000000
91.1902633; -23.7471824; -6.7242662; -1.3069638; -0.0001850; 8.0000000; 0.0000000
91.3902419; -23.5541225; -6.6721188; -1.3070004; -0.0001811; 8.0000000; 0.0000000
91.5902206; -23.3610608; -6.6199784; -1.3070362; -0.0001772; 8.0000000; 0.0000000
91.7901992; -23.1679972; -6.5678449; -1.3070713; -0.0001733; 8.0000000; 0.0000000
91.9901779; -22.9749318; -6.5157181; -1.3071055; -0.0001694; 8.0000000; 0.0000000
92.1901565; -22.7818646; -6.4635978; -1.3071390; -0.0001655; 8.0000000; 0.0000000
92.3901352; -22.5887957; -6.4114839; -1.3071717; -0.0001616; 8.0000000; 0.0000000
92.5901138; -22.3957251; -6.3593762; -1.3072037; -0.0001577; 8.0000000; 0.0000000
92.7900925; -22.2026529; -6.3072746; -1.3072348; -0.0001538; 8.0000000; 0.0000000
92.9900711; -22.0095790; -6.2551790; -1.3072652; -0.0001499; 8.0000000; 0.0000000
93.1900497; -21.8165037; -6.2030891; -1.3072948; -0.0001460; 8.0000000; 0.0000000
93.3900284; -21.6234267; -6.1510049; -1.3073236; -0.0001422; 8.0000000; 0.0000000
93.5900070; -21.4303483; -6.0989262; -1.3073516; -0.0001383; 8.0000000; 0.0000000
93.7899857; -21.2372685; -6.0468528; -1.3073789; -0.0001344; 8.0000000; 0.0000000
93.9899643; -21.0441873; -5.9947846; -1.3074054; -0.0001306; 8.0000000; 0.0000000
94.1899430; -20.8511047; -5.9427215; -1.3074311; -0.0001267; 8.0000000; 0.0000000
94.3899216; -20.6580208; -5.8906632; -1.3074561; -0.0001229; 8.0000000; 0.0000000
94.5899003; -20.4649356; -5.8386097; -1.3074803; -0.0001190; 8.0000000; 0.0000000
94.7898789; -20.2718491; -5.7865608; -1.3075037; -0.0001152; 8.0000000; 0.0000000
94.9898576; -20.0787615; -5.7345163; -1.3075264; -0.0001114; 8.0000000; 0.0000000
95.1898362; -19.8856727; -5.6824762; -1.3075482; -0.0001075; 8.0000000; 0.0000000
95.3898149; -19.6925828; -5.6304401; -1.3075694; -0.0001037; 8.0000000; 0.0000000
95.5897935; -19.4994918; -5.5784081; -1.3075897; -0.0000999; 8.0000000; 0.0000000
95.7897722; -19.3063998; -5.5263800; -1.3076093; -0.0000960; 8.0000000; 0.0000000
95.9897508; -19.1133068; -5.4743555; -1.3076281; -0.0000922; 8.0000000; 0.0000000
96.1897295; -18.9202128; -5.4223346; -1.3076462; -0.0000884; 8.0000000; 0.0000000
96.3897081; -18.7271179; -5.3703172; -1.3076635; -0.0000846; 8.0000000; 0.0000000
96.5896868; -18.5340221; -5.3183030; -1.3076800; -0.0000807; 8.0000000; 0.0000000
96.7896654; -18.3409255; -5.2662919; -1.3076958; -0.0000769; 8.0000000; 0.0000000
96.9896441; -18.1478281; -5.2142838; -1.3077108; -0.0000731; 8.0000000; 0.0000000
97.1896227; -17.9547299; -5.1622785; -1.3077250; -0.0000693; 8.0000000; 0.0000000
97.3896013; -17.7616310; -5.1102758; -1.3077385; -0.0000655; 8.0000000; 0.0000000
97.5895800; -17.5685314; -5.0582757; -1.3077512; -0.0000617; 8.0000000; 0.0000000
97.7895586; -17.3754312; -5.0062780; -1.3077631; -0.0000579; 8.0000000; 0.0000000
97.9895373; -17.1823303; -4.9542826; -1.3077743; -0.0000540; 8.0000000; 0.0000000
98.1895159; -16.9892289; -4.9022892; -1.3077848; -0.0000502; 8.0000000; 0.0000000
98.3894946; -16.7961270; -4.8502977; -1.3077944; -0.0000464; 8.0000000; 0.0000000
98.5894732; -16.6030246; -4.7983081; -1.3078033; -0.0000426; 8.0000000; 0.0000000
98.7894519; -16.4099218; -4.7463201; -1.3078115; -0.0000388; 8.0000000; 0.0000000
98.9894305; -16.2168186; -4.6943335; -1.3078188; -0.0000350; 8.0000000; 0.0000000
99.1894092; -16.0237149; -4.6423484; -1.3078255; -0.0000312; 8.0000000; 0.0000000
99.3893878; -15.8306110; -4.5903644; -1.3078313; -0.0000274; 8.0000000; 0.0000000
99.5893665; -15.6375068; -4.5383815; -1.3078364; -0.0000236; 8.0000000; 0.0000000
99.7893451; -15.4444023; -4.4863995; -1.3078407; -0.0000197; 8.0000000; 0.0000000
99.9893238; -15.2512977; -4.4344183; -1.3078443; -0.0000159; 8.0000000; 0.0000000
100.1893024; -15.0581929; -4.3824377; -1.3078471; -0.0000121; 8.0000000; 0.0000000
100.3892811; -14.8650879; -4.3304575; -1.3078491; -0.0000083; 8.0000000; 0.0000000
100.5892597; -14.6719829; -4.2784777; -1.3078504; -0.0000044; 8.0000000; 0.0000000
100.7892384; -14.4788778; -4.2264981; -1.3078509; -0.0000006; 8.0000000; 0.0000000
100.9892170; -14.2857727; -4.1745184; -1.3078507; 0.0000032; 8.0000000; 0.0000000
101.1891956; -14.0926676; -4.1225387; -1.3078496; 0.0000071; 8.0000000; 0.0000000
101.3891743; -13.8995626; -4.0705586; -1.3078478; 0.0000109; 8.0000000; 0.0000000
101.5891529; -13.7064578; -4.0185782; -1.3078453; 0.0000148; 8.0000000; 0.0000000
101.7891316; -13.5133530; -3.9665972; -1.3078419; 0.0000186; 8.0000000; 0.0000000
101.9891102; -13.3202485; -3.9146154; -1.3078378; 0.0000224; 8.0000000; 0.0000000
102.1890889; -13.1271442; -3.8626328; -1.3078330; 0.0000263; 8.0000000; 0.0000000
102.3890675; -12.9340402; -3.8106492; -1.3078273; 0.0000301; 8.0000000; 0.0000000
102.5890462; -12.7409365; -3.7586644; -1.3078209; 0.0000340; 8.0000000; 0.0000000
102.7890248; -12.5478331; -3.7066783; -1.3078137; 0.0000379; 8.0000000; 0.0000000
102.9890035; -12.3547302; -3.6546908; -1.3078058; 0.0000417; 8.0000000; 0.0000000
103.1889821; -12.1616276; -3.6027016; -1.3077970; 0.0000456; 8.0000000; 0.0000000
103.3889608; -11.9685256; -3.5507107; -1.3077875; 0.0000495; 8.0000000; 0.0000000
103.5889394; -11.7754241; -3.4987178; -1.3077772; 0.0000534; 8.0000000; 0.0000000
103.7889181; -11.5823231; -3.4467229; -1.3077662; 0.0000573; 8.0000000; 0.0000000
103.9888967; -11.3892227; -3.3947258; -1.3077543; 0.0000612; 8.0000000; 0.0000000
104.1888754; -11.1961229; -3.3427263; -1.3077417; 0.0000651; 8.0000000; 0.0000000
104.3888540; -11.0030239; -3.2907243; -1.3077283; 0.0000690; 8.0000000; 0.0000000
104.5888327; -10.8099255; -3.2387197; -1.3077141; 0.0000730; 8.0000000; 0.0000000
104.7888113; -10.6168279; -3.1867122; -1.3076991; 0.0000769; 8.0000000; 0.0000000
104.9887900; -10.4237311; -3.1347018; -1.3076833; 0.0000807; 8.0000000; 0.0000000
105.1887686; -10.2306352; -3.0826882; -1.3076670; 0.0000828; 8.0000000; 0.0000000
105.3887472; -10.0375401; -3.0306715; -1.3076503; 0.0000834; 8.0000000; 0.0000000
105.5887259; -9.8444458; -2.9786515; -1.3076339; 0.0000800; 8.0000000; 0.0000000
105.7887045; -9.6513524; -2.9266285; -1.3076185; 0.0000750; 8.0000000; 0.0000000
105.9886832; -9.4582598; -2.8746026; -1.3076039; 0.0000702; 8.0000000; 0.0000000
106.1886618; -9.2651679; -2.8225739; -1.3075904; 0.0000655; 8.0000000; 0.0000000
106.3886405; -9.0720767; -2.7705428; -1.3075777; 0.0000607; 8.0000000; 0.0000000
106.5886191; -8.8789861; -2.7185092; -1.3075661; 0.0000559; 8.0000000; 0.0000000
106.7885978; -8.6858961; -2.6664736; -1.3075554; 0.0000511; 8.0000000; 0.0000000
106.9885764; -8.4928066; -2.6144359; -1.3075456; 0.0000463; 8.0000000; 0.0000000
107.1885551; -8.2997176; -2.5623965; -1.3075368; 0.0000416; 8.0000000; 0.0000000
107.3885337; -8.1066291; -2.5103555; -1.3075290; 0.0000368; 8.0000000; 0.0000000
107.5885124; -7.9135409; -2.4583130; -1.3075221; 0.0000320; 8.0000000; 0.0000000
107.7884910; -7.7204531; -2.4062693; -1.3075162; 0.0000272; 8.0000000; 0.0000000
107.9884697; -7.5273655; -2.3542246; -1.3075113; 0.0000224; 8.0000000; 0.0000000
108.1884483; -7.3342782; -2.3021790; -1.3075073; 0.0000176; 8.0000000; 0.0000000
108.3884270; -7.1411911; -2.2501327; -1.3075042; 0.0000128; 8.0000000; 0.0000000
108.5884056; -6.9481040; -2.1980859; -1.3075022; 0.0000080; 8.0000000; 0.0000000
108.7883843; -6.7550171; -2.1460388; -1.3075011; 0.0000032; 8.0000000; 0.0000000
108.9883629; -6.5619302; -2.0939916; -1.3075009; -0.0000017; 8.0000000; 0.0000000
109.1883415; -6.3688433; -2.0419445; -1.3075017; -0.0000065; 8.0000000; 0.0000000
109.3883202; -6.1757563; -1.9898976; -1.3075035; -0.0000113; 8.0000000; 0.0000000
109.5882988; -5.9826692; -1.9378511; -1.3075062; -0.0000161; 8.0000000; 0.0000000
109.7882775; -5.7895820; -1.8858053; -1.3075099; -0.0000209; 8.0000000; 0.0000000
109.9882561; -5.5964945; -1.8337603; -1.3075146; -0.0000258; 8.0000000; 0.0000000
110.1882348; -5.4034068; -1.7817162; -1.3075202; -0.0000306; 8.0000000; 0.0000000
110.3882134; -5.2103187; -1.7296734; -1.3075268; -0.0000354; 8.0000000; 0.0000000
110.5881921; -5.0172303; -1.6776319; -1.3075344; -0.0000402; 8.0000000; 0.0000000
110.7881707; -4.8241414; -1.6255920; -1.3075429; -0.0000451; 8.0000000; 0.0000000
110.9881494; -4.6310521; -1.5735538; -1.3075524; -0.0000499; 8.0000000; 0.0000000
111.1881280; -4.4379622; -1.5215175; -1.3075629; -0.0000548; 8.0000000; 0.0000000
111.3881067; -4.2448718; -1.4694834; -1.3075743; -0.0000596; 8.0000000; 0.0000000
111.5880853; -4.0517808; -1.4174515; -1.3075867; -0.0000644; 8.0000000; 0.0000000
111.7880640; -3.8586891; -1.3654222; -1.3076001; -0.0000693; 8.0000000; 0.0000000
111.9880426; -3.6655967; -1.3133955; -1.3076144; -0.0000741; 8.0000000; 0.0000000
112.1880213; -3.4725035; -1.2613717; -1.3076298; -0.0000790; 8.0000000; 0.0000000
112.3879999; -3.2794095; -1.2093509; -1.3076460; -0.0000838; 8.0000000; 0.0000000
112.5879786; -3.0863146; -1.1573334; -1.3076633; -0.0000887; 8.0000000; 0.0000000
112.7879572; -2.8932188; -1.1053193; -1.3076815; -0.0000936; 8.0000000; 0.0000000
112.9879359; -2.7001220; -1.0533088; -1.3077007; -0.0000984; 8.0000000; 0.0000000
113.1879145; -2.5070242; -1.0013021; -1.3077209; -0.0001033; 8.0000000; 0.0000000
113.3878931; -2.3139253; -0.9492994; -1.3077420; -0.0001081; 8.0000000; 0.0000000
113.5878718; -2.1208253; -0.8973008; -1.3077641; -0.0001130; 8.0000000; 0.0000000
113.7878504; -1.9277241; -0.8453067; -1.3077872; -0.0001179; 8.0000000; 0.0000000
113.9878291; -1.7346217; -0.7933171; -1.3078113; -0.0001228; 8.0000000; 0.0000000
114.1878077; -1.5415180; -0.7413322; -1.3078363; -0.0001276; 8.0000000; 0.0000000
114.3877864; -1.3484130; -0.6893522; -1.3078623; -0.0001325; 8.0000000; 0.0000000
114.5877650; -1.1553066; -0.6373774; -1.3078893; -0.0001374; 8.0000000; 0.0000000
