# 6067d61e-0174-4048-8b60-43778c715f56
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7986334; -72.0170635; 46.6687427; -2.2773121; 0.0183249; 8.0000000; 0.0000000
12.9986121; -71.8647300; 46.5391822; -2.2739593; 0.0152062; 8.0000000; 0.0000000
13.1985907; -71.7120032; 46.4100855; -2.2712315; 0.0120751; 8.0000000; 0.0000000
13.3985694; -71.5589651; 46.2813579; -2.2691293; 0.0089485; 8.0000000; 0.0000000
13.5985480; -71.4056969; 46.1529044; -2.2676528; 0.0058184; 8.0000000; 0.0000000
13.7985267; -71.2522793; 46.0246293; -2.2668024; 0.0026863; 8.0000000; 0.0000000
13.9985053; -71.0987928; 45.8964366; -2.2665786; -0.0004476; 8.0000000; 0.0000000
14.1984840; -70.9453179; 45.7682302; -2.2669816; -0.0035832; 8.0000000; 0.0000000
14.3984626; -70.7919348; 45.6399138; -2.2680118; -0.0067202; 8.0000000; 0.0000000
14.5984413; -70.6387243; 45.5113914; -2.2696696; -0.0098587; 8.0000000; 0.0000000
14.7984199; -70.4857676; 45.3825672; -2.2719550; -0.0129979; 8.0000000; 0.0000000
14.9983986; -70.3331462; 45.2533459; -2.2748686; -0.0161358; 8.0000000; 0.0000000
15.1983772; -70.1809408; 45.1236349; -2.2783654; -0.0188100; 8.0000000; 0.0000000
15.3983559; -70.0292152; 44.9933631; -2.2821763; -0.0192971; 8.0000000; 0.0000000
15.5983345; -69.8779910; 44.8625095; -2.2860282; -0.0192263; 8.0000000; 0.0000000
15.7983132; -69.7272712; 44.7310754; -2.2898681; -0.0191765; 8.0000000; 0.0000000
15.9982918; -69.5770564; 44.5990642; -2.2936978; -0.0191244; 8.0000000; 0.0000000
16.1982704; -69.4273477; 44.4664795; -2.2975171; -0.0190735; 8.0000000; 0.0000000
16.3982491; -69.2781458; 44.3333247; -2.3013264; -0.0190229; 8.0000000; 0.0000000
16.5982277; -69.1294514; 44.1996033; -2.3051255; -0.0189728; 8.0000000; 0.0000000
16.7982064; -68.9812655; 44.0653187; -2.3089147; -0.0189230; 8.0000000; 0.0000000
16.9981850; -68.8335889; 43.9304743; -2.3126939; -0.0188735; 8.0000000; 0.0000000
17.1981637; -68.6864222; 43.7950735; -2.3164633; -0.0188241; 8.0000000; 0.0000000
17.3981423; -68.5397663; 43.6591196; -2.3202228; -0.0187751; 8.0000000; 0.0000000
17.5981210; -68.3936218; 43.5226161; -2.3239724; -0.0187254; 8.0000000; 0.0000000
17.7980996; -68.2479896; 43.3855663; -2.3277124; -0.0186777; 8.0000000; 0.0000000
17.9980783; -68.1028702; 43.2479734; -2.3314421; -0.0186239; 8.0000000; 0.0000000
18.1980569; -67.9582643; 43.1098411; -2.3351620; -0.0185787; 8.0000000; 0.0000000
18.3980356; -67.8141726; 42.9711724; -2.3388723; -0.0185285; 8.0000000; 0.0000000
18.5980142; -67.6705957; 42.8319708; -2.3425726; -0.0184782; 8.0000000; 0.0000000
18.7979929; -67.5275342; 42.6922396; -2.3462627; -0.0184273; 8.0000000; 0.0000000
18.9979715; -67.3849886; 42.5519821; -2.3499426; -0.0183756; 8.0000000; 0.0000000
19.1979502; -67.2429593; 42.4112018; -2.3536121; -0.0183231; 8.0000000; 0.0000000
19.3979288; -67.1014468; 42.2699020; -2.3572710; -0.0182695; 8.0000000; 0.0000000
19.5979075; -66.9604515; 42.1280861; -2.3609190; -0.0182149; 8.0000000; 0.0000000
19.7978861; -66.8199737; 41.9857576; -2.3645560; -0.0181591; 8.0000000; 0.0000000
19.9978648; -66.6800137; 41.8429200; -2.3681817; -0.0181019; 8.0000000; 0.0000000
20.1978434; -66.5405716; 41.6995765; -2.3717959; -0.0180433; 8.0000000; 0.0000000
20.3978220; -66.4016477; 41.5557309; -2.3753982; -0.0179833; 8.0000000; 0.0000000
20.5978007; -66.2632420; 41.4113867; -2.3789882; -0.0179213; 8.0000000; 0.0000000
20.7977793; -66.1253544; 41.2665473; -2.3825659; -0.0178588; 8.0000000; 0.0000000
20.9977580; -65.9879850; 41.1212164; -2.3861305; -0.0177913; 8.0000000; 0.0000000
21.1977366; -65.8511336; 40.9753977; -2.3896824; -0.0177310; 8.0000000; 0.0000000
21.3977153; -65.7148000; 40.8290947; -2.3932193; -0.0176438; 8.0000000; 0.0000000
21.5976939; -65.5789839; 40.6823111; -2.3967507; -0.0176773; 8.0000000; 0.0000000
21.7976726; -65.4436882; 40.5350478; -2.4003018; -0.0178364; 8.0000000; 0.0000000
21.9976512; -65.3089185; 40.3873030; -2.4038822; -0.0179718; 8.0000000; 0.0000000
22.1976299; -65.1746807; 40.2390747; -2.4074904; -0.0181138; 8.0000000; 0.0000000
22.3976085; -65.0409808; 40.0903611; -2.4111269; -0.0182558; 8.0000000; 0.0000000
22.5975872; -64.9078246; 39.9411604; -2.4147921; -0.0183996; 8.0000000; 0.0000000
22.7975658; -64.7752183; 39.7914707; -2.4184861; -0.0185446; 8.0000000; 0.0000000
22.9975445; -64.6431681; 39.6412903; -2.4222092; -0.0186908; 8.0000000; 0.0000000
23.1975231; -64.5116802; 39.4906174; -2.4259617; -0.0188383; 8.0000000; 0.0000000
23.3975018; -64.3807608; 39.3394502; -2.4297438; -0.0189869; 8.0000000; 0.0000000
23.5974804; -64.2504163; 39.1877870; -2.4335558; -0.0191367; 8.0000000; 0.0000000
23.7974591; -64.1206532; 39.0356260; -2.4373978; -0.0192876; 8.0000000; 0.0000000
23.9974377; -63.9914780; 38.8829657; -2.4412701; -0.0194395; 8.0000000; 0.0000000
24.1974164; -63.8628972; 38.7298044; -2.4451729; -0.0195926; 8.0000000; 0.0000000
24.3973950; -63.7349175; 38.5761405; -2.4491063; -0.0197466; 8.0000000; 0.0000000
24.5973736; -63.6075456; 38.4219724; -2.4530707; -0.0199015; 8.0000000; 0.0000000
24.7973523; -63.4807883; 38.2672986; -2.4570662; -0.0200575; 8.0000000; 0.0000000
24.9973309; -63.3546524; 38.1121175; -2.4610929; -0.0202143; 8.0000000; 0.0000000
25.1973096; -63.2291448; 37.9564279; -2.4651511; -0.0203719; 8.0000000; 0.0000000
25.3972882; -63.1042726; 37.8002283; -2.4692409; -0.0205304; 8.0000000; 0.0000000
25.5972669; -62.9800428; 37.6435172; -2.4733625; -0.0206911; 8.0000000; 0.0000000
25.7972455; -62.8564625; 37.4862934; -2.4775186; -0.0208762; 8.0000000; 0.0000000
25.9972242; -62.7335400; 37.3285548; -2.4817190; -0.0211331; 8.0000000; 0.0000000
26.1972028; -62.6112855; 37.1702979; -2.4859757; -0.0214360; 8.0000000; 0.0000000
26.3971815; -62.4897100; 37.0115189; -2.4902813; -0.0216149; 8.0000000; 0.0000000
26.5971601; -62.3688202; 36.8522171; -2.4945876; -0.0214474; 8.0000000; 0.0000000
26.7971388; -62.2486138; 36.6923990; -2.4988403; -0.0210830; 8.0000000; 0.0000000
26.9971174; -62.1290822; 36.5320756; -2.5030179; -0.0206990; 8.0000000; 0.0000000
27.1970961; -62.0102155; 36.3712586; -2.5071239; -0.0203680; 8.0000000; 0.0000000
27.3970747; -61.8920052; 36.2099584; -2.5111729; -0.0201271; 8.0000000; 0.0000000
27.5970534; -61.7744451; 36.0481838; -2.5151739; -0.0198865; 8.0000000; 0.0000000
27.7970320; -61.6575294; 35.8859429; -2.5191267; -0.0196465; 8.0000000; 0.0000000
27.9970107; -61.5412519; 35.7232439; -2.5230317; -0.0194070; 8.0000000; 0.0000000
28.1969893; -61.4256068; 35.5600949; -2.5268888; -0.0191682; 8.0000000; 0.0000000
28.3969679; -61.3105878; 35.3965037; -2.5306982; -0.0189300; 8.0000000; 0.0000000
28.5969466; -61.1961890; 35.2324783; -2.5344600; -0.0186923; 8.0000000; 0.0000000
28.7969252; -61.0824042; 35.0680265; -2.5381743; -0.0184551; 8.0000000; 0.0000000
28.9969039; -60.9692270; 34.9031558; -2.5418413; -0.0182184; 8.0000000; 0.0000000
29.1968825; -60.8566513; 34.7378738; -2.5454610; -0.0179822; 8.0000000; 0.0000000
29.3968612; -60.7446706; 34.5721881; -2.5490335; -0.0177465; 8.0000000; 0.0000000
29.5968398; -60.6332787; 34.4061061; -2.5525588; -0.0175111; 8.0000000; 0.0000000
29.7968185; -60.5224690; 34.2396349; -2.5560372; -0.0172762; 8.0000000; 0.0000000
29.9967971; -60.4122352; 34.0727820; -2.5594686; -0.0170417; 8.0000000; 0.0000000
30.1967758; -60.3025706; 33.9055543; -2.5628532; -0.0168075; 8.0000000; 0.0000000
30.3967544; -60.1934687; 33.7379589; -2.5661909; -0.0165737; 8.0000000; 0.0000000
30.5967331; -60.0849229; 33.5700029; -2.5694820; -0.0163402; 8.0000000; 0.0000000
30.7967117; -59.9769264; 33.4016931; -2.5727263; -0.0161070; 8.0000000; 0.0000000
30.9966904; -59.8694727; 33.2330362; -2.5759241; -0.0158741; 8.0000000; 0.0000000
31.1966690; -59.7625549; 33.0640392; -2.5790753; -0.0156415; 8.0000000; 0.0000000
31.3966477; -59.6561663; 32.8947085; -2.5821800; -0.0154091; 8.0000000; 0.0000000
31.5966263; -59.5502999; 32.7250507; -2.5852383; -0.0151770; 8.0000000; 0.0000000
31.7966050; -59.4449490; 32.5550725; -2.5882502; -0.0149451; 8.0000000; 0.0000000
31.9965836; -59.3401065; 32.3847801; -2.5912157; -0.0147134; 8.0000000; 0.0000000
32.1965623; -59.2357656; 32.2141800; -2.5941350; -0.0144819; 8.0000000; 0.0000000
32.3965409; -59.1319192; 32.0432784; -2.5970079; -0.0142507; 8.0000000; 0.0000000
32.5965195; -59.0285602; 31.8720816; -2.5998346; -0.0140196; 8.0000000; 0.0000000
32.7964982; -58.9256816; 31.7005957; -2.6026151; -0.0137886; 8.0000000; 0.0000000
32.9964768; -58.8232762; 31.5288267; -2.6053495; -0.0135578; 8.0000000; 0.0000000
33.1964555; -58.7213370; 31.3567807; -2.6080377; -0.0133272; 8.0000000; 0.0000000
33.3964341; -58.6198566; 31.1844636; -2.6106798; -0.0130966; 8.0000000; 0.0000000
33.5964128; -58.5188279; 31.0118814; -2.6132758; -0.0128662; 8.0000000; 0.0000000
33.7963914; -58.4182435; 30.8390398; -2.6158258; -0.0126360; 8.0000000; 0.0000000
33.9963701; -58.3180963; 30.6659445; -2.6183297; -0.0124058; 8.0000000; 0.0000000
34.1963487; -58.2183787; 30.4926013; -2.6207875; -0.0121757; 8.0000000; 0.0000000
34.3963274; -58.1190836; 30.3190159; -2.6231994; -0.0119457; 8.0000000; 0.0000000
34.5963060; -58.0202034; 30.1451937; -2.6255653; -0.0117157; 8.0000000; 0.0000000
34.7962847; -57.9217307; 29.9711403; -2.6278852; -0.0114859; 8.0000000; 0.0000000
34.9962633; -57.8236581; 29.7968613; -2.6301592; -0.0112561; 8.0000000; 0.0000000
35.1962420; -57.7259780; 29.6223619; -2.6323872; -0.0110263; 8.0000000; 0.0000000
35.3962206; -57.6286829; 29.4476475; -2.6345692; -0.0107967; 8.0000000; 0.0000000
35.5961993; -57.5317653; 29.2727234; -2.6367054; -0.0105670; 8.0000000; 0.0000000
35.7961779; -57.4352175; 29.0975950; -2.6387956; -0.0103374; 8.0000000; 0.0000000
35.9961566; -57.3390320; 28.9222673; -2.6408399; -0.0101078; 8.0000000; 0.0000000
36.1961352; -57.2432010; 28.7467456; -2.6428383; -0.0098783; 8.0000000; 0.0000000
36.3961138; -57.1477170; 28.5710349; -2.6447908; -0.0096488; 8.0000000; 0.0000000
36.5960925; -57.0525722; 28.3951403; -2.6466974; -0.0094193; 8.0000000; 0.0000000
36.7960711; -56.9577589; 28.2190668; -2.6485581; -0.0091898; 8.0000000; 0.0000000
36.9960498; -56.8632694; 28.0428193; -2.6503729; -0.0089603; 8.0000000; 0.0000000
37.1960284; -56.7690958; 27.8664028; -2.6521418; -0.0087308; 8.0000000; 0.0000000
37.3960071; -56.6752304; 27.6898221; -2.6538649; -0.0085014; 8.0000000; 0.0000000
37.5959857; -56.5816653; 27.5130821; -2.6555420; -0.0082719; 8.0000000; 0.0000000
37.7959644; -56.4883926; 27.3361876; -2.6571733; -0.0080424; 8.0000000; 0.0000000
37.9959430; -56.3954047; 27.1591433; -2.6587586; -0.0078130; 8.0000000; 0.0000000
38.1959217; -56.3026934; 26.9819539; -2.6602981; -0.0075835; 8.0000000; 0.0000000
38.3959003; -56.2102510; 26.8046241; -2.6617917; -0.0073540; 8.0000000; 0.0000000
38.5958790; -56.1180694; 26.6271586; -2.6632394; -0.0071245; 8.0000000; 0.0000000
38.7958576; -56.0261408; 26.4495619; -2.6646412; -0.0068950; 8.0000000; 0.0000000
38.9958363; -55.9344572; 26.2718386; -2.6659971; -0.0066655; 8.0000000; 0.0000000
39.1958149; -55.8430105; 26.0939933; -2.6673071; -0.0064359; 8.0000000; 0.0000000
39.3957936; -55.7517928; 25.9160304; -2.6685712; -0.0062064; 8.0000000; 0.0000000
39.5957722; -55.6607961; 25.7379545; -2.6697894; -0.0059768; 8.0000000; 0.0000000
39.7957509; -55.5700123; 25.5597699; -2.6709617; -0.0057472; 8.0000000; 0.0000000
39.9957295; -55.4794333; 25.3814811; -2.6720880; -0.0055175; 8.0000000; 0.0000000
40.1957082; -55.3890511; 25.2030924; -2.6731684; -0.0052879; 8.0000000; 0.0000000
40.3956868; -55.2988575; 25.0246083; -2.6742029; -0.0050582; 8.0000000; 0.0000000
40.5956654; -55.2088446; 24.8460330; -2.6751915; -0.0048285; 8.0000000; 0.0000000
40.7956441; -55.1190041; 24.6673709; -2.6761342; -0.0045988; 8.0000000; 0.0000000
40.9956227; -55.0293280; 24.4886263; -2.6770308; -0.0043691; 8.0000000; 0.0000000
41.1956014; -54.9398081; 24.3098033; -2.6778816; -0.0041393; 8.0000000; 0.0000000
41.3955800; -54.8504363; 24.1309063; -2.6786864; -0.0039095; 8.0000000; 0.0000000
41.5955587; -54.7612043; 23.9519395; -2.6794452; -0.0036797; 8.0000000; 0.0000000
41.7955373; -54.6721041; 23.7729071; -2.6801581; -0.0034499; 8.0000000; 0.0000000
41.9955160; -54.5831274; 23.5938133; -2.6808250; -0.0032200; 8.0000000; 0.0000000
42.1954946; -54.4942660; 23.4146622; -2.6814460; -0.0029899; 8.0000000; 0.0000000
42.3954733; -54.4055118; 23.2354580; -2.6820210; -0.0027611; 8.0000000; 0.0000000
42.5954519; -54.3168565; 23.0562048; -2.6825495; -0.0025232; 8.0000000; 0.0000000
42.7954306; -54.2282915; 22.8769070; -2.6830280; -0.0022629; 8.0000000; 0.0000000
42.9954092; -54.1398077; 22.6975691; -2.6834550; -0.0020069; 8.0000000; 0.0000000
43.1953879; -54.0513959; 22.5181958; -2.6838306; -0.0017496; 8.0000000; 0.0000000
43.3953665; -53.9630468; 22.3387915; -2.6841547; -0.0014926; 8.0000000; 0.0000000
43.5953452; -53.8747513; 22.1593608; -2.6844275; -0.0012355; 8.0000000; 0.0000000
43.7953238; -53.7865001; 21.9799083; -2.6846489; -0.0009784; 8.0000000; 0.0000000
43.9953025; -53.6982841; 21.8004386; -2.6848188; -0.0007212; 8.0000000; 0.0000000
44.1952811; -53.6100939; 21.6209561; -2.6849373; -0.0004640; 8.0000000; 0.0000000
44.3952598; -53.5219204; 21.4414655; -2.6850044; -0.0002068; 8.0000000; 0.0000000
44.5952384; -53.4337543; 21.2619712; -2.6850201; 0.0000504; 8.0000000; 0.0000000
44.7952170; -53.3455864; 21.0824778; -2.6849842; 0.0003077; 8.0000000; 0.0000000
44.9951957; -53.2574074; 20.9029898; -2.6848969; 0.0005653; 8.0000000; 0.0000000
45.1951743; -53.1692082; 20.7235118; -2.6847581; 0.0008236; 8.0000000; 0.0000000
45.3951530; -53.0809794; 20.5440484; -2.6845675; 0.0010821; 8.0000000; 0.0000000
45.5951316; -52.9927117; 20.3646040; -2.6843253; 0.0013405; 8.0000000; 0.0000000
45.7951103; -52.9043960; 20.1851833; -2.6840314; 0.0015989; 8.0000000; 0.0000000
45.9950889; -52.8160229; 20.0057908; -2.6836858; 0.0018577; 8.0000000; 0.0000000
46.1950676; -52.7275831; 19.8264312; -2.6832878; 0.0021215; 8.0000000; 0.0000000
46.3950462; -52.6390673; 19.6471091; -2.6828387; 0.0023686; 8.0000000; 0.0000000
46.5950249; -52.5504669; 19.4678288; -2.6823454; 0.0025653; 8.0000000; 0.0000000
46.7950035; -52.4617745; 19.2885940; -2.6818131; 0.0027578; 8.0000000; 0.0000000
46.9949822; -52.3729833; 19.1094081; -2.6812424; 0.0029501; 8.0000000; 0.0000000
47.1949608; -52.2840864; 18.9302747; -2.6806332; 0.0031424; 8.0000000; 0.0000000
47.3949395; -52.1950770; 18.7511971; -2.6799856; 0.0033347; 8.0000000; 0.0000000
47.5949181; -52.1059481; 18.5721789; -2.6792995; 0.0035269; 8.0000000; 0.0000000
47.7948968; -52.0166931; 18.3932236; -2.6785749; 0.0037192; 8.0000000; 0.0000000
47.9948754; -51.9273049; 18.2143348; -2.6778120; 0.0039114; 8.0000000; 0.0000000
48.1948541; -51.8377768; 18.0355160; -2.6770105; 0.0041036; 8.0000000; 0.0000000
48.3948327; -51.7481021; 17.8567706; -2.6761707; 0.0042958; 8.0000000; 0.0000000
48.5948113; -51.6582738; 17.6781024; -2.6752924; 0.0044880; 8.0000000; 0.0000000
48.7947900; -51.5682851; 17.4995149; -2.6743757; 0.0046802; 8.0000000; 0.0000000
48.9947686; -51.4781294; 17.3210117; -2.6734205; 0.0048724; 8.0000000; 0.0000000
49.1947473; -51.3877998; 17.1425964; -2.6724269; 0.0050645; 8.0000000; 0.0000000
49.3947259; -51.2972895; 16.9642726; -2.6713949; 0.0052566; 8.0000000; 0.0000000
49.5947046; -51.2065919; 16.7860442; -2.6703245; 0.0054487; 8.0000000; 0.0000000
49.7946832; -51.1157001; 16.6079146; -2.6692157; 0.0056415; 8.0000000; 0.0000000
49.9946619; -51.0246072; 16.4298878; -2.6680665; 0.0058530; 8.0000000; 0.0000000
50.1946405; -50.9333059; 16.2519678; -2.6668705; 0.0061085; 8.0000000; 0.0000000
50.3946192; -50.8417872; 16.0741595; -2.6656227; 0.0063704; 8.0000000; 0.0000000
50.5945978; -50.7500421; 15.8964680; -2.6643226; 0.0066323; 8.0000000; 0.0000000
50.7945765; -50.6580614; 15.7188983; -2.6629701; 0.0068941; 8.0000000; 0.0000000
50.9945551; -50.5658359; 15.5414556; -2.6615652; 0.0071560; 8.0000000; 0.0000000
51.1945338; -50.4733567; 15.3641450; -2.6601080; 0.0074179; 8.0000000; 0.0000000
51.3945124; -50.3806145; 15.1869718; -2.6585984; 0.0076798; 8.0000000; 0.0000000
51.5944911; -50.2876003; 15.0099413; -2.6570364; 0.0079417; 8.0000000; 0.0000000
51.7944697; -50.1943051; 14.8330587; -2.6554220; 0.0082036; 8.0000000; 0.0000000
51.9944484; -50.1007198; 14.6563294; -2.6537553; 0.0084656; 8.0000000; 0.0000000
52.1944270; -50.0068354; 14.4797588; -2.6520362; 0.0087275; 8.0000000; 0.0000000
52.3944057; -49.9126431; 14.3033523; -2.6502647; 0.0089895; 8.0000000; 0.0000000
